tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
88,4,18,4.50,12,3.00,4794,1198.50,546,136.50,122,30.50
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
95,2,14,7.00,2,1.00,4009,2004.50,260,130.00,159,79.50
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
108,2,4,2.00,2,1.00,3054,1527.00,120,60.00,208,104.00
109,3,113,37.67,9,3.00,15445,5148.33,3323,1107.67,0,0.00
113,2,4,2.00,0,0.00,8512,4256.00,140,70.00,224,112.00
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
120,2,48,24.00,2,1.00,4731,2365.50,730,365.00,173,86.50
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,2,104,52.00,26,13.00,5530,2765.00,4392,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,128,64.00,252,126.00
131,2,6,3.00,6,3.00,20114,10057.00,2040,1020.00,0,0.00
134,2,58,29.00,8,4.00,8292,4146.00,2770,1385.00,62,31.00
137,1,56,56.00,14,14.00,2989,2989.00,2561,2561.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,2,52,26.00,12,6.00,14426,7213.00,2340,1170.00,0,0.00
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
181,1,3,3.00,0,0.00,5480,5480.00,664,664.00,180,180.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
192,2,60,30.00,0,0.00,8702,4351.00,984,492.00,382,191.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
208,3,29,9.67,11,3.67,7248,2416.00,2372,790.67,554,184.67
210,2,6,3.00,2,1.00,5916,2958.00,376,188.00,412,206.00
213,2,36,18.00,18,9.00,24586,12293.00,6410,3205.00,0,0.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,2,4,2.00,0,0.00,22649,11324.50,2626,1313.00,478,239.00
246,2,2,1.00,2,1.00,6672,3336.00,3264,1632.00,484,242.00
248,2,4,2.00,2,1.00,6834,3417.00,464,232.00,488,244.00
249,4,68,17.00,30,7.50,20722,5180.50,3564,891.00,660,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
257,1,21,21.00,8,8.00,1131,1131.00,146,146.00,256,256.00
266,2,2,1.00,2,1.00,7212,3606.00,544,272.00,524,262.00
268,2,92,46.00,2,1.00,29080,14540.00,10548,5274.00,482,241.00
272,2,8,4.00,2,1.00,8234,4117.00,4120,2060.00,0,0.00
288,4,8,2.00,4,1.00,15828,3957.00,5184,1296.00,1136,284.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,34800,17400.00,14962,7481.00,580,290.00
325,2,112,56.00,24,12.00,31778,15889.00,9148,4574.00,58,29.00
328,2,4,2.00,2,1.00,8994,4497.00,736,368.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,2,36,18.00,22,11.00,87800,43900.00,8576,4288.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40516,20258.00,20152,10076.00,676,338.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10356,5178.00,1128,564.00,612,306.00
372,2,8,4.00,2,1.00,10395,5197.50,1140,570.00,739,369.50
386,2,2,1.00,2,1.00,10572,5286.00,1232,616.00,644,322.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11313,5656.50,9656,4828.00,815,407.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,136544,68272.00,19500,9750.00,836,418.00
430,5,32,6.40,9,1.80,90855,18171.00,19019,3803.80,732,146.40
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3066,1533.00,980,490.00
511,2,174,87.00,2,1.00,57893,28946.50,41251,20625.50,978,489.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,119666,59833.00,15710,7855.00,942,471.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,58980,29490.00,15998,7999.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1745,2,282,141.00,48,24.00,169415,84707.50,52799,26399.50,2618,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
2449,1,222,222.00,126,126.00,120841,120841.00,27221,27221.00,2257,2257.00
5613,2,1284,642.00,18,9.00,716131,358065.50,176513,88256.50,8946,4473.00
12327,2,2906,1453.00,48,24.00,3259005,1629502.50,1209193,604596.50,23040,11520.00
