crate,test,rust_status,rust_mean_s,rust_min_s,rust_max_s,miri_status,miri_mean_s,miri_min_s,miri_max_s,bsan_status,bsan_mean_s,bsan_min_s,bsan_max_s
once_cell-1.21.4,unsync_lazy::arrrrrrrrrrrrrrrrrrrrrr,success,0.06489710490000002,0.063117607,0.066463906,success,2.0132407246,1.964618417,2.058716642,,,,
once_cell-1.21.4,unsync_lazy::lazy_default,success,0.0647569785,0.062275656000000006,0.07352164300000001,success,2.1290157597999997,2.059699371,2.21935045,,,,
once_cell-1.21.4,unsync_lazy::lazy_deref_mut,success,0.06579176950000001,0.06310391,0.072490476,success,2.0821422264000002,2.016277303,2.15080108,,,,
once_cell-1.21.4,unsync_lazy::lazy_force_mut,success,0.06630094630000001,0.06245505900000001,0.076022501,success,2.0607217184,2.011215845,2.160512939,,,,
once_cell-1.21.4,unsync_lazy::lazy_get_mut,success,0.06959203480000001,0.06394332600000001,0.08646994000000001,success,2.0191916256,1.990304884,2.028940398,,,,
once_cell-1.21.4,unsync_lazy::lazy_into_value,success,0.06592241840000002,0.063674302,0.07190041400000001,success,2.0638275883999997,2.033678068,2.094175758,,,,
once_cell-1.21.4,unsync_lazy::lazy_new,success,0.0663773842,0.06359888400000001,0.073786394,success,2.0794651548,2.012106125,2.172575233,,,,
once_cell-1.21.4,unsync_lazy::lazy_poisoning,success,0.06337634240000001,0.061008892,0.065039603,success,2.0845096159999996,2.063344674,2.107790876,,,,
once_cell-1.21.4,unsync_once_cell::aliasing_in_get,success,0.0646814276,0.061487577,0.070266018,success,2.0169088178,1.992499849,2.033344156,,,,
once_cell-1.21.4,unsync_once_cell::arrrrrrrrrrrrrrrrrrrrrr,success,0.0644494748,0.061365086000000006,0.07403504200000001,success,1.9882009963999998,1.949720295,2.010671957,,,,
once_cell-1.21.4,unsync_once_cell::clone,success,0.06401170549999999,0.062286801,0.067237751,success,2.0314212694,2.002273597,2.057482562,,,,
once_cell-1.21.4,unsync_once_cell::debug_impl,success,0.0648386842,0.06288647900000001,0.069546025,success,2.0765253620000004,2.026736423,2.113453276,,,,
once_cell-1.21.4,unsync_once_cell::from_impl,success,0.065189283,0.06356513300000001,0.066835077,success,1.9733542364,1.943039272,2.006357797,,,,
once_cell-1.21.4,unsync_once_cell::get_or_try_init,success,0.0633679046,0.061696142,0.065929979,success,2.0442554889999998,2.023584938,2.069966693,,,,
once_cell-1.21.4,unsync_once_cell::into_inner,success,0.0643410152,0.062720891,0.06759543300000001,success,1.9889878970000001,1.950162522,2.039958515,,,,
once_cell-1.21.4,unsync_once_cell::once_cell,success,0.0648085163,0.061955872,0.07007531,success,2.014504623,1.983863203,2.037569464,,,,
once_cell-1.21.4,unsync_once_cell::once_cell_drop,success,0.0637055909,0.062797156,0.06518900400000001,success,2.0254907620000004,1.973873894,2.079854251,,,,
once_cell-1.21.4,unsync_once_cell::once_cell_drop_empty,success,0.06529848190000001,0.063351286,0.070774535,success,1.9925760322000001,1.958388457,2.028017072,,,,
once_cell-1.21.4,unsync_once_cell::once_cell_get_mut,success,0.0650182157,0.06196016100000001,0.069018549,success,2.0070340308000003,1.966409062,2.032589742,,,,
once_cell-1.21.4,unsync_once_cell::once_cell_with_value,success,0.0649757714,0.062620587,0.069055093,success,2.0118644724,1.962849254,2.055801434,,,,
once_cell-1.21.4,unsync_once_cell::partialeq_impl,success,0.0638834013,0.06181877400000001,0.065884206,success,2.040315234,2.021662769,2.066008439,,,,
once_cell-1.21.4,unsync_once_cell::reentrant_init,success,0.06430456030000001,0.062221593000000006,0.06652720300000001,success,2.1051364498000003,2.0435463130000002,2.174472373,,,,
ordered-float-5.3.0,add,success,0.13207628550000003,0.125569177,0.150784211,success,3.2994870082,3.211609032,3.394129253,success,2.4565637774000004,2.410969026,2.517777605
ordered-float-5.3.0,float_consts_equal_inner,success,0.13342824990000002,0.12447924800000001,0.144464626,success,3.4518808234000007,3.272282488,3.806144856,success,2.5467943118000003,2.483416066,2.603103459
ordered-float-5.3.0,from_ref,success,0.1282281814,0.12345522900000001,0.13427086200000002,success,3.3914860072,3.285219905,3.61408298,success,2.394499705,2.3703177650000002,2.409394679
ordered-float-5.3.0,hash_different_nans_to_the_same_hc,success,0.1291955868,0.12392333600000001,0.153565756,success,3.289946105,3.204376078,3.359217915,success,2.4282392082,2.3913850229999998,2.452966947
ordered-float-5.3.0,hash_inf_and_neg_inf_to_different_hcs,success,0.12679341270000002,0.12081314400000001,0.13435866800000001,success,3.3153908729999997,3.260238481,3.383831615,success,2.4206208263999995,2.395376978,2.4586145950000002
ordered-float-5.3.0,hash_is_good_for_fractional_numbers,success,0.13609561409999998,0.125078814,0.193819555,success,43.78257250360001,43.443446998,44.197036317,success,8.063206579600001,7.991282878,8.130049977
ordered-float-5.3.0,hash_is_good_for_whole_numbers,success,0.1285833009,0.12487571800000001,0.135012929,success,43.856351843199995,43.339433575,44.328313146,success,7.9851949938,7.922968963,8.036966232
ordered-float-5.3.0,hash_zero_and_neg_zero_to_the_same_hc_not_nan32,success,0.13304273449999998,0.11965212,0.15052828000000001,success,3.4037309332,3.283423376,3.618884741,success,2.418720458,2.399430799,2.450350566
ordered-float-5.3.0,hash_zero_and_neg_zero_to_the_same_hc_ordered_float64,success,0.126127331,0.12206823700000001,0.13358910100000002,success,3.4574170852000004,3.21302852,3.66391416,success,2.4122424204,2.399225547,2.421986263
ordered-float-5.3.0,not_nan32_bounded,success,0.1254847502,0.12075157700000001,0.132520355,success,3.3050333682,3.24183611,3.43028851,success,2.4212979632,2.3957306210000002,2.47853318
ordered-float-5.3.0,not_nan32_calculate_correctly,success,0.12394056440000001,0.117994311,0.138504566,success,3.399645405,3.224197162,3.551021444,success,2.4235166656,2.394536054,2.453979611
ordered-float-5.3.0,not_nan32_compare_regular_floats,success,0.1377096764,0.12407139900000001,0.153363027,success,3.2517240164,3.134351835,3.362378578,success,2.430546203,2.414106272,2.456636744
ordered-float-5.3.0,not_nan32_fail_when_constructing_with_nan,success,0.1246218877,0.11843228200000001,0.136260259,success,3.3775059184,3.313473734,3.483500616,success,2.4283647046000003,2.410114597,2.456573624
ordered-float-5.3.0,not_nan32_from_primitive,success,0.1246285136,0.119857133,0.135385038,success,3.4186178522000006,3.28497338,3.531892158,success,2.4510843519999996,2.434530334,2.467842255
ordered-float-5.3.0,not_nan32_num,success,0.12278730499999999,0.116821542,0.128637001,success,3.305883215,3.255272184,3.388851417,success,2.4071619054,2.392781849,2.422889008
ordered-float-5.3.0,not_nan32_num_cast,success,0.1304586332,0.11564653200000001,0.175255884,success,3.387745014,3.331794993,3.439327419,success,2.3033858654,2.262555507,2.37284604
ordered-float-5.3.0,not_nan32_one,success,0.1269721196,0.118437342,0.135037984,success,3.3617768736,3.25917112,3.528022688,success,2.2875698214000004,2.27993612,2.297007224
ordered-float-5.3.0,not_nan32_signed,success,0.1248775145,0.120392012,0.14141456900000002,success,3.401923685400001,3.326242127,3.5587756500000003,success,2.2951433926,2.260226614,2.360240237
ordered-float-5.3.0,not_nan32_to_primitive,success,0.12296848100000002,0.11774549100000001,0.1281321,success,3.2576346262,3.213906817,3.337416752,success,2.2816581069999997,2.264547099,2.297120131
ordered-float-5.3.0,not_nan32_zero,success,0.12697104420000002,0.11672795200000001,0.146674412,success,3.3298911028,3.284639998,3.412127886,success,2.2843814862,2.269074604,2.306054698
ordered-float-5.3.0,not_nan64_bounded,success,0.12421781569999998,0.11882732000000001,0.133888741,success,3.347083241199999,3.188164492,3.612920709,success,2.2782350512000002,2.249750497,2.292922002
ordered-float-5.3.0,not_nan64_calculate_correctly,success,0.12444695730000002,0.11896994600000001,0.13102771500000002,success,3.3251087834,3.180232932,3.515256529,success,2.277358246,2.266420241,2.290894993
ordered-float-5.3.0,not_nan64_compare_regular_floats,success,0.1317498439,0.120726727,0.163181084,success,3.2830232933999994,3.206738985,3.370898059,success,2.2665857344,2.254093499,2.27374526
ordered-float-5.3.0,not_nan64_fail_when_constructing_with_nan,success,0.12382289490000001,0.119588146,0.12989830800000002,success,3.3988781786000004,3.272224521,3.6969805940000002,success,2.2630769277999994,2.252104714,2.270140624
ordered-float-5.3.0,not_nan64_from_primitive,success,0.13401832760000001,0.120934861,0.152450789,success,3.3618623928,3.2309172950000002,3.505673812,success,2.2592641,2.237797876,2.27586877
ordered-float-5.3.0,not_nan64_num,success,0.12422697810000001,0.11735980100000001,0.133040075,success,3.2728899076000006,3.223770518,3.373605797,success,2.267283185,2.254216453,2.278339919
ordered-float-5.3.0,not_nan64_num_cast,success,0.12499877840000002,0.119940955,0.13522119900000001,success,3.3854290194,3.230378662,3.723302755,success,2.2724887612,2.239586944,2.333838691
ordered-float-5.3.0,not_nan64_one,success,0.13347121910000004,0.11929642400000001,0.21224457200000002,success,3.3300030033999994,3.278583208,3.390739914,success,2.2654142224000005,2.247866984,2.281194331
ordered-float-5.3.0,not_nan64_signed,success,0.12654756120000002,0.11892973600000001,0.13517219900000002,success,3.2750323398,3.210061471,3.321903818,success,2.2659507376,2.247081778,2.279408395
ordered-float-5.3.0,not_nan64_sum_product,success,0.1275175581,0.12313766400000001,0.13338038200000002,success,3.2635008155999996,3.236727195,3.288836804,success,2.2878628674,2.262650001,2.3172559169999998
ordered-float-5.3.0,not_nan64_to_primitive,success,0.1242430757,0.116443102,0.132722149,success,3.3559633676,3.235894493,3.56722224,success,2.2546041260000003,2.237548516,2.280173081
ordered-float-5.3.0,not_nan64_zero,success,0.12199667800000003,0.11781322600000001,0.131334488,success,3.3196046729999997,3.301251969,3.37346726,success,2.2628345684,2.254231709,2.272606983
ordered-float-5.3.0,not_nan_panic_safety,success,0.12442042480000001,0.11869937400000001,0.144319325,success,3.5462027436,3.503409892,3.581949352,success,2.2835395264,2.274408679,2.289323212
ordered-float-5.3.0,not_nan_usage_in_const_context,success,0.1291400174,0.12053756300000001,0.155944727,success,3.4350089056,3.289668314,3.637418321,success,2.2613393779999997,2.249909058,2.272897147
ordered-float-5.3.0,ordered_f32_compare_nan,success,0.12563347570000002,0.11866022600000001,0.136196378,success,3.3437781014000003,3.236989082,3.588006103,success,2.2647710698,2.257981468,2.277082839
ordered-float-5.3.0,ordered_f32_compare_nan_op,success,0.1240428527,0.11778801200000001,0.133290184,success,3.3604656402,3.237280618,3.427973993,success,2.2547840662,2.240417375,2.271374807
ordered-float-5.3.0,ordered_f32_compare_regular_floats,success,0.12074882499999999,0.117269649,0.125665843,success,3.3523940002000003,3.180083996,3.477925965,success,2.2273207544,2.226261196,2.229189912
ordered-float-5.3.0,ordered_f32_compare_regular_floats_op,success,0.1245883691,0.11748839200000001,0.15056345000000002,success,3.5280653041999996,3.2240671,4.308222733,success,2.2393355644,2.222636239,2.268284404
ordered-float-5.3.0,ordered_f32_neg,success,0.12147089900000001,0.115979442,0.12928619900000002,success,3.4025133153999993,3.221300631,3.583884017,success,2.2310536518,2.22351447,2.237475018
ordered-float-5.3.0,ordered_f64_compare_nan,success,0.12199662200000001,0.116258279,0.126196878,success,3.4181231896,3.239816319,3.736989668,success,2.2416194178,2.23349613,2.2507104780000002
ordered-float-5.3.0,ordered_f64_compare_nan_op,success,0.12285487179999999,0.115915609,0.13268696500000002,success,3.4781088572,3.241705355,4.110233751,success,2.2361721639999996,2.231566983,2.244664913
ordered-float-5.3.0,ordered_f64_compare_regular_floats,success,0.12250130800000003,0.116919359,0.12975888600000002,success,3.3382649964000004,3.157318852,3.4595069880000002,success,2.2449570416,2.226806077,2.25973771
ordered-float-5.3.0,ordered_f64_compare_regular_floats_op,success,0.12281679350000001,0.11717901300000001,0.12978978900000002,success,3.2388010543999997,3.204297335,3.270613193,success,2.22997639,2.219885555,2.237681777
ordered-float-5.3.0,ordered_f64_neg,success,0.12218850290000001,0.11836189500000001,0.127545776,success,3.3559476420000003,3.334452626,3.37282085,success,2.2070569812,2.195724843,2.213331725
ordered-float-5.3.0,test_acos_fails_on_big,success,0.12404005259999999,0.118736145,0.13646402500000002,success,3.3191849999999996,3.3017596940000002,3.345927088,success,2.2148802772,2.205101579,2.233206787
ordered-float-5.3.0,test_acosh_fails_on_zero,success,0.1227769049,0.11655164100000001,0.133760675,success,3.420871631,3.295395853,3.614163871,success,2.2226674982,2.20595789,2.242737909
ordered-float-5.3.0,test_add_assign_fails_on_nan_ref,success,0.12241340950000001,0.11917355700000001,0.12763486500000001,success,3.4954127206,3.245203108,3.659798982,success,2.2365202396,2.21392655,2.259843008
ordered-float-5.3.0,test_add_fails_on_nan,success,0.12474528340000002,0.12029850900000001,0.13159700200000002,success,3.3744095530000005,3.298748024,3.435288367,success,2.2656071576,2.222550164,2.295543778
ordered-float-5.3.0,test_add_fails_on_nan_ref,success,0.12343886100000001,0.11786887100000001,0.134234018,success,3.4696976616,3.348201489,3.565536437,success,2.2852782466,2.273814442,2.304059314
ordered-float-5.3.0,test_add_fails_on_nan_ref_ref,success,0.12225193429999999,0.116001012,0.140900345,success,3.369143532,3.341535175,3.389841836,success,2.2718500692,2.269948339,2.274803726
ordered-float-5.3.0,test_asin_fails_on_big,success,0.120549426,0.11667856900000001,0.125887164,success,3.3798638146,3.262156528,3.584084074,success,2.2792590392,2.273449219,2.285196805
ordered-float-5.3.0,test_atanh_fails_on_big,success,0.12308141349999999,0.11928274900000001,0.12999654400000002,success,3.4707686498,3.329600391,3.621177471,success,2.2779058618,2.271119497,2.285261553
ordered-float-5.3.0,test_cmp_panic,success,0.13446211630000002,0.126355443,0.14227271700000002,success,3.4496658264000004,3.373131592,3.528427547,success,2.568309332,2.524055686,2.617395786
ordered-float-5.3.0,test_cos_fails_on_infinite,success,0.1270966285,0.11819787000000001,0.137494627,success,3.3647844551999997,3.232980745,3.5445848040000003,success,2.2959085983999996,2.27869694,2.308535517
ordered-float-5.3.0,test_ln_1p_fails_on_negative,success,0.12499857140000001,0.119248589,0.135622973,success,3.3961070324000007,3.321035815,3.5211915,success,2.2817598356,2.280013641,2.284682896
ordered-float-5.3.0,test_ln_fails_on_negative,success,0.12202767789999999,0.117092395,0.135307444,success,3.5586771056,3.360927168,4.020878871,success,2.3009635416000003,2.2861698280000002,2.35020138
ordered-float-5.3.0,test_log10_fails_on_negative,success,0.12296645800000001,0.118561784,0.139020206,success,3.390140261,3.2827299500000002,3.524457248,success,2.2737771108000002,2.258434591,2.310491915
ordered-float-5.3.0,test_log2_fails_on_negative,success,0.12247195930000002,0.11840370400000001,0.130040325,success,3.3637973116,3.337324689,3.395712593,success,2.278565308,2.261723524,2.292393559
ordered-float-5.3.0,test_log_fails_on_negative,success,0.12556421950000002,0.11936584700000001,0.138978677,success,3.3443447512000004,3.292619236,3.406221557,success,2.280729253,2.270732552,2.297758383
ordered-float-5.3.0,test_log_fails_on_negative_base,success,0.12388525989999999,0.117103647,0.128865025,success,3.3479423642,3.317117392,3.3891604600000003,success,2.269067557,2.248779832,2.292417998
ordered-float-5.3.0,test_pow_fails_on_nan,success,0.12667280399999997,0.120875748,0.137629581,success,3.3406496964000008,3.316421895,3.3643175,success,2.2596141039999997,2.242581652,2.284932462
ordered-float-5.3.0,test_pow_works,success,0.1248382151,0.118445004,0.14118692700000002,test_failed,,,,success,2.2635069896,2.250389534,2.27875826
ordered-float-5.3.0,test_powf_fails_on_negative,success,0.1278568348,0.12074103700000001,0.13615955700000001,success,3.361385561,3.31306191,3.393472564,success,2.2663854442,2.2541867140000003,2.279774299
ordered-float-5.3.0,test_product_fails_on_nan,success,0.1254509288,0.12082988,0.13359215200000002,success,3.3663987696,3.311935798,3.393397443,success,2.2442916638,2.235507485,2.25998257
ordered-float-5.3.0,test_ref_ref_binop_regression,success,0.130187074,0.117450706,0.145966237,success,3.2843734384000003,3.264081867,3.300930564,success,2.2434483028,2.231101533,2.252064308
ordered-float-5.3.0,test_sin_cos_fails_on_infinite,success,0.12905678520000002,0.119239568,0.13912206700000002,success,3.4473510914000003,3.307223901,3.7121220370000003,success,2.2595157658,2.252083157,2.264621047
ordered-float-5.3.0,test_sin_fails_on_infinite,success,0.1265033277,0.118981445,0.146597215,success,3.3417917852000003,3.3158179260000002,3.36002673,success,2.2620130462,2.2503865210000003,2.278079673
ordered-float-5.3.0,test_sqrt_fails_on_negative,success,0.1242803633,0.11729552200000001,0.133795417,success,3.4070189196,3.345508714,3.479747532,success,2.2691545989999997,2.2432959,2.323994268
ordered-float-5.3.0,test_sum_fails_on_nan,success,0.1288585875,0.12066491300000001,0.143380541,success,3.4490099483999996,3.357009934,3.57246809,success,2.2596324944,2.251859933,2.272052904
ordered-float-5.3.0,test_tan_fails_on_infinite,success,0.12262410490000002,0.118351597,0.129569061,success,3.471002975,3.308235167,3.6938641160000003,success,2.2610420186,2.242659496,2.279028565
ordered-float-5.3.0,test_total_order,success,0.128281174,0.121321548,0.13777792900000002,success,3.3912912388,3.243895738,3.571922118,success,2.2495747899999996,2.231424001,2.267790615
parking_lot_core-0.9.12,parking_lot::tests::hundred_unpark_all_one,,,,,,,,,success,8.7176386574,8.364285981,9.231903031
parking_lot_core-0.9.12,parking_lot::tests::hundred_unpark_all_one_fast,,,,,,,,,success,381.01014681699996,370.878932743,387.37004496
parking_lot_core-0.9.12,parking_lot::tests::unpark_all_hundred,,,,,,,,,success,337.57262626,330.942296313,342.228737613
pem-rfc7468-1.0.0,binary_example,success,0.046035788499999994,0.042658835000000006,0.054252488,success,2.5953043866,2.5842585380000003,2.613531449,success,2.5933581634,2.564581528,2.614872793
pem-rfc7468-1.0.0,decoder::tests::pkcs8_example,success,0.042731289,0.040553886000000004,0.044874299,success,2.662092175,2.640665424,2.674851899,success,2.6616428130000003,2.642228992,2.671386323
pem-rfc7468-1.0.0,ed25519_example,success,0.045685119100000005,0.042073789,0.049947785,success,2.5022555646,2.4595290480000003,2.5370612120000002,success,2.6068324473999995,2.561109939,2.630752845
pem-rfc7468-1.0.0,grammar::tests::split_label_empty,success,0.0451514095,0.042696487000000005,0.049524242,success,2.6804360558000004,2.656641741,2.720910161,success,2.6098530159999997,2.548513777,2.6473859390000003
pem-rfc7468-1.0.0,grammar::tests::split_label_with_repeat_wsp_is_err,success,0.0447709948,0.042275643,0.049362239,success,2.6448106192000003,2.63345825,2.655416186,success,2.6143548904,2.575065335,2.6479573
pem-rfc7468-1.0.0,grammar::tests::split_label_with_text,success,0.0442468948,0.041612402,0.054155349000000005,success,2.6664785029999996,2.622130521,2.700383304,success,2.5922878270000003,2.552791804,2.642361822
pem-rfc7468-1.0.0,grammar::tests::validate_private_key_label,success,0.0430529241,0.040918807,0.045200033,success,2.6124342288,2.591142314,2.655663839,success,2.5834105586,2.535156837,2.615089443
pem-rfc7468-1.0.0,grammar::tests::validate_private_key_label_reject_double_space,success,0.04271660879999999,0.040967667,0.045410203,success,2.5918171897999995,2.573328157,2.612672698,success,2.5877894202,2.556386933,2.615995846
pem-rfc7468-1.0.0,header_of_length_64,success,0.0420297476,0.040394968,0.044765654,success,2.5555297248000004,2.512265703,2.578200278,success,2.5705794164,2.555000991,2.58923347
pem-rfc7468-1.0.0,line_width_detection,success,0.043537158500000006,0.040930322000000005,0.046983043,success,2.6018139855999998,2.590351382,2.611085047,success,2.5774437048,2.556074031,2.595166583
pem-rfc7468-1.0.0,pkcs1_enc_example,success,0.0428933404,0.040592099,0.048170493,success,2.5855737789999997,2.571496627,2.5989029180000003,success,2.5717610736,2.539701119,2.600963869
pem-rfc7468-1.0.0,pkcs1_example,success,0.0434000877,0.041580795000000004,0.049176462000000004,success,5.3214444614000005,5.284793383,5.351702321,success,5.0049015992,4.947029832,5.064628681
pem-rfc7468-1.0.0,pkcs1_example_with_preceding_junk,success,0.0434726341,0.041389138000000006,0.045901944,success,7.247526885800001,7.211597396,7.282791831,success,4.893310774600001,4.834801508,4.923724569
pem-rfc7468-1.0.0,pkcs8_enc_example,success,0.0441639085,0.041814801000000006,0.047254685000000005,success,2.9851852124000002,2.968747904,3.000001392,success,2.616397884,2.5929135580000002,2.636956225
pem-rfc7468-1.0.0,pkcs8_example,success,0.0427865858,0.041073468,0.047505641,success,2.7104868138000002,2.5912746440000003,2.789286155,success,2.5226953858,2.494783386,2.573624949
percent-encoding-2.3.2,ascii_set::tests::add_op,success,0.036558941500000004,0.034308778000000005,0.042267943,success,1.0913923638,1.061608991,1.146307618,success,0.9822614744000001,0.969595266,1.001442241
percent-encoding-2.3.2,ascii_set::tests::complement,success,0.03582195740000001,0.034972203,0.039134489,success,1.0668461538,1.03560161,1.108792129,success,0.9602585084000002,0.9296244180000001,0.9886670890000001
percent-encoding-2.3.2,ascii_set::tests::not_op,success,0.0357369315,0.03468293,0.038120151000000005,success,1.054432141,1.037867553,1.066179204,success,0.9717527550000001,0.9101049320000001,1.023582643
percent-encoding-2.3.2,ascii_set::tests::union,success,0.03567642259999999,0.03433027,0.037280062,success,1.0060449304,0.9729073850000001,1.027419861,success,0.960696198,0.8689347940000001,1.027953247
percent-encoding-2.3.2,tests::percent_decode,success,0.036725286,0.034486889,0.038879205,success,1.0490641048,1.027227119,1.062550046,success,0.9795651194000001,0.961628852,1.001930323
percent-encoding-2.3.2,tests::percent_decode_collect,success,0.0358431086,0.034728047000000005,0.03707109,success,0.9912539066000001,0.950069479,1.024745379,success,0.9646951448000001,0.930669327,0.996187829
percent-encoding-2.3.2,tests::percent_decode_cow,success,0.037335053,0.035302534,0.04228711,success,0.9798506266,0.956111412,0.9999505300000001,success,0.9565130814,0.916721992,0.9722915240000001
percent-encoding-2.3.2,tests::percent_decode_invalid_utf8,success,0.0365080795,0.034272589,0.038353132000000005,success,1.0276922233999999,0.98111632,1.064418504,success,0.9555462314000002,0.9460751340000001,0.9685416170000001
percent-encoding-2.3.2,tests::percent_decode_str,success,0.037864401400000004,0.035121569000000005,0.044548485000000006,success,1.0600502062000001,1.048174304,1.077179487,success,0.9334364338000001,0.903075241,0.9486184110000001
percent-encoding-2.3.2,tests::percent_decode_utf8_lossy,success,0.0362149531,0.034639496,0.039172244,success,1.0616457814,1.057230354,1.066133247,success,0.9366179682,0.892669075,0.9774051970000001
percent-encoding-2.3.2,tests::percent_decode_utf8_lossy_invalid_utf8,success,0.0362083911,0.034033093,0.040126331,success,1.0524424342,1.045840724,1.070802288,success,0.9390655384000001,0.903128629,0.9873153160000001
percent-encoding-2.3.2,tests::percent_encode_accepts_ascii_set_ref,success,0.03657205400000001,0.034613702,0.038964208,success,1.0224583694,1.002017413,1.041547257,success,0.8901574582,0.8598955250000001,0.903677473
percent-encoding-2.3.2,tests::percent_encode_byte,success,0.0360131945,0.034782167,0.039629228,success,2.1857588467999998,2.159387356,2.197171114,success,1.0353159362000002,1.021039833,1.079043363
percent-encoding-2.3.2,tests::percent_encode_collect,success,0.0365288051,0.033886531000000004,0.039352453,success,1.0225199134,1.002610578,1.048015943,success,0.9443592826000001,0.897834369,0.9971119460000001
percent-encoding-2.3.2,tests::percent_encode_cow,success,0.03513976650000001,0.034321413,0.035923302000000004,success,1.0134385790000002,0.989741716,1.036549884,success,0.9614010526,0.954738238,0.9724958210000001
percent-encoding-2.3.2,tests::percent_encode_display,success,0.0358337915,0.033757332,0.039379042,success,1.0253524174000002,1.00870469,1.051719714,success,0.9382838304000002,0.8848965560000001,0.9806124920000001
percent-encoding-2.3.2,tests::utf8_percent_encode,success,0.0349844303,0.034119941,0.036038537,success,1.0107186332,0.9853742090000001,1.026876852,success,0.922063627,0.8889974410000001,0.983718708
percent-encoding-2.3.2,tests::utf8_percent_encode_accepts_ascii_set_ref,success,0.0358231369,0.034456143,0.037217531000000005,success,1.0099262634000001,0.983905809,1.027640405,success,0.9238858668000001,0.8937330760000001,0.945574156
petgraph-0.8.3,acyclic::tests::test_acyclic_graph,success,0.22677618449999998,0.217226086,0.235854839,success,24.087160751200003,23.701534691,24.714718026,success,22.382767449,21.503998244,23.264352594
petgraph-0.8.3,acyclic::tests::test_acyclic_graph_add_remove,success,0.2420988336,0.21508295500000002,0.27916222,success,23.1302465284,22.656802093,23.657016131,success,22.7081330684,22.337847595,23.514406999
petgraph-0.8.3,acyclic::tests::test_multiedge_allowed,success,0.22714703649999998,0.217518382,0.255700943,success,22.9309916554,22.780308195,23.070590706,success,22.886818729399998,22.299800168,23.544804136
petgraph-0.8.3,add_edge_oob,success,0.2078356705,0.19901876300000002,0.228179869,,,,,,,,
petgraph-0.8.3,add_edge_oob_2,success,0.20668738170000003,0.196666908,0.21690578800000002,,,,,,,,
petgraph-0.8.3,add_edge_vacant,success,0.2056475775,0.194621925,0.22155708400000002,,,,,,,,
petgraph-0.8.3,algo::bridges::tests::test_bridges,success,0.22448132210000002,0.212361935,0.25720918000000004,success,23.2593825252,22.822749947,23.572853807,success,23.022512192,22.609622877,23.407353911
petgraph-0.8.3,algo::dominators::tests::test_iter_dominators,success,0.2277686074,0.218650002,0.237721807,success,22.8456922776,22.751482864,22.92296513,success,22.1229390094,21.287272314,22.515083141
petgraph-0.8.3,algo::simple_paths::test::test_all_simple_paths,success,0.21884131200000004,0.214715278,0.23119023500000002,success,23.5987535766,23.355554135,23.781978627,success,19.7534006914,19.169202277,21.032460675
petgraph-0.8.3,algo::simple_paths::test::test_all_simple_paths_corner_cases,success,0.2262782687,0.21562783200000002,0.23910815100000002,success,22.696805453200003,22.605960179,22.794129809,success,19.9215864842,19.211483109,20.885379413
petgraph-0.8.3,algo::simple_paths::test::test_all_simple_paths_directed,success,0.22042243280000004,0.21418462500000002,0.228454917,success,22.881177955600002,22.609257811,23.102398844,success,22.3670767998,21.80197057,22.766878436
petgraph-0.8.3,algo::simple_paths::test::test_all_simple_paths_empty,success,0.22668034239999998,0.215181111,0.255431919,success,22.8008575606,22.642631904,23.116257418,success,22.6090677642,21.982757231,23.176135715
petgraph-0.8.3,algo::simple_paths::test::test_all_simple_paths_ignores_cycle,success,0.21843236960000004,0.21017785800000002,0.25639897700000003,success,23.015315726,22.78022289,23.272546863,success,22.265270525,21.097727566,23.498971144
petgraph-0.8.3,algo::simple_paths::test::test_all_simple_paths_on_non_trivial_graph,success,0.2239765335,0.211432955,0.267296823,success,23.556135837,23.367618039,23.794260651000002,success,22.0566841842,20.319317616,23.757251042
petgraph-0.8.3,algo::simple_paths::test::test_digraph_multi_target_paths,success,0.23105667530000001,0.21212766600000002,0.24387839000000003,success,23.596053178,23.444063449,23.991512001,success,22.495959886999998,22.113166133,22.728458387
petgraph-0.8.3,algo::simple_paths::test::test_digraph_multi_target_paths_cutoff,success,0.2177930736,0.211671626,0.22396333200000001,success,23.207560413000003,23.158101824,23.298916599000002,success,21.7915097106,21.091844319,22.607836765000002
petgraph-0.8.3,algo::simple_paths::test::test_multi_target_paths,success,0.21588986930000004,0.21114443600000002,0.224163527,success,22.8315509224,22.439341032,23.230920838,success,21.776522116200006,20.618871468000002,22.49706833
petgraph-0.8.3,algo::simple_paths::test::test_multi_target_paths_cutoff,success,0.21949785840000002,0.21126582800000002,0.22882769100000003,success,23.214056261000003,22.907985328,23.565563141,success,21.5829587522,20.386191836,22.684726445
petgraph-0.8.3,algo::simple_paths::test::test_multi_target_paths_in_cycle,success,0.21554747970000002,0.209768115,0.222957871,success,23.3932650394,23.173960226,23.613852028,success,21.178514364399994,20.269235687,22.523699302
petgraph-0.8.3,algo::simple_paths::test::test_multi_target_paths_inline,success,0.21959261960000004,0.21081845100000002,0.22346294000000003,success,23.5895905258,23.265812853,23.73012892,success,22.8592061696,22.33332857,23.622947914
petgraph-0.8.3,algo::simple_paths::test::test_multi_target_paths_min_intermediate_nodes,success,0.2241175058,0.214315428,0.253738976,success,23.938257741199997,23.828027697,24.063101433,success,22.907357139800002,22.269349841,23.46586126
petgraph-0.8.3,algo::simple_paths::test::test_multi_target_source_is_target,success,0.2223518653,0.209672361,0.24097509,success,24.0513158766,23.836130743,24.395428878,success,23.4192642192,22.047874213,24.3761416
