crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,5ac3991-bsan_status,5ac3991-bsan_seconds,5ac3991-bsan_speedup,5ac3991-bsan_overhead,5ac3991-bsan_tests,5ac3991-bsan_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,better-bt-bsan-retags-per-gc-500_status,better-bt-bsan-retags-per-gc-500_seconds,better-bt-bsan-retags-per-gc-500_speedup,better-bt-bsan-retags-per-gc-500_overhead,better-bt-bsan-retags-per-gc-500_tests,better-bt-bsan-retags-per-gc-500_passed,lazy-gc-miri_status,lazy-gc-miri_seconds,lazy-gc-miri_speedup,lazy-gc-miri_overhead,lazy-gc-miri_tests,lazy-gc-miri_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,old-lazy-gc-miri_status,old-lazy-gc-miri_seconds,old-lazy-gc-miri_speedup,old-lazy-gc-miri_overhead,old-lazy-gc-miri_tests,old-lazy-gc-miri_passed,visit-gc-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_passed,visit-gc-bsan_status,visit-gc-bsan_seconds,visit-gc-bsan_speedup,visit-gc-bsan_overhead,visit-gc-bsan_tests,visit-gc-bsan_passed,visit-gc-bsan-visits-per-gc-10000_status,visit-gc-bsan-visits-per-gc-10000_seconds,visit-gc-bsan-visits-per-gc-10000_speedup,visit-gc-bsan-visits-per-gc-10000_overhead,visit-gc-bsan-visits-per-gc-10000_tests,visit-gc-bsan-visits-per-gc-10000_passed,visit-gc-bsan-visits-per-gc-100000_status,visit-gc-bsan-visits-per-gc-100000_seconds,visit-gc-bsan-visits-per-gc-100000_speedup,visit-gc-bsan-visits-per-gc-100000_overhead,visit-gc-bsan-visits-per-gc-100000_tests,visit-gc-bsan-visits-per-gc-100000_passed,visit-gc-bsan-visits-per-gc-1000000_status,visit-gc-bsan-visits-per-gc-1000000_seconds,visit-gc-bsan-visits-per-gc-1000000_speedup,visit-gc-bsan-visits-per-gc-1000000_overhead,visit-gc-bsan-visits-per-gc-1000000_tests,visit-gc-bsan-visits-per-gc-1000000_passed,visit-gc-bsan-visits-per-gc-150000_status,visit-gc-bsan-visits-per-gc-150000_seconds,visit-gc-bsan-visits-per-gc-150000_speedup,visit-gc-bsan-visits-per-gc-150000_overhead,visit-gc-bsan-visits-per-gc-150000_tests,visit-gc-bsan-visits-per-gc-150000_passed,visit-gc-bsan-visits-per-gc-200000_status,visit-gc-bsan-visits-per-gc-200000_seconds,visit-gc-bsan-visits-per-gc-200000_speedup,visit-gc-bsan-visits-per-gc-200000_overhead,visit-gc-bsan-visits-per-gc-200000_tests,visit-gc-bsan-visits-per-gc-200000_passed,visit-gc-bsan-visits-per-gc-40000_status,visit-gc-bsan-visits-per-gc-40000_seconds,visit-gc-bsan-visits-per-gc-40000_speedup,visit-gc-bsan-visits-per-gc-40000_overhead,visit-gc-bsan-visits-per-gc-40000_tests,visit-gc-bsan-visits-per-gc-40000_passed,visit-gc-bsan-visits-per-gc-500000_status,visit-gc-bsan-visits-per-gc-500000_seconds,visit-gc-bsan-visits-per-gc-500000_speedup,visit-gc-bsan-visits-per-gc-500000_overhead,visit-gc-bsan-visits-per-gc-500000_tests,visit-gc-bsan-visits-per-gc-500000_passed,visit-gc-bsan-visits-per-gc-60000_status,visit-gc-bsan-visits-per-gc-60000_seconds,visit-gc-bsan-visits-per-gc-60000_speedup,visit-gc-bsan-visits-per-gc-60000_overhead,visit-gc-bsan-visits-per-gc-60000_tests,visit-gc-bsan-visits-per-gc-60000_passed
arc-swap-1.9.1,success,5.041,90,84,test_failed,90.216,17.896,40,35,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,94.570,0.954,18.760,40,35,test_failed,97.578,0.925,19.357,40,35,absent,,,,,,test_failed,84.258,1.071,16.715,40,35,test_failed,80.865,1.116,16.041,40,35,test_failed,93.172,0.968,18.483,40,35,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,507.885,0.178,100.751,36,0,absent,,,,,,absent,,,,,
arrayvec-0.7.6,success,3.125,93,93,success,26.126,8.360,93,92,absent,,,,,,absent,,,,,,absent,,,,,,success,14.182,1.842,4.538,93,92,success,27.942,0.935,8.941,93,92,absent,,,,,,success,16.251,1.608,5.200,93,92,success,14.485,1.804,4.635,93,92,success,17.614,1.483,5.636,93,92,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
async-lock-3.4.2,success,8.255,118,118,success,107.965,13.079,118,114,test_failed,5.240,20.604,0.635,2,0,test_failed,5.595,19.297,0.678,2,0,test_failed,10.183,10.602,1.234,2,0,success,108.662,0.994,13.163,118,114,success,111.608,0.967,13.520,118,114,absent,,,,,,success,103.820,1.040,12.577,118,114,success,98.573,1.095,11.941,118,114,success,122.373,0.882,14.824,118,114,test_failed,7.941,13.596,0.962,2,0,test_failed,13.302,8.116,1.611,2,0,test_failed,2.224,48.545,0.269,2,0,test_failed,3.916,27.570,0.474,2,0,test_failed,2.201,49.053,0.267,2,0,test_failed,3.016,35.797,0.365,2,0,test_failed,4.107,26.288,0.498,2,0,test_failed,2.554,42.273,0.309,2,0,test_failed,3.123,34.571,0.378,2,0
async-stream-0.3.6,build_failed,,0,0,test_failed,4.756,,2,2,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.556,1.044,,2,2,test_failed,5.557,0.856,,2,2,absent,,,,,,test_failed,7.062,0.673,,2,2,test_failed,4.520,1.052,,2,2,test_failed,11.176,0.426,,2,2,build_failed,,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
async-trait-0.1.89,test_failed,13.835,1,0,success,3.246,0.235,5,4,absent,,,,,,absent,,,,,,absent,,,,,,success,3.332,0.974,0.241,5,4,success,4.047,0.802,0.293,5,4,absent,,,,,,success,3.481,0.932,0.252,5,4,success,2.888,1.124,0.209,5,4,success,2.996,1.083,0.217,5,4,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
atomic-waker-1.1.2,success,0.927,3,3,success,2.638,2.846,3,3,success,34.621,0.076,37.347,1,1,success,20.738,0.127,22.371,3,3,success,39.697,0.066,42.823,3,3,success,2.509,1.051,2.707,3,3,success,3.062,0.862,3.303,3,3,absent,,,,,,success,2.530,1.043,2.729,3,3,success,2.400,1.099,2.589,3,3,success,6.691,0.394,7.218,3,3,success,9.634,0.274,10.393,3,3,success,13.165,0.200,14.202,3,3,success,4.572,0.577,4.932,3,3,absent,,,,,,success,2.670,0.988,2.880,3,3,success,4.093,0.645,4.415,3,3,success,5.311,0.497,5.729,3,3,success,7.537,0.350,8.131,3,3,success,4.480,0.589,4.833,3,3
backtrace-0.3.76,test_failed,0.476,3,3,test_failed,11.872,24.941,3,1,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,9.774,1.215,20.534,3,1,test_failed,12.524,0.948,26.311,3,1,absent,,,,,,test_failed,8.620,1.377,18.109,3,1,test_failed,7.987,1.486,16.779,3,1,test_failed,14.281,0.831,30.002,3,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
base16ct-1.0.0,success,1.262,11,11,success,8.650,6.854,11,11,success,5.864,1.475,4.647,10,10,success,12.203,0.709,9.670,11,11,success,22.861,0.378,18.115,11,11,success,4.696,1.842,3.721,11,11,success,4.941,1.751,3.915,11,11,absent,,,,,,success,7.931,1.091,6.284,11,11,success,4.245,2.038,3.364,11,11,success,5.957,1.452,4.720,11,11,success,14.552,0.594,11.531,11,11,success,24.829,0.348,19.674,11,11,success,5.316,1.627,4.212,11,11,success,6.402,1.351,5.073,11,11,success,5.396,1.603,4.276,11,11,success,5.744,1.506,4.552,11,11,success,8.917,0.970,7.066,11,11,success,6.441,1.343,5.104,11,11,success,7.353,1.176,5.826,11,11
base64ct-1.8.3,success,0.464,52,52,success,785.732,1693.388,52,52,success,1170.574,0.671,2522.789,50,50,success,1150.490,0.683,2479.504,52,52,absent,,,,,,success,702.978,1.118,1515.039,52,52,success,851.106,0.923,1834.280,52,52,absent,,,,,,success,706.052,1.113,1521.664,52,52,success,640.511,1.227,1380.412,52,52,success,718.819,1.093,1549.179,52,52,success,463.688,1.695,999.328,52,52,absent,,,,,,absent,,,,,,absent,,,,,,success,263.042,2.987,566.901,52,52,success,252.305,3.114,543.761,52,52,success,299.073,2.627,644.554,52,52,success,362.651,2.167,781.575,52,52,absent,,,,,
bincode-2.0.1,success,2.053,86,83,success,140.746,68.556,86,82,success,280.582,0.502,136.669,61,61,success,291.140,0.483,141.812,86,83,success,413.884,0.340,201.600,86,83,success,98.270,1.432,47.867,86,82,success,111.662,1.260,54.390,86,82,absent,,,,,,success,89.007,1.581,43.355,86,82,success,83.196,1.692,40.524,86,82,success,97.872,1.438,47.673,86,82,success,319.134,0.441,155.448,86,83,absent,,,,,,absent,,,,,,absent,,,,,,success,203.279,0.692,99.016,86,83,success,204.372,0.689,99.548,86,83,success,261.479,0.538,127.364,86,83,success,216.545,0.650,105.477,86,83,absent,,,,,
bindgen-0.72.1,test_failed,1.391,47,29,test_failed,23.211,16.687,47,29,success,28.400,0.817,20.417,28,28,success,53.986,0.430,38.811,47,30,success,99.888,0.232,71.810,47,30,test_failed,23.186,1.001,16.669,47,29,test_failed,25.607,0.906,18.409,47,29,absent,,,,,,test_failed,22.173,1.047,15.940,47,29,test_failed,21.181,1.096,15.227,47,29,test_failed,28.475,0.815,20.471,47,29,success,63.799,0.364,45.866,47,30,success,117.110,0.198,84.191,47,30,absent,,,,,,absent,,,,,,success,15.809,1.468,11.365,47,30,absent,,,,,,success,50.417,0.460,36.245,47,30,success,19.325,1.201,13.893,47,30,absent,,,,,
bit-set-0.10.0,success,2.350,47,47,success,16.663,7.091,47,47,success,17.776,0.937,7.564,24,24,success,26.165,0.637,11.134,47,47,success,43.335,0.385,18.440,47,47,success,14.551,1.145,6.192,47,47,success,17.053,0.977,7.257,47,47,absent,,,,,,success,16.970,0.982,7.221,47,47,success,14.656,1.137,6.237,47,47,success,20.776,0.802,8.841,47,47,success,28.086,0.593,11.951,47,47,success,48.602,0.343,20.682,47,47,success,15.219,1.095,6.476,47,47,success,20.528,0.812,8.735,47,47,success,15.745,1.058,6.700,47,47,success,15.739,1.059,6.697,47,47,success,19.985,0.834,8.504,47,47,success,18.050,0.923,7.681,47,47,success,17.886,0.932,7.611,47,47
bit-vec-0.9.1,success,4.165,106,106,success,130.527,31.339,106,106,absent,,,,,,absent,,,,,,absent,,,,,,success,107.289,1.217,25.760,106,106,success,128.376,1.017,30.823,106,106,absent,,,,,,success,103.772,1.258,24.915,106,106,success,94.454,1.382,22.678,106,106,success,139.325,0.937,33.451,106,106,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
block-buffer-0.12.0,success,3.087,11,11,success,4.244,1.375,11,11,success,6.443,0.659,2.087,8,8,success,13.147,0.323,4.259,11,11,success,23.119,0.184,7.489,11,11,success,7.561,0.561,2.449,11,11,success,4.883,0.869,1.582,11,11,absent,,,,,,success,18.270,0.232,5.918,11,11,success,3.724,1.140,1.206,11,11,success,3.870,1.097,1.254,11,11,success,15.508,0.274,5.024,11,11,success,28.440,0.149,9.213,11,11,success,5.843,0.726,1.893,11,11,success,7.620,0.557,2.468,11,11,success,5.844,0.726,1.893,11,11,success,6.023,0.705,1.951,11,11,success,9.281,0.457,3.006,11,11,success,6.815,0.623,2.208,11,11,success,8.910,0.476,2.886,11,11
brotli-decompressor-5.0.1,success,3.445,107,107,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,649.840,,188.633,107,31,absent,,,,,,absent,,,,,,test_failed,626.868,,181.965,107,31,test_failed,627.607,,182.179,107,31,test_failed,1075.380,,312.157,107,31,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
bumpalo-3.20.3,success,3.823,52,49,success,14.485,3.789,52,49,success,3.151,4.597,0.824,5,5,success,24.905,0.582,6.515,52,49,success,33.236,0.436,8.694,52,49,success,14.223,1.018,3.720,52,49,success,15.901,0.911,4.159,52,49,absent,,,,,,success,21.783,0.665,5.698,52,49,success,13.261,1.092,3.469,52,49,success,22.971,0.631,6.009,52,49,success,27.565,0.525,7.210,52,49,success,30.004,0.483,7.848,52,49,success,18.999,0.762,4.970,52,49,success,21.400,0.677,5.598,52,49,success,21.916,0.661,5.733,52,49,absent,,,,,,success,23.414,0.619,6.125,52,49,success,19.652,0.737,5.140,52,49,success,19.918,0.727,5.210,52,49
bytemuck-1.25.0,success,0.769,43,41,success,17.196,22.362,43,41,success,28.510,0.603,37.074,32,32,success,30.223,0.569,39.302,43,41,success,59.676,0.288,77.602,43,41,success,20.154,0.853,26.208,43,41,success,14.540,1.183,18.908,43,41,absent,,,,,,success,19.950,0.862,25.943,43,41,success,12.322,1.396,16.023,43,41,success,13.488,1.275,17.540,43,41,success,35.734,0.481,46.468,43,41,success,66.340,0.259,86.268,43,41,success,12.239,1.405,15.915,43,41,success,13.639,1.261,17.736,43,41,success,12.473,1.379,16.220,43,41,success,12.314,1.396,16.013,43,41,success,20.968,0.820,27.267,43,41,success,11.420,1.506,14.850,43,41,success,16.332,1.053,21.238,43,41
byteorder-1.5.0,success,8.883,802,802,success,61.670,6.942,412,412,success,893.547,0.069,100.591,680,680,success,944.778,0.065,106.358,802,802,success,1839.550,0.034,207.087,802,802,success,61.154,1.008,6.884,412,412,success,52.248,1.180,5.882,412,412,absent,,,,,,success,51.480,1.198,5.795,412,412,success,49.533,1.245,5.576,412,412,success,52.661,1.171,5.928,412,412,success,898.400,0.069,101.137,802,802,absent,,,,,,success,265.295,0.232,29.865,802,802,success,194.791,0.317,21.929,802,802,success,205.242,0.300,23.105,802,802,success,208.530,0.296,23.475,802,802,success,507.049,0.122,57.081,802,802,success,171.463,0.360,19.302,802,802,absent,,,,,
bytes-1.11.1,success,17.349,1243,1243,success,461.017,26.573,1231,1230,absent,,,,,,absent,,,,,,absent,,,,,,success,382.463,1.205,22.045,1231,1230,success,471.592,0.978,27.183,1231,1230,absent,,,,,,success,380.719,1.211,21.945,1231,1230,success,355.051,1.298,20.465,1231,1230,success,346.577,1.330,19.977,1231,1230,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
