tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
46,6,46,7.67,6,1.00,3624,604.00,1768,294.67,84,14.00
47,24,364,15.17,68,2.83,22758,948.25,7762,323.42,92,3.83
48,2,44,22.00,2,1.00,1042,521.00,1848,924.00,0,0.00
49,6,192,32.00,48,8.00,3428,571.33,8790,1465.00,0,0.00
50,4,53,13.25,4,1.00,2354,588.50,2072,518.00,92,23.00
51,2,100,50.00,50,25.00,2278,1139.00,4876,2438.00,0,0.00
52,8,204,25.50,72,9.00,7988,998.50,8356,1044.50,0,0.00
53,3,111,37.00,52,17.33,2552,850.67,5276,1758.67,0,0.00
57,5,28,5.60,6,1.20,9709,1941.80,565,113.00,224,44.80
59,4,26,6.50,10,2.50,4722,1180.50,228,57.00,128,32.00
60,22,66,3.00,22,1.00,20306,923.00,4004,182.00,0,0.00
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,7,146,20.86,21,3.00,14013,2001.86,5265,752.14,53,7.57
68,4,10,2.50,2,0.50,4916,1229.00,540,135.00,134,33.50
74,2,4,2.00,0,0.00,3464,1732.00,306,153.00,146,73.00
76,2,28,14.00,2,1.00,6916,3458.00,720,360.00,0,0.00
77,3,37,12.33,5,1.67,8132,2710.67,689,229.67,102,34.00
81,4,104,26.00,8,2.00,10191,2547.75,3674,918.50,0,0.00
82,2,30,15.00,2,1.00,436,218.00,50,25.00,152,76.00
86,2,2,1.00,2,1.00,2352,1176.00,56,28.00,164,82.00
87,49,200,4.08,65,1.33,111058,2266.49,7957,162.39,2881,58.80
88,4,18,4.50,12,3.00,4794,1198.50,546,136.50,122,30.50
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
95,2,14,7.00,2,1.00,4009,2004.50,260,130.00,159,79.50
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
101,1,15,15.00,2,2.00,382,382.00,104,104.00,0,0.00
108,2,4,2.00,2,1.00,3054,1527.00,120,60.00,208,104.00
109,3,113,37.67,9,3.00,15409,5136.33,3344,1114.67,0,0.00
113,2,4,2.00,0,0.00,8512,4256.00,140,70.00,224,112.00
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
120,2,48,24.00,2,1.00,4924,2462.00,730,365.00,110,55.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,1,52,52.00,13,13.00,2765,2765.00,2196,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,128,64.00,252,126.00
131,2,6,3.00,6,3.00,20114,10057.00,2040,1020.00,0,0.00
134,2,58,29.00,8,4.00,8350,4175.00,2766,1383.00,62,31.00
137,1,56,56.00,14,14.00,2989,2989.00,2561,2561.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,2,52,26.00,12,6.00,14426,7213.00,2340,1170.00,0,0.00
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
181,1,3,3.00,0,0.00,5480,5480.00,664,664.00,180,180.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
190,1,22,22.00,9,9.00,1376,1376.00,82,82.00,150,150.00
192,2,60,30.00,0,0.00,8530,4265.00,1194,597.00,382,191.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
208,2,4,2.00,2,1.00,5754,2877.00,2256,1128.00,408,204.00
210,2,6,3.00,2,1.00,5916,2958.00,376,188.00,412,206.00
213,2,36,18.00,18,9.00,24586,12293.00,6410,3205.00,0,0.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
238,2,12,6.00,10,5.00,41964,20982.00,4260,2130.00,0,0.00
240,2,4,2.00,0,0.00,22649,11324.50,2626,1313.00,478,239.00
246,2,2,1.00,2,1.00,6672,3336.00,3264,1632.00,484,242.00
248,2,4,2.00,2,1.00,6834,3417.00,464,232.00,488,244.00
249,4,68,17.00,30,7.50,20722,5180.50,3564,891.00,660,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,544,272.00,524,262.00
268,2,92,46.00,2,1.00,29084,14542.00,10548,5274.00,484,242.00
272,2,8,4.00,2,1.00,8234,4117.00,4120,2060.00,0,0.00
288,4,8,2.00,4,1.00,15828,3957.00,5184,1296.00,1136,284.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,34800,17400.00,14962,7481.00,580,290.00
325,2,112,56.00,24,12.00,31816,15908.00,10011,5005.50,29,14.50
328,2,4,2.00,2,1.00,8994,4497.00,736,368.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,2,36,18.00,22,11.00,89592,44796.00,8872,4436.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40516,20258.00,20152,10076.00,676,338.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10293,5146.50,1128,564.00,675,337.50
372,2,8,4.00,2,1.00,10398,5199.00,1128,564.00,736,368.00
386,2,2,1.00,2,1.00,10572,5286.00,1232,616.00,644,322.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11313,5656.50,9656,4828.00,815,407.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,136896,68448.00,19714,9857.00,836,418.00
430,4,12,3.00,4,1.00,24684,6171.00,12128,3032.00,732,183.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
437,1,48,48.00,8,8.00,1887,1887.00,371,371.00,436,436.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3066,1533.00,980,490.00
511,2,174,87.00,2,1.00,58012,29006.00,41271,20635.50,978,489.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,119666,59833.00,15710,7855.00,942,471.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,59110,29555.00,16131,8065.50,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1745,2,282,141.00,48,24.00,169116,84558.00,52192,26096.00,2618,1309.00
2413,2,432,216.00,252,126.00,241274,120637.00,54082,27041.00,4446,2223.00
5613,2,1284,642.00,18,9.00,725651,362825.50,178041,89020.50,8912,4456.00
12327,2,2906,1453.00,48,24.00,3268979,1634489.50,1213159,606579.50,22997,11498.50
