build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
e132224-bsan,dirs-sys-next-0.1.2,success,12.254,1.212,9,9,2026-07-29T18:52:26Z,1994980
e132224-bsan,alloc-no-stdlib-2.0.4,success,1321.941,3.228,9,9,2026-07-29T18:53:10Z,1994941
e132224-bsan,futures-task-0.3.32,success,5.111,0.934,1,1,2026-07-29T18:53:12Z,1994989
e132224-bsan,fixedbitset-0.5.7,success,27.140,375.161,62,62,2026-07-29T18:54:30Z,1994979
e132224-bsan,hashlink-0.11.0,success,33.033,10.541,66,66,2026-07-29T18:54:51Z,1994992
e132224-bsan,dyn-clone-1.0.20,success,87.337,3.439,7,7,2026-07-29T18:55:11Z,1994991
e132224-bsan,either-1.16.0,success,15.872,1.397,7,7,2026-07-29T18:55:25Z,1995087
e132224-bsan,http-body-1.0.1,success,10.431,1.790,2,2,2026-07-29T18:55:50Z,1995089
e132224-bsan,getrandom-0.4.2,test_failed,13.369,3.643,9,0,2026-07-29T18:56:06Z,1995088
e132224-bsan,inout-0.2.2,success,7.654,1.726,1,1,2026-07-29T18:56:17Z,1995095
e132224-bsan,alloc-stdlib-0.2.2,success,1149.552,3.083,11,11,2026-07-29T18:56:20Z,1994958
e132224-bsan,futures-util-0.3.32,success,64.934,1.106,1,1,2026-07-29T18:58:03Z,1995099
e132224-bsan,async-trait-0.1.89,success,263.775,2.220,4,4,2026-07-29T18:58:07Z,1994990
e132224-bsan,is-terminal-0.4.17,success,15.030,1.034,6,6,2026-07-29T18:58:41Z,1995107
e132224-bsan,event-listener-5.4.1,test_failed,135.355,2.788,11,2,2026-07-29T18:59:42Z,1995098
e132224-bsan,libc-0.2.186,success,15.738,1.900,6,6,2026-07-29T19:00:33Z,1995128
e132224-bsan,lru-0.18.0,success,18.772,124.386,52,52,2026-07-29T19:01:04Z,1995116
e132224-bsan,erased-serde-0.4.10,success,237.680,4.376,18,18,2026-07-29T19:01:02Z,1995097
e132224-bsan,linked-hash-map-0.5.6,success,18.542,1.528,25,25,2026-07-29T19:01:29Z,1995135
e132224-bsan,matchers-0.2.0,success,42.866,179.234,17,17,2026-07-29T19:02:56Z,1995118
e132224-bsan,log-0.4.30,success,55.545,3.258,32,31,2026-07-29T19:03:49Z,1995185
e132224-bsan,itoa-1.0.18,success,149.152,2.228,11,11,2026-07-29T19:04:04Z,1995146
e132224-bsan,minimal-lexical-0.2.1,success,16.618,16.768,38,38,2026-07-29T19:04:49Z,1995217
e132224-bsan,hyper-1.10.1,success,163.036,1.975,2,2,2026-07-29T19:06:34Z,1995192
e132224-bsan,half-2.7.1,success,200.114,2.703,37,37,2026-07-29T19:08:52Z,1995219
e132224-bsan,nu-ansi-term-0.50.3,success,44.163,3.604,70,70,2026-07-29T19:10:24Z,1995265
e132224-bsan,percent-encoding-2.3.2,success,5.494,1.390,18,18,2026-07-29T19:11:00Z,1995275
e132224-bsan,num-complex-0.4.6,success,13.422,3.011,92,92,2026-07-29T19:11:45Z,1995282
e132224-bsan,pem-rfc7468-1.0.0,success,14.737,7.239,15,15,2026-07-29T19:16:54Z,1995304
e132224-bsan,generic-array-1.4.3,success,254.023,4.903,3,3,2026-07-29T19:16:51Z,1995283
e132224-bsan,hashbrown-0.17.1,success,220.681,435.475,106,106,2026-07-29T19:18:35Z,1995262
e132224-bsan,pin-project-lite-0.2.17,build_failed,5.626,0.000,0,0,2026-07-29T19:19:09Z,1995324
e132224-bsan,once_cell-1.21.4,test_failed,76.571,6.758,74,5,2026-07-29T19:21:02Z,1995329
e132224-bsan,httparse-1.10.1,success,205.757,15.304,358,358,2026-07-29T19:21:09Z,1995315
e132224-bsan,r-efi-6.0.0,success,4.835,1.081,4,4,2026-07-29T19:21:37Z,1995336
e132224-bsan,radium-1.1.1,success,4.078,1.140,9,9,2026-07-29T19:22:07Z,1995338
e132224-bsan,pin-project-1.1.13,build_failed,16.282,0.000,0,0,2026-07-29T19:22:49Z,1995369
e132224-bsan,object-0.39.1,test_failed,73.011,2.576,19,13,2026-07-29T19:22:57Z,1995334
e132224-bsan,scopeguard-1.2.0,success,8.401,1.144,8,8,2026-07-29T19:23:14Z,1995371
e132224-bsan,ppv-lite86-0.2.21,success,12.680,1.156,0,0,2026-07-29T19:23:51Z,1995379
e132224-bsan,predicates-3.1.4,success,64.430,1.296,19,19,2026-07-29T19:25:13Z,1995414
e132224-bsan,redox_syscall-0.8.0,success,7.880,1.037,1,1,2026-07-29T19:26:26Z,1995426
e132224-bsan,shlex-2.0.1,success,8.228,1.680,7,7,2026-07-29T19:26:48Z,1995427
e132224-bsan,siphasher-1.0.3,success,4.540,1.164,13,13,2026-07-29T19:27:17Z,1995432
e132224-bsan,ordered-float-5.3.0,success,24.644,16.696,71,71,2026-07-29T19:28:52Z,1995448
e132224-bsan,serde_core-1.0.228,success,60.584,1.273,1,1,2026-07-29T19:29:23Z,1995470
e132224-bsan,slab-0.4.12,success,41.342,4.243,47,47,2026-07-29T19:29:25Z,1995489
e132224-bsan,proc-macro2-1.0.106,success,60.636,9.320,68,68,2026-07-29T19:29:27Z,1995458
e132224-bsan,subtle-2.6.1,success,20.935,6.275,28,28,2026-07-29T19:29:39Z,1995519
e132224-bsan,serde_bytes-0.11.19,success,58.290,3.874,4,4,2026-07-29T19:29:42Z,1995497
e132224-bsan,utf8_iter-1.0.4,success,5.660,1.085,2,2,2026-07-29T19:29:44Z,1995526
e132224-bsan,urlencoding-2.1.3,success,4.730,1.225,9,9,2026-07-29T19:30:13Z,1995528
e132224-bsan,socket2-0.6.4,success,6.558,1.125,10,10,2026-07-29T19:30:20Z,1995541
e132224-bsan,crossbeam-utils-0.8.21,success,43.939,3081.340,61,61,2026-07-29T19:30:22Z,1994961
e132224-bsan,utf8parse-0.2.2,success,4.429,3.200,1,1,2026-07-29T19:30:46Z,1995544
e132224-bsan,tracing-core-0.1.36,test_failed,21.663,1.234,20,19,2026-07-29T19:31:01Z,1995546
e132224-bsan,smallvec-1.15.1,success,88.029,3.657,63,63,2026-07-29T19:31:12Z,1995525
e132224-bsan,rustversion-1.0.22,success,117.408,4.166,2,2,2026-07-29T19:31:15Z,1995518
e132224-bsan,der-0.8.0,success,97.245,23.410,78,78,2026-07-29T19:31:22Z,1995522
e132224-bsan,unicode-normalization-0.1.25,success,11.250,66.279,13,13,2026-07-29T19:31:26Z,1995540
e132224-bsan,yansi-1.0.1,success,9.622,2.070,7,7,2026-07-29T19:31:55Z,1995554
e132224-bsan,unicode-bidi-0.3.18,success,25.084,3.981,36,36,2026-07-29T19:32:23Z,1995551
e132224-bsan,ryu-1.0.23,test_failed,182.042,6.378,20,9,2026-07-29T19:32:22Z,1995506
e132224-bsan,tempfile-3.27.0,success,41.506,140.778,64,64,2026-07-29T19:32:28Z,1995523
e132224-bsan,lazycell-1.3.0,success,4.660,1.450,28,28,2026-07-29T19:32:41Z,1995555
e132224-bsan,event-listener-strategy-0.5.4,success,10.774,1.884,2,2,2026-07-29T19:32:44Z,1995553
e132224-bsan,quinn-udp-0.6.1,test_failed,175.095,4.303,11,3,2026-07-29T19:33:02Z,1995527
e132224-bsan,zeroize-1.8.2,success,9.244,2.722,13,13,2026-07-29T19:33:27Z,1995559
e132224-bsan,yoke-0.8.2,success,31.911,2.910,12,12,2026-07-29T19:33:50Z,1995560
e132224-bsan,tokio-stream-0.1.18,test_failed,126.762,7.980,13,12,2026-07-29T19:34:05Z,1995552
e132224-bsan,thread_local-1.1.9,success,155.881,1.600,8,8,2026-07-29T19:34:11Z,1995550
e132224-bsan,uuid-1.23.2,success,85.382,3.177,60,60,2026-07-29T19:35:03Z,1995561
e132224-bsan,which-8.0.2,success,29.979,4.483,24,24,2026-07-29T19:36:04Z,1995567
e132224-bsan,gimli-0.33.0,success,245.911,801.782,480,480,2026-07-29T19:36:02Z,1995320
e132224-bsan,rand-0.10.1,success,74.986,368.426,85,85,2026-07-29T19:36:20Z,1995488
e132224-bsan,tinystr-0.8.3,success,192.828,36.647,18,18,2026-07-29T19:36:53Z,1995557
e132224-bsan,zerocopy-0.8.50,test_failed,148.892,100.627,108,104,2026-07-29T19:37:22Z,1995562
e132224-bsan,writeable-0.6.3,success,186.349,26.268,16,16,2026-07-29T19:38:01Z,1995564
e132224-bsan,tracing-log-0.2.0,success,199.937,4.013,7,7,2026-07-29T19:38:07Z,1995563
e132224-bsan,generic-array-1.4.2,success,211.509,2.628,3,3,2026-07-29T19:40:35Z,1995569
e132224-bsan,url-2.5.8,success,70.425,159.305,67,67,2026-07-29T19:41:00Z,1995573
e132224-bsan,tungstenite-0.29.0,success,268.275,3.099,43,43,2026-07-29T19:42:12Z,1995572
e132224-bsan,serde_with-3.20.0,test_failed,569.972,13.918,106,19,2026-07-29T19:44:50Z,1995566
e132224-bsan,tower-http-0.6.11,success,574.939,4.596,9,9,2026-07-29T19:44:51Z,1995565
