tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
87,47,145,3.09,51,1.09,105877,2252.70,6422,136.64,2881,61.30
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
91,1,29,29.00,10,10.00,1446,1446.00,1186,1186.00,0,0.00
93,1,23,23.00,6,6.00,3490,3490.00,610,610.00,0,0.00
95,2,14,7.00,2,1.00,4009,2004.50,260,130.00,159,79.50
97,3,88,29.33,10,3.33,3005,1001.67,4581,1527.00,192,64.00
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
105,1,7,7.00,4,4.00,885,885.00,64,64.00,85,85.00
108,3,16,5.33,7,2.33,4293,1431.00,252,84.00,278,92.67
109,3,113,37.67,9,3.00,15409,5136.33,3344,1114.67,0,0.00
110,1,20,20.00,6,6.00,5099,5099.00,523,523.00,0,0.00
113,3,47,15.67,3,1.00,13899,4633.00,1432,477.33,224,74.67
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
117,2,50,25.00,2,1.00,6333,3166.50,1055,527.50,96,48.00
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,2,104,52.00,26,13.00,5530,2765.00,4392,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,128,64.00,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
132,1,86,86.00,15,15.00,4236,4236.00,4711,4711.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
136,1,10,10.00,7,7.00,1564,1564.00,123,123.00,109,109.00
141,2,28,14.00,13,6.50,5509,2754.50,337,168.50,207,103.50
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
147,1,9,9.00,8,8.00,4998,4998.00,276,276.00,95,95.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,3,65,21.67,23,7.67,17057,5685.67,3041,1013.67,92,30.67
153,4,64,16.00,8,2.00,33513,8378.25,6920,1730.00,152,38.00
154,1,50,50.00,17,17.00,2482,2482.00,3447,3447.00,0,0.00
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
170,1,12,12.00,7,7.00,5292,5292.00,295,295.00,114,114.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
179,1,0,0.00,0,0.00,5988,5988.00,124,124.00,177,177.00
181,1,2,2.00,16,16.00,11134,11134.00,1588,1588.00,0,0.00
183,1,39,39.00,1,1.00,3948,3948.00,602,602.00,140,140.00
186,1,40,40.00,8,8.00,6480,6480.00,1735,1735.00,94,94.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
192,3,74,24.67,10,3.33,13974,4658.00,2125,708.33,423,141.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
198,1,2,2.00,0,0.00,6109,6109.00,603,603.00,197,197.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
203,1,11,11.00,8,8.00,6052,6052.00,552,552.00,157,157.00
205,1,4,4.00,5,5.00,20931,20931.00,2353,2353.00,0,0.00
208,2,4,2.00,2,1.00,5796,2898.00,1848,924.00,366,183.00
209,1,14,14.00,3,3.00,19945,19945.00,1438,1438.00,200,200.00
210,2,6,3.00,2,1.00,5916,2958.00,376,188.00,412,206.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
232,1,10,10.00,12,12.00,2319,2319.00,256,256.00,184,184.00
233,1,6,6.00,0,0.00,9081,9081.00,958,958.00,232,232.00
235,1,77,77.00,26,26.00,3684,3684.00,4279,4279.00,121,121.00
238,2,12,6.00,10,5.00,36704,18352.00,3979,1989.50,186,93.00
240,2,4,2.00,0,0.00,22649,11324.50,2626,1313.00,239,119.50
246,2,2,1.00,2,1.00,6672,3336.00,3264,1632.00,484,242.00
248,2,4,2.00,2,1.00,6834,3417.00,464,232.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,544,272.00,524,262.00
268,2,92,46.00,2,1.00,29207,14603.50,9015,4507.50,434,217.00
272,3,10,3.33,2,0.67,20094,6698.00,4365,1455.00,270,90.00
288,4,8,2.00,4,1.00,15828,3957.00,5200,1300.00,1136,284.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
298,1,11,11.00,2,2.00,36139,36139.00,3610,3610.00,0,0.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,34800,17400.00,14962,7481.00,580,290.00
325,2,112,56.00,24,12.00,31816,15908.00,10011,5005.50,29,14.50
328,2,4,2.00,2,1.00,8994,4497.00,736,368.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,4,192,48.00,68,17.00,97564,24391.00,25739,6434.75,188,47.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40516,20258.00,20152,10076.00,676,338.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10293,5146.50,1128,564.00,675,337.50
372,2,8,4.00,2,1.00,10398,5199.00,1128,564.00,736,368.00
377,1,6,6.00,6,6.00,8142,8142.00,2992,2992.00,309,309.00
386,2,2,1.00,2,1.00,10572,5286.00,1232,616.00,644,322.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,2,94,47.00,34,17.00,20165,10082.50,2394,1197.00,304,152.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11313,5656.50,9656,4828.00,815,407.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,97247,48623.50,14577,7288.50,836,418.00
430,4,12,3.00,4,1.00,24684,6171.00,12128,3032.00,732,183.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
492,1,52,52.00,10,10.00,2114,2114.00,389,389.00,491,491.00
494,2,10,5.00,2,1.00,13800,6900.00,3090,1545.00,980,490.00
511,2,174,87.00,2,1.00,57893,28946.50,41251,20625.50,978,489.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,117441,58720.50,15121,7560.50,922,461.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,58893,29446.50,16377,8188.50,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
987,1,87,87.00,26,26.00,41980,41980.00,11407,11407.00,430,430.00
1745,2,282,141.00,48,24.00,169268,84634.00,52317,26158.50,2618,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
3416,1,313,313.00,183,183.00,179591,179591.00,38653,38653.00,2650,2650.00
3762,1,3761,3761.00,0,0.00,24072,24072.00,1414702,1414702.00,3761,3761.00
5613,2,1284,642.00,18,9.00,727580,363790.00,179013,89506.50,8903,4451.50
12327,2,2906,1453.00,48,24.00,3268365,1634182.50,1207735,603867.50,22997,11498.50
25725,1,0,0.00,0,0.00,96465,96465.00,3552286,3552286.00,25724,25724.00
42160,1,28106,28106.00,14053,14053.00,575576,575576.00,8670267,8670267.00,42077,42077.00
56209,1,24244,24244.00,24245,24245.00,1190128,1190128.00,16853178,16853178.00,56208,56208.00
299267,1,28105,28105.00,0,0.00,286900775,286900775.00,11173160487,11173160487.00,299266,299266.00
344861,1,38158,38158.00,7646,7646.00,12031761,12031761.00,55197483,55197483.00,344817,344817.00
