tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
191,8,16,2.00,136,17.00,89392,11174.00,13280,1660.00,138,17.25
192,16,272,17.00,130,8.12,71881,4492.56,13746,859.12,1128,70.50
196,6,190,31.67,13,2.17,36276,6046.00,18946,3157.67,390,65.00
198,2,4,2.00,0,0.00,17044,8522.00,1584,792.00,197,98.50
201,3,222,74.00,75,25.00,8925,2975.00,20613,6871.00,0,0.00
205,1,4,4.00,5,5.00,20931,20931.00,2353,2353.00,0,0.00
208,3,6,2.00,3,1.00,8782,2927.33,3176,1058.67,401,133.67
209,1,14,14.00,3,3.00,19945,19945.00,1438,1438.00,200,200.00
210,3,9,3.00,3,1.00,8799,2933.00,579,193.00,618,206.00
213,2,36,18.00,18,9.00,24586,12293.00,6410,3205.00,0,0.00
217,8,120,15.00,24,3.00,153202,19150.25,11897,1487.12,1616,202.00
220,4,141,35.25,12,3.00,38942,9735.50,10588,2647.00,140,35.00
222,3,438,146.00,75,25.00,21588,7196.00,41148,13716.00,0,0.00
225,1,0,0.00,27,27.00,13603,13603.00,2187,2187.00,0,0.00
226,6,6,1.00,6,1.00,19062,3177.00,4828,804.67,666,111.00
235,5,385,77.00,130,26.00,19058,3811.60,40404,8080.80,6,1.20
238,3,18,6.00,15,5.00,57260,19086.67,5630,1876.67,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
241,1,36,36.00,13,13.00,1590,1590.00,440,440.00,124,124.00
246,3,3,1.00,3,1.00,10098,3366.00,4170,1390.00,621,207.00
248,3,6,2.00,3,1.00,10251,3417.00,740,246.67,732,244.00
249,4,68,17.00,30,7.50,20722,5180.50,3564,891.00,660,165.00
251,3,6,2.00,15,5.00,56379,18793.00,4869,1623.00,0,0.00
253,1,0,0.00,0,0.00,0,0.00,0,0.00,243,243.00
258,12,24,2.00,0,0.00,110136,9178.00,3032,252.67,3072,256.00
262,4,38,9.50,11,2.75,104887,26221.75,10433,2608.25,0,0.00
266,3,3,1.00,3,1.00,10818,3606.00,840,280.00,786,262.00
268,3,138,46.00,3,1.00,44118,14706.00,15564,5188.00,478,159.33
272,4,14,3.50,3,0.75,21825,5456.25,6413,1603.25,270,67.50
274,1,11,11.00,3,3.00,25897,25897.00,2508,2508.00,0,0.00
280,1,92,92.00,31,31.00,4554,4554.00,11497,11497.00,0,0.00
284,1,276,276.00,138,138.00,10558,10558.00,42631,42631.00,127,127.00
288,6,12,2.00,6,1.00,23694,3949.00,6822,1137.00,1557,259.50
290,1,14,14.00,19,19.00,13432,13432.00,4544,4544.00,0,0.00
291,1,7,7.00,0,0.00,4936,4936.00,233,233.00,290,290.00
292,3,150,50.00,3,1.00,50901,16967.00,19089,6363.00,0,0.00
295,6,444,74.00,150,25.00,41994,6999.00,52875,8812.50,744,124.00
298,2,24,12.00,5,2.50,68563,34281.50,7094,3547.00,293,146.50
310,4,23,5.75,5,1.25,50821,12705.25,12037,3009.25,0,0.00
315,1,65,65.00,6,6.00,32292,32292.00,6162,6162.00,25,25.00
316,3,162,54.00,3,1.00,52501,17500.33,19471,6490.33,740,246.67
319,1,86,86.00,35,35.00,8653,8653.00,6379,6379.00,300,300.00
325,3,168,56.00,36,12.00,47695,15898.33,14577,4859.00,58,19.33
328,3,6,2.00,3,1.00,13491,4497.00,1132,377.33,972,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,3,12,4.00,3,1.00,14961,4987.00,9444,3148.00,0,0.00
334,15,1466,97.73,503,33.53,160226,10681.73,215252,14350.13,103,6.87
335,1,33,33.00,8,8.00,1461,1461.00,280,280.00,334,334.00
340,3,174,58.00,3,1.00,59907,19969.00,26292,8764.00,0,0.00
346,4,22,5.50,14,3.50,57652,14413.00,14820,3705.00,342,85.50
350,3,9,3.00,3,1.00,14484,4828.00,1511,503.67,1038,346.00
358,2,32,16.00,6,3.00,89570,44785.00,9411,4705.50,328,164.00
364,3,186,62.00,3,1.00,61219,20406.33,26092,8697.33,836,278.67
366,3,3,1.00,3,1.00,15954,5318.00,11448,3816.00,0,0.00
370,4,131,32.75,44,11.00,21508,5377.00,21783,5445.75,978,244.50
372,3,12,4.00,3,1.00,15594,5198.00,1680,560.00,1107,369.00
382,1,16,16.00,3,3.00,54329,54329.00,5719,5719.00,0,0.00
386,3,3,1.00,3,1.00,15798,5266.00,1812,604.00,1026,342.00
388,6,204,34.00,6,1.00,85986,14331.00,47643,7940.50,0,0.00
391,13,611,47.00,221,17.00,134460,10343.08,18404,1415.69,1492,114.77
396,2,61,30.50,1,0.50,61703,30851.50,9154,4577.00,790,395.00
408,3,6,2.00,3,1.00,16851,5617.00,2124,708.00,1092,364.00
410,3,9,3.00,3,1.00,17117,5705.67,12132,4044.00,1075,358.33
412,3,210,70.00,3,1.00,73416,24472.00,39279,13093.00,0,0.00
414,1,40,40.00,10,10.00,1797,1797.00,263,263.00,413,413.00
415,1,138,138.00,1,1.00,2573,2573.00,23816,23816.00,186,186.00
418,1,19,19.00,3,3.00,62837,62837.00,6469,6469.00,0,0.00
419,2,32,16.00,0,0.00,134784,67392.00,18850,9425.00,836,418.00
430,6,18,3.00,6,1.00,36966,6161.00,18168,3028.00,1158,193.00
436,3,222,74.00,3,1.00,77919,25973.00,44190,14730.00,0,0.00
441,1,0,0.00,0,0.00,0,0.00,0,0.00,440,440.00
443,3,0,0.00,0,0.00,0,0.00,0,0.00,1326,442.00
446,3,3,1.00,3,1.00,18243,6081.00,2676,892.00,1146,382.00
448,3,6,2.00,3,1.00,19683,6561.00,17304,5768.00,0,0.00
452,1,41,41.00,26,26.00,27765,27765.00,8044,8044.00,445,445.00
454,1,22,22.00,2,2.00,72904,72904.00,7777,7777.00,0,0.00
457,1,124,124.00,27,27.00,8596,8596.00,3109,3109.00,416,416.00
460,3,234,78.00,3,1.00,82422,27474.00,49392,16464.00,0,0.00
463,1,0,0.00,61,61.00,45427,45427.00,9378,9378.00,0,0.00
468,3,6,2.00,3,1.00,20553,6851.00,18864,6288.00,0,0.00
477,1,94,94.00,1,1.00,977,977.00,93,93.00,451,451.00
487,3,249,83.00,3,1.00,87162,29054.00,55878,18626.00,0,0.00
494,4,67,16.75,42,10.50,38232,9558.00,4724,1181.00,1957,489.25
511,3,261,87.00,3,1.00,87466,29155.33,53775,17925.00,1292,430.67
533,1,64,64.00,23,23.00,13304,13304.00,1680,1680.00,219,219.00
535,3,273,91.00,3,1.00,96168,32056.00,68319,22773.00,0,0.00
554,1,79,79.00,14,14.00,1654,1654.00,256,256.00,553,553.00
557,3,264,88.00,96,32.00,174838,58279.33,22389,7463.00,1373,457.67
559,3,285,95.00,3,1.00,100671,33557.00,74976,24992.00,0,0.00
571,1,52,52.00,62,62.00,1309,1309.00,190,190.00,570,570.00
583,3,297,99.00,3,1.00,105174,35058.00,81924,27308.00,0,0.00
608,1,122,122.00,36,36.00,30500,30500.00,4989,4989.00,511,511.00
684,1,48,48.00,29,29.00,5895,5895.00,480,480.00,646,646.00
706,1,78,78.00,13,13.00,19749,19749.00,2081,2081.00,702,702.00
712,1,46,46.00,31,31.00,7500,7500.00,567,567.00,685,685.00
750,1,107,107.00,0,0.00,1423,1423.00,148,148.00,742,742.00
780,1,2,2.00,66,66.00,114723,114723.00,29187,29187.00,0,0.00
817,3,309,103.00,3,1.00,88703,29567.67,24492,8164.00,2283,761.00
872,1,130,130.00,0,0.00,22325,22325.00,796,796.00,871,871.00
881,3,0,0.00,0,0.00,0,0.00,0,0.00,2640,880.00
897,1,51,51.00,26,26.00,7295,7295.00,608,608.00,877,877.00
939,1,219,219.00,1,1.00,20151,20151.00,2897,2897.00,892,892.00
1125,1,55,55.00,29,29.00,45076,45076.00,1629,1629.00,1087,1087.00
1637,1,42,42.00,0,0.00,65037,65037.00,6622,6622.00,1636,1636.00
1745,3,423,141.00,72,24.00,251935,83978.33,77132,25710.67,3927,1309.00
1835,1,107,107.00,68,68.00,23904,23904.00,8080,8080.00,1789,1789.00
1913,1,30,30.00,30,30.00,36725,36725.00,10764,10764.00,1845,1845.00
1955,1,2,2.00,139,139.00,282686,282686.00,79271,79271.00,876,876.00
2224,1,70,70.00,48,48.00,24691,24691.00,845,845.00,2176,2176.00
2315,1,0,0.00,0,0.00,68581,68581.00,33670,33670.00,2301,2301.00
2413,2,432,216.00,252,126.00,241274,120637.00,54082,27041.00,4446,2223.00
2562,1,26,26.00,0,0.00,78057,78057.00,7570,7570.00,2561,2561.00
5613,3,1926,642.00,27,9.00,1109492,369830.67,266130,88710.00,13266,4422.00
9364,1,806,806.00,182,182.00,396889,396889.00,71335,71335.00,9154,9154.00
12327,3,4359,1453.00,72,24.00,4956823,1652274.33,1802776,600925.33,34397,11465.67
15410,1,1470,1470.00,867,867.00,811512,811512.00,174904,174904.00,14562,14562.00
