tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,11570,826.43,6667,476.21,104,7.43,3,0.21
46,3,36,12.00,8,2.67,1382,460.67,790,263.33,12,4.00,3,1.00
47,28,444,15.86,176,6.29,26586,949.50,6264,223.71,82,2.93,0,0.00
48,4,73,18.25,8,2.00,2880,720.00,784,196.00,74,18.50,2,0.50
49,9,148,16.44,49,5.44,7623,847.00,4558,506.44,144,16.00,3,0.33
50,4,65,16.25,4,1.00,3686,921.50,1946,486.50,0,0.00,2,0.50
51,5,190,38.00,134,26.80,6277,1255.40,2672,534.40,9,1.80,0,0.00
52,6,104,17.33,40,6.67,4242,707.00,3888,648.00,8,1.33,4,0.67
53,5,118,23.60,54,10.80,5621,1124.20,3426,685.20,0,0.00,0,0.00
54,7,17,2.43,7,1.00,18423,2631.86,12597,1799.57,225,32.14,0,0.00
55,3,53,17.67,5,1.67,5195,1731.67,1218,406.00,0,0.00,0,0.00
56,2,112,56.00,112,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,14,388,27.71,288,20.57,10948,782.00,1767,126.21,31,2.21,2,0.14
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,2,1.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,14,39,2.79,14,1.00,12008,857.71,2366,169.00,26,1.86,1,0.07
62,3,130,43.33,126,42.00,677,225.67,58,19.33,0,0.00,1,0.33
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,2,0.14
65,6,52,8.67,24,4.00,4599,766.50,468,78.00,106,17.67,2,0.33
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,2,0.50
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,3,18,6.00,2,0.67,5023,1674.33,685,228.33,64,21.33,0,0.00
73,40,714,17.85,260,6.50,50368,1259.20,22836,570.90,154,3.85,32,0.80
75,6,294,49.00,88,14.67,16270,2711.67,18886,3147.67,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,9108,1821.60,13058,2611.60,79,15.80,1,0.20
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,14,364,26.00,140,10.00,23842,1703.00,12474,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,2,16,8.00,6,3.00,3763,1881.50,637,318.50,0,0.00,1,0.50
88,92,90,0.98,270,2.93,138911,1509.90,10860,118.04,58,0.63,272,2.96
89,2,88,44.00,2,1.00,1092,546.00,5551,2775.50,46,23.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4106,2053.00,12579,6289.50,46,23.00,0,0.00
93,7,194,27.71,72,10.29,15309,2187.00,7418,1059.71,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2471,2471.00,144,144.00,67,67.00,3,3.00
96,50,360,7.20,184,3.68,83645,1672.90,24888,497.76,535,10.70,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
103,6,230,38.33,50,8.33,9838,1639.67,15636,2606.00,0,0.00,0,0.00
105,158,364,2.30,730,4.62,356461,2256.08,59376,375.80,100,0.63,468,2.96
107,5,136,27.20,49,9.80,8824,1764.80,5980,1196.00,104,20.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205355,3949.13,55973,1076.40,186,3.58,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8122,1353.67,49300,8216.67,112,18.67,0,0.00
116,1,20,20.00,8,8.00,5607,5607.00,540,540.00,0,0.00,0,0.00
117,12,759,63.25,328,27.33,34218,2851.50,68148,5679.00,102,8.50,0,0.00
123,7,230,32.86,86,12.29,16810,2401.43,12022,1717.43,0,0.00,2,0.29
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,124,41.33,3,1.00,1734,578.00,15006,5002.00,0,0.00,1,0.33
127,4,296,74.00,130,32.50,13140,3285.00,34151,8537.75,243,60.75,6,1.50
129,1,0,0.00,1,1.00,26,26.00,0,0.00,104,104.00,1,1.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,2942,2942.00,764,764.00,125,125.00,1,1.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,6,264,44.00,96,16.00,17886,2981.00,16164,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,2638,2638.00,152,152.00,97,97.00,2,2.00
145,1,0,0.00,1,1.00,24,24.00,0,0.00,122,122.00,1,1.00
147,15,644,42.93,225,15.00,42946,2863.07,39886,2659.07,0,0.00,1,0.07
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26019,3252.38,25480,3185.00,134,16.75,0,0.00
165,2,0,0.00,2,1.00,70,35.00,0,0.00,262,131.00,2,1.00
167,1,6,6.00,1,1.00,4594,4594.00,503,503.00,30,30.00,2,2.00
171,1,24,24.00,1,1.00,3596,3596.00,3207,3207.00,106,106.00,1,1.00
172,1,30,30.00,1,1.00,9460,9460.00,2058,2058.00,0,0.00,0,0.00
173,1,5,5.00,3,3.00,7754,7754.00,286,286.00,131,131.00,2,2.00
175,1,30,30.00,6,6.00,5024,5024.00,1026,1026.00,116,116.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,6996,6996.00,2208,2208.00,92,92.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,1,9,9.00,7,7.00,4308,4308.00,969,969.00,39,39.00,2,2.00
196,2,35,17.50,7,3.50,12458,6229.00,2806,1403.00,180,90.00,1,0.50
199,1,21,21.00,3,3.00,8273,8273.00,785,785.00,117,117.00,3,3.00
201,2,115,57.50,35,17.50,10044,5022.00,9168,4584.00,115,57.50,0,0.00
203,1,6,6.00,3,3.00,4408,4408.00,472,472.00,155,155.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,11898,11898.00,2509,2509.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
230,1,6,6.00,4,4.00,5900,5900.00,422,422.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,24,24.00,0,0.00,208,208.00,1,1.00
239,1,9,9.00,0,0.00,7662,7662.00,593,593.00,0,0.00,5,5.00
245,2,0,0.00,2,1.00,270,135.00,0,0.00,222,111.00,2,1.00
259,1,10,10.00,1,1.00,2777,2777.00,428,428.00,229,229.00,1,1.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,2,50,25.00,6,3.00,18361,9180.50,5444,2722.00,0,0.00,6,3.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
306,1,16,16.00,1,1.00,28277,28277.00,2052,2052.00,290,290.00,2,2.00
307,1,0,0.00,1,1.00,24,24.00,0,0.00,284,284.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
326,1,18,18.00,11,11.00,20427,20427.00,2110,2110.00,0,0.00,6,6.00
331,1,0,0.00,1,1.00,26,26.00,0,0.00,306,306.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,2,56,28.00,15,7.50,17908,8954.00,5907,2953.50,344,172.00,1,0.50
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,206,206.00,0,0.00,160,160.00,1,1.00
369,1,0,0.00,1,1.00,4,4.00,0,0.00,366,366.00,1,1.00
370,1,6,6.00,15,15.00,1062,1062.00,52,52.00,367,367.00,1,1.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44499,22249.50,13476,6738.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,4,4.00,0,0.00,386,386.00,1,1.00
393,1,0,0.00,1,1.00,4,4.00,0,0.00,390,390.00,1,1.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23228,23228.00,12035,12035.00,359,359.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,2,17,8.50,14,7.00,18877,9438.50,2070,1035.00,437,218.50,2,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4964,2482.00,260,130.00,884,442.00,10,5.00
460,1,78,78.00,1,1.00,26674,26674.00,9638,9638.00,191,191.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29980,29980.00,13923,13923.00,143,143.00,0,0.00
513,1,0,0.00,1,1.00,24,24.00,0,0.00,490,490.00,1,1.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,68263,34131.50,7506,3753.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34711,34711.00,20069,20069.00,96,96.00,0,0.00
691,1,44,44.00,10,10.00,32557,32557.00,8389,8389.00,466,466.00,1,1.00
821,1,105,105.00,1,1.00,28620,28620.00,32139,32139.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,10125,5062.50,794,397.00,1783,891.50,0,0.00
1025,1,768,768.00,256,256.00,7675,7675.00,55816,55816.00,886,886.00,0,0.00
1536,2,1024,512.00,1024,512.00,22528,11264.00,0,0.00,0,0.00,0,0.00
1579,2,224,112.00,0,0.00,126726,63363.00,42438,21219.00,3122,1561.00,76,38.00
1783,2,244,122.00,0,0.00,175404,87702.00,53726,26863.00,3078,1539.00,76,38.00
1799,2,272,136.00,0,0.00,171618,85809.00,61076,30538.00,3568,1784.00,76,38.00
1804,1,149,149.00,27,27.00,73810,73810.00,21609,21609.00,1363,1363.00,3,3.00
2079,1,402,402.00,0,0.00,688737,688737.00,69857,69857.00,0,0.00,0,0.00
2611,2,636,318.00,154,77.00,284447,142223.50,66264,33132.00,4992,2496.00,0,0.00
2826,2,1480,740.00,0,0.00,208764,104382.00,163506,81753.00,5418,2709.00,144,72.00
3493,1,240,240.00,0,0.00,185535,185535.00,57356,57356.00,3488,3488.00,6,6.00
8448,1,0,0.00,914,914.00,23449,23449.00,1068,1068.00,19,19.00,0,0.00
8901,2,6578,3289.00,782,391.00,1200095,600047.50,415511,207755.50,2098,1049.00,0,0.00
9216,1,1792,1792.00,256,256.00,165350,165350.00,19455,19455.00,10,10.00,0,0.00
10783,2,1568,784.00,0,0.00,914993,457496.50,746721,373360.50,21440,10720.00,178,89.00
12884,1,1514,1514.00,24,24.00,1385220,1385220.00,954754,954754.00,11480,11480.00,53,53.00
32187,2,4234,2117.00,40,20.00,6307827,3153913.50,3688455,1844227.50,60392,30196.00,1542,771.00
