tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
30,10,58,5.80,24,2.40,7464,746.40,865,86.50,39,3.90,12,1.20
31,46,594,12.91,80,1.74,18276,397.30,13304,289.22,84,1.83,0,0.00
32,22,620,28.18,20,0.91,300062,13639.18,54806,2491.18,420,19.09,14,0.64
33,36,554,15.39,260,7.22,21516,597.67,8900,247.22,160,4.44,0,0.00
34,6,82,13.67,22,3.67,2708,451.33,980,163.33,64,10.67,0,0.00
35,14,174,12.43,50,3.57,4588,327.71,5310,379.29,172,12.29,6,0.43
36,10,204,20.40,160,16.00,3334,333.40,1248,124.80,82,8.20,0,0.00
37,27,577,21.37,333,12.33,15718,582.15,10021,371.15,32,1.19,0,0.00
38,2,34,17.00,2,1.00,808,404.00,1088,544.00,0,0.00,0,0.00
39,14,160,11.43,70,5.00,9496,678.29,3334,238.14,70,5.00,2,0.14
40,16,140,8.75,16,1.00,11364,710.25,2158,134.88,32,2.00,0,0.00
41,14,258,18.43,106,7.57,13016,929.71,4992,356.57,0,0.00,0,0.00
42,150,238,1.59,296,1.97,26818,178.79,3316,22.11,24,0.16,4,0.03
43,88,1248,14.18,528,6.00,75254,855.16,20017,227.47,74,0.84,0,0.00
44,8,220,27.50,180,22.50,3428,428.50,1656,207.00,0,0.00,0,0.00
45,28,528,18.86,262,9.36,23140,826.43,13334,476.21,208,7.43,6,0.21
46,6,72,12.00,16,2.67,2764,460.67,1544,257.33,24,4.00,6,1.00
47,54,856,15.85,340,6.30,51382,951.52,11980,221.85,156,2.89,0,0.00
48,9,157,17.44,17,1.89,6588,732.00,1711,190.11,148,16.44,6,0.67
49,18,296,16.44,98,5.44,15528,862.67,9116,506.44,196,10.89,6,0.33
50,6,106,17.67,6,1.00,5566,927.67,3566,594.33,0,0.00,0,0.00
51,10,380,38.00,268,26.80,12554,1255.40,5344,534.40,18,1.80,0,0.00
52,13,221,17.00,81,6.23,9462,727.85,7960,612.31,16,1.23,10,0.77
53,10,236,23.60,108,10.80,11242,1124.20,6852,685.20,0,0.00,0,0.00
54,14,34,2.43,14,1.00,36840,2631.43,25081,1791.50,450,32.14,0,0.00
55,6,106,17.67,10,1.67,10390,1731.67,2436,406.00,0,0.00,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,29,795,27.41,583,20.10,23116,797.10,4238,146.14,0,0.00,4,0.14
58,4,16,4.00,8,2.00,1948,487.00,124,31.00,0,0.00,4,1.00
59,5,38,7.60,7,1.40,4516,903.20,720,144.00,162,32.40,1,0.20
60,28,78,2.79,28,1.00,24048,858.86,4732,169.00,20,0.71,2,0.07
61,1,0,0.00,1,1.00,4,4.00,0,0.00,58,58.00,1,1.00
62,6,260,43.33,252,42.00,1354,225.67,116,19.33,0,0.00,2,0.33
63,36,656,18.22,264,7.33,42872,1190.89,16316,453.22,0,0.00,4,0.11
65,12,104,8.67,48,4.00,9198,766.50,936,78.00,212,17.67,4,0.33
66,2,16,8.00,6,3.00,4022,2011.00,340,170.00,0,0.00,0,0.00
67,2,44,22.00,4,2.00,2468,1234.00,3508,1754.00,0,0.00,0,0.00
68,4,36,9.00,6,1.50,4022,1005.50,738,184.50,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,4,0.50
70,2,50,25.00,30,15.00,2732,1366.00,180,90.00,6,3.00,0,0.00
72,6,36,6.00,4,0.67,10046,1674.33,1370,228.33,128,21.33,0,0.00
73,52,1224,23.54,408,7.85,73100,1405.77,39252,754.85,328,6.31,4,0.08
75,12,588,49.00,176,14.67,32540,2711.67,37772,3147.67,0,0.00,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,10,372,37.20,178,17.80,18216,1821.60,26116,2611.60,158,15.80,2,0.20
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,24,624,26.00,240,10.00,40796,1699.83,21050,877.08,38,1.58,0,0.00
84,12,12,1.00,12,1.00,7074,589.50,580,48.33,124,10.33,24,2.00
85,2,0,0.00,2,1.00,8,4.00,0,0.00,164,82.00,2,1.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,4,32,8.00,12,3.00,7526,1881.50,1274,318.50,0,0.00,2,0.50
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,4,1.00
89,4,176,44.00,4,1.00,2184,546.00,11102,2775.50,92,23.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,4,360,90.00,184,46.00,8212,2053.00,25158,6289.50,92,23.00,0,0.00
93,18,504,28.00,188,10.44,38282,2126.78,19332,1074.00,0,0.00,0,0.00
96,100,720,7.20,368,3.68,167624,1676.24,49776,497.76,940,9.40,0,0.00
97,8,248,31.00,88,11.00,15936,1992.00,9792,1224.00,0,0.00,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
103,12,460,38.33,100,8.33,19676,1639.67,31272,2606.00,0,0.00,0,0.00
105,4,416,104.00,212,53.00,9624,2406.00,45500,11375.00,0,0.00,0,0.00
107,12,290,24.17,100,8.33,25006,2083.83,12390,1032.50,366,30.50,8,0.67
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,104,3448,33.15,936,9.00,410780,3949.81,112340,1080.19,356,3.42,0,0.00
114,2,16,8.00,4,2.00,388,194.00,42,21.00,0,0.00,14,7.00
115,12,912,76.00,240,20.00,16248,1354.00,99490,8290.83,221,18.42,0,0.00
116,2,40,20.00,16,8.00,11214,5607.00,1080,540.00,0,0.00,0,0.00
117,24,1518,63.25,656,27.33,68436,2851.50,136296,5679.00,204,8.50,0,0.00
123,13,458,35.23,170,13.08,32140,2472.31,23932,1840.92,0,0.00,2,0.15
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,248,41.33,6,1.00,3468,578.00,30012,5002.00,0,0.00,2,0.33
127,8,592,74.00,260,32.50,26280,3285.00,68302,8537.75,486,60.75,12,1.50
129,2,0,0.00,2,1.00,52,26.00,0,0.00,208,104.00,2,1.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,4,164,41.00,60,15.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
136,2,130,65.00,2,1.00,6042,3021.00,1348,674.00,160,80.00,2,1.00
137,18,774,43.00,270,15.00,51192,2844.00,44460,2470.00,0,0.00,0,0.00
141,4,166,41.50,38,9.50,25831,6457.75,11828,2957.00,164,41.00,6,1.50
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,5866,2933.00,380,190.00,86,43.00,4,2.00
145,2,0,0.00,2,1.00,48,24.00,0,0.00,244,122.00,2,1.00
147,26,1104,42.46,386,14.85,73664,2833.23,68376,2629.85,0,0.00,2,0.08
153,12,440,36.67,140,11.67,55084,4590.33,30828,2569.00,0,0.00,0,0.00
157,12,588,49.00,204,17.00,39240,3270.00,39060,3255.00,0,0.00,0,0.00
165,4,0,0.00,4,1.00,140,35.00,0,0.00,524,131.00,4,1.00
167,2,12,6.00,2,1.00,15372,7686.00,1328,664.00,0,0.00,4,2.00
171,2,48,24.00,2,1.00,7704,3852.00,6934,3467.00,144,72.00,2,1.00
172,2,60,30.00,2,1.00,18920,9460.00,4116,2058.00,0,0.00,0,0.00
173,2,10,5.00,6,3.00,15508,7754.00,572,286.00,262,131.00,4,2.00
175,2,60,30.00,12,6.00,10330,5165.00,2106,1053.00,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15490,7745.00,4774,2387.00,137,68.50,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,4,2.00
192,2,18,9.00,14,7.00,8616,4308.00,1938,969.00,78,39.00,4,2.00
196,4,70,17.50,14,3.50,24916,6229.00,5612,1403.00,360,90.00,2,0.50
199,2,42,21.00,6,3.00,16546,8273.00,1570,785.00,234,117.00,6,3.00
201,4,230,57.50,70,17.50,20094,5023.50,18838,4709.50,224,56.00,0,0.00
203,2,12,6.00,6,3.00,8666,4333.00,944,472.00,314,157.00,4,2.00
207,2,0,0.00,2,1.00,416,208.00,0,0.00,0,0.00,2,1.00
209,2,0,0.00,2,1.00,48,24.00,0,0.00,372,186.00,2,1.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,4,4.00
220,2,76,38.00,2,1.00,23796,11898.00,5018,2509.00,288,144.00,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,452,226.00,0,0.00,0,0.00,2,1.00
227,1,8,8.00,0,0.00,6025,6025.00,434,434.00,0,0.00,5,5.00
230,2,12,6.00,8,4.00,11800,5900.00,844,422.00,0,0.00,12,6.00
231,2,0,0.00,2,1.00,48,24.00,0,0.00,416,208.00,2,1.00
245,4,0,0.00,4,1.00,540,135.00,0,0.00,444,111.00,4,1.00
251,1,10,10.00,0,0.00,9323,9323.00,766,766.00,0,0.00,5,5.00
259,2,20,10.00,2,1.00,5554,2777.00,856,428.00,458,229.00,2,1.00
267,2,0,0.00,2,1.00,48,24.00,0,0.00,488,244.00,2,1.00
268,4,100,25.00,12,3.00,36722,9180.50,10888,2722.00,0,0.00,12,3.00
271,2,0,0.00,2,1.00,544,272.00,0,0.00,0,0.00,2,1.00
285,2,0,0.00,2,1.00,48,24.00,0,0.00,524,262.00,2,1.00
287,2,0,0.00,2,1.00,576,288.00,0,0.00,0,0.00,2,1.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,28548,7137.00,41764,10441.00,360,90.00,0,0.00
306,2,32,16.00,2,1.00,56554,28277.00,4104,2052.00,580,290.00,4,2.00
307,2,0,0.00,2,1.00,48,24.00,0,0.00,568,284.00,2,1.00
309,4,0,0.00,4,1.00,592,148.00,0,0.00,648,162.00,4,1.00
316,2,108,54.00,2,1.00,36932,18466.00,15030,7515.00,0,0.00,0,0.00
326,2,36,18.00,22,11.00,40854,20427.00,4220,2110.00,0,0.00,12,6.00
331,2,0,0.00,2,1.00,52,26.00,0,0.00,612,306.00,2,1.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,692,346.00,0,0.00,0,0.00,2,1.00
347,4,112,28.00,30,7.50,35260,8815.00,8256,2064.00,1203,300.75,2,0.50
364,2,124,62.00,2,1.00,42936,21468.00,20220,10110.00,0,0.00,0,0.00
365,2,0,0.00,2,1.00,412,206.00,0,0.00,320,160.00,2,1.00
369,2,0,0.00,2,1.00,8,4.00,0,0.00,732,366.00,2,1.00
370,2,12,6.00,30,15.00,1374,687.00,44,22.00,482,241.00,2,1.00
387,2,0,0.00,2,1.00,776,388.00,0,0.00,0,0.00,2,1.00
388,4,264,66.00,4,1.00,88932,22233.00,28480,7120.00,766,191.50,0,0.00
389,2,0,0.00,2,1.00,8,4.00,0,0.00,772,386.00,2,1.00
393,2,0,0.00,2,1.00,8,4.00,0,0.00,780,390.00,2,1.00
405,2,0,0.00,2,1.00,8,4.00,0,0.00,804,402.00,2,1.00
409,2,0,0.00,2,1.00,580,290.00,0,0.00,240,120.00,2,1.00
412,2,140,70.00,2,1.00,46456,23228.00,24070,12035.00,718,359.00,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,8,4.00,0,0.00,848,424.00,2,1.00
429,2,0,0.00,2,1.00,252,126.00,0,0.00,608,304.00,2,1.00
436,2,148,74.00,2,1.00,51942,25971.00,29460,14730.00,0,0.00,0,0.00
447,4,34,8.50,28,7.00,40279,10069.75,6458,1614.50,874,218.50,4,1.00
449,2,0,0.00,2,1.00,8,4.00,0,0.00,892,446.00,2,1.00
455,4,32,8.00,4,1.00,9928,2482.00,520,130.00,1768,442.00,20,5.00
460,2,156,78.00,2,1.00,53348,26674.00,19276,9638.00,382,191.00,0,0.00
465,2,0,0.00,2,1.00,8,4.00,0,0.00,924,462.00,2,1.00
467,2,0,0.00,2,1.00,776,388.00,0,0.00,160,80.00,2,1.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59798,29899.00,27520,13760.00,286,143.00,0,0.00
513,2,0,0.00,2,1.00,48,24.00,0,0.00,980,490.00,2,1.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61684,30842.00,28640,14320.00,720,360.00,0,0.00
542,4,812,203.00,124,31.00,136554,34138.50,15220,3805.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,4,1.00
583,2,198,99.00,2,1.00,69422,34711.00,40138,20069.00,192,96.00,0,0.00
691,2,88,44.00,20,10.00,75989,37994.50,19765,9882.50,182,91.00,2,1.00
821,2,210,105.00,2,1.00,57240,28620.00,64278,32139.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,20290,5072.50,1588,397.00,3566,891.50,0,0.00
1579,4,448,112.00,0,0.00,253452,63363.00,84836,21209.00,6244,1561.00,152,38.00
1781,4,484,121.00,0,0.00,349316,87329.00,107684,26921.00,6160,1540.00,152,38.00
1799,4,544,136.00,0,0.00,343236,85809.00,122112,30528.00,7136,1784.00,152,38.00
1804,2,298,149.00,54,27.00,147620,73810.00,43218,21609.00,2726,1363.00,6,3.00
2079,2,804,402.00,0,0.00,1377474,688737.00,139714,69857.00,0,0.00,0,0.00
2611,4,1272,318.00,308,77.00,568598,142149.50,133006,33251.50,9984,2496.00,0,0.00
2834,4,2904,726.00,0,0.00,414246,103561.50,324400,81100.00,10868,2717.00,288,72.00
3493,2,480,240.00,0,0.00,370928,185464.00,114565,57282.50,6976,3488.00,12,6.00
8901,4,13156,3289.00,1564,391.00,2400918,600229.50,831130,207782.50,4308,1077.00,0,0.00
10783,4,3136,784.00,0,0.00,1826489,456622.25,1494525,373631.25,42880,10720.00,356,89.00
12884,2,3028,1514.00,48,24.00,2770252,1385126.00,1912290,956145.00,22960,11480.00,106,53.00
31977,4,8420,2105.00,80,20.00,12397100,3099275.00,7365274,1841318.50,119944,29986.00,3084,771.00
