tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,9108,1821.60,13058,2611.60,79,15.80,1,0.20
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,2,16,8.00,6,3.00,3763,1881.50,637,318.50,0,0.00,1,0.50
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,2,1.00
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15309,2187.00,7418,1059.71,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2471,2471.00,144,144.00,67,67.00,3,3.00
96,50,360,7.20,184,3.68,83576,1671.52,24888,497.76,504,10.08,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
103,6,332,55.33,152,25.33,13234,2205.67,27390,4565.00,0,0.00,0,0.00
107,6,170,28.33,61,10.17,11029,1838.17,7475,1245.83,104,17.33,1,0.17
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205310,3948.27,53627,1031.29,298,5.73,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8144,1357.33,44384,7397.33,92,15.33,0,0.00
117,12,759,63.25,328,27.33,34240,2853.33,65248,5437.33,72,6.00,0,0.00
123,8,350,43.75,86,10.75,16912,2114.00,26430,3303.75,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,2,28,14.00,2,1.00,4567,2283.50,200,100.00,243,121.50,6,3.00
129,2,516,258.00,68,34.00,2841,1420.50,32384,16192.00,104,52.00,1,0.50
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,5,188,37.60,70,14.00,17448,3489.60,9929,1985.80,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3029,3029.00,691,691.00,80,80.00,1,1.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,2647,2647.00,172,172.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,24,24.00,0,0.00,122,122.00,1,1.00
147,13,552,42.46,193,14.85,36832,2833.23,34188,2629.85,0,0.00,1,0.08
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26160,3270.00,26040,3255.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,70,35.00,0,0.00,262,131.00,2,1.00
171,1,24,24.00,1,1.00,3861,3861.00,3517,3517.00,73,73.00,1,1.00
172,1,30,30.00,1,1.00,9460,9460.00,2058,2058.00,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7680,7680.00,2387,2387.00,72,72.00,0,0.00
189,1,6,6.00,1,1.00,4654,4654.00,508,508.00,52,52.00,2,2.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,2,18,9.00,12,6.00,9318,4659.00,1973,986.50,93,46.50,14,7.00
196,2,35,17.50,7,3.50,12458,6229.00,2806,1403.00,180,90.00,1,0.50
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,1,21,21.00,3,3.00,8273,8273.00,785,785.00,117,117.00,3,3.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,4316,4316.00,472,472.00,157,157.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,12030,12030.00,2709,2709.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
230,1,6,6.00,4,4.00,5900,5900.00,422,422.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,24,24.00,0,0.00,208,208.00,1,1.00
245,2,0,0.00,2,1.00,270,135.00,0,0.00,222,111.00,2,1.00
255,1,8,8.00,3,3.00,13403,13403.00,697,697.00,207,207.00,2,2.00
259,1,10,10.00,1,1.00,2777,2777.00,428,428.00,229,229.00,1,1.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,2,50,25.00,6,3.00,18361,9180.50,5444,2722.00,0,0.00,6,3.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
306,1,16,16.00,1,1.00,28277,28277.00,2052,2052.00,290,290.00,2,2.00
307,1,0,0.00,1,1.00,24,24.00,0,0.00,284,284.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
311,1,15,15.00,0,0.00,17988,17988.00,1841,1841.00,0,0.00,5,5.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
326,1,18,18.00,11,11.00,12581,12581.00,1465,1465.00,143,143.00,6,6.00
331,1,0,0.00,1,1.00,26,26.00,0,0.00,306,306.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,2,56,28.00,15,7.50,17908,8954.00,5907,2953.50,344,172.00,1,0.50
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,206,206.00,0,0.00,160,160.00,1,1.00
369,1,0,0.00,1,1.00,4,4.00,0,0.00,366,366.00,1,1.00
370,1,6,6.00,15,15.00,687,687.00,22,22.00,241,241.00,1,1.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44654,22327.00,13690,6845.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,4,4.00,0,0.00,386,386.00,1,1.00
393,1,0,0.00,1,1.00,4,4.00,0,0.00,390,390.00,1,1.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23228,23228.00,12035,12035.00,359,359.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
438,1,24,24.00,1,1.00,7763,7763.00,4516,4516.00,186,186.00,0,0.00
447,1,0,0.00,1,1.00,448,448.00,0,0.00,0,0.00,1,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4964,2482.00,260,130.00,884,442.00,10,5.00
460,1,78,78.00,1,1.00,26674,26674.00,9638,9638.00,191,191.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29989,29989.00,12609,12609.00,144,144.00,0,0.00
512,1,320,320.00,192,192.00,7616,7616.00,64,64.00,0,0.00,0,0.00
513,1,0,0.00,1,1.00,24,24.00,0,0.00,490,490.00,1,1.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,68491,34245.50,7488,3744.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34711,34711.00,20069,20069.00,96,96.00,0,0.00
691,1,44,44.00,10,10.00,36077,36077.00,9579,9579.00,186,186.00,1,1.00
753,1,33,33.00,21,21.00,30994,30994.00,6162,6162.00,734,734.00,1,1.00
821,1,105,105.00,1,1.00,28620,28620.00,32139,32139.00,744,744.00,0,0.00
906,1,323,323.00,129,129.00,19118,19118.00,60130,60130.00,274,274.00,0,0.00
984,2,182,91.00,56,28.00,10204,5102.00,800,400.00,1851,925.50,0,0.00
1177,1,197,197.00,1,1.00,9222,9222.00,111219,111219.00,351,351.00,0,0.00
1409,1,6,6.00,6,6.00,28034,28034.00,23377,23377.00,675,675.00,5,5.00
1552,1,1,1.00,65,65.00,138242,138242.00,119040,119040.00,0,0.00,0,0.00
1579,2,224,112.00,0,0.00,126726,63363.00,42354,21177.00,3122,1561.00,76,38.00
1785,2,246,123.00,0,0.00,176710,88355.00,53986,26993.00,3082,1541.00,76,38.00
1799,2,272,136.00,0,0.00,171618,85809.00,60992,30496.00,3568,1784.00,76,38.00
1804,1,149,149.00,27,27.00,73810,73810.00,21609,21609.00,1363,1363.00,3,3.00
2079,1,402,402.00,0,0.00,688737,688737.00,69857,69857.00,0,0.00,0,0.00
2611,2,636,318.00,154,77.00,282712,141356.00,65928,32964.00,4992,2496.00,0,0.00
2838,2,1456,728.00,0,0.00,207415,103707.50,162255,81127.50,5442,2721.00,144,72.00
3493,1,240,240.00,0,0.00,185615,185615.00,57465,57465.00,3488,3488.00,6,6.00
5373,1,187,187.00,1,1.00,193958,193958.00,546861,546861.00,1911,1911.00,11,11.00
8901,2,6578,3289.00,782,391.00,1201524,600762.00,415656,207828.00,2047,1023.50,0,0.00
10789,2,1574,787.00,0,0.00,874378,437189.00,807490,403745.00,21452,10726.00,178,89.00
12884,1,1514,1514.00,24,24.00,1386783,1386783.00,954731,954731.00,11480,11480.00,53,53.00
31977,2,4210,2105.00,40,20.00,6272071,3136035.50,3690992,1845496.00,59972,29986.00,1542,771.00
