tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
73,60,1408,23.47,480,8.00,85020,1417.00,44732,745.53,328,5.47,4,0.07
75,8,440,55.00,172,21.50,30624,3828.00,27260,3407.50,0,0.00,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,10,220,22.00,26,2.60,13192,1319.20,13528,1352.80,158,15.80,2,0.20
78,1,34,34.00,9,9.00,2362,2362.00,1508,1508.00,0,0.00,0,0.00
79,5,329,65.80,166,33.20,8669,1733.80,25972,5194.40,0,0.00,0,0.00
81,3,51,17.00,7,2.33,3746,1248.67,2820,940.00,150,50.00,2,0.67
83,24,624,26.00,240,10.00,40714,1696.42,21022,875.92,132,5.50,0,0.00
84,12,12,1.00,12,1.00,7572,631.00,600,50.00,0,0.00,24,2.00
85,2,0,0.00,2,1.00,8,4.00,0,0.00,164,82.00,2,1.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,4,32,8.00,12,3.00,7526,1881.50,1274,318.50,0,0.00,2,0.50
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,4,1.00
89,4,176,44.00,4,1.00,2280,570.00,14964,3741.00,0,0.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,4,360,90.00,184,46.00,8308,2077.00,33712,8428.00,0,0.00,0,0.00
93,18,504,28.00,188,10.44,38282,2126.78,19332,1074.00,0,0.00,0,0.00
96,100,720,7.20,368,3.68,167712,1677.12,49776,497.76,868,8.68,0,0.00
97,8,248,31.00,88,11.00,15936,1992.00,9792,1224.00,0,0.00,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
99,2,32,16.00,12,6.00,9680,4840.00,966,483.00,0,0.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
103,12,460,38.33,100,8.33,19632,1636.00,27994,2332.83,40,3.33,0,0.00
105,4,416,104.00,212,53.00,9576,2394.00,38280,9570.00,42,10.50,0,0.00
107,12,290,24.17,100,8.33,25006,2083.83,12390,1032.50,366,30.50,8,0.67
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,104,3448,33.15,936,9.00,410896,3950.92,108237,1040.74,362,3.48,0,0.00
114,2,16,8.00,4,2.00,388,194.00,42,21.00,0,0.00,14,7.00
115,12,912,76.00,240,20.00,16384,1365.33,92730,7727.50,86,7.17,0,0.00
117,24,1518,63.25,656,27.33,68522,2855.08,140837,5868.21,99,4.12,0,0.00
121,1,1,1.00,9,9.00,5206,5206.00,566,566.00,0,0.00,2,2.00
123,17,702,41.29,174,10.24,35304,2076.71,52972,3116.00,0,0.00,2,0.12
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11756,1959.33,65400,10900.00,0,0.00,2,0.33
127,4,64,16.00,4,1.00,9622,2405.50,452,113.00,486,121.50,12,3.00
129,2,0,0.00,2,1.00,52,26.00,0,0.00,208,104.00,2,1.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,4,164,41.00,60,15.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
136,2,130,65.00,2,1.00,6033,3016.50,1403,701.50,173,86.50,2,1.00
137,18,774,43.00,270,15.00,51192,2844.00,44460,2470.00,0,0.00,0,0.00
141,2,42,21.00,6,3.00,17131,8565.50,1448,724.00,164,82.00,6,3.00
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,7284,3642.00,532,266.00,172,86.00,4,2.00
145,2,0,0.00,2,1.00,48,24.00,0,0.00,244,122.00,2,1.00
147,27,1150,42.59,402,14.89,76721,2841.52,71225,2637.96,0,0.00,2,0.07
153,12,440,36.67,140,11.67,55084,4590.33,30828,2569.00,0,0.00,0,0.00
157,16,784,49.00,272,17.00,52320,3270.00,52080,3255.00,0,0.00,0,0.00
165,4,0,0.00,4,1.00,120,30.00,0,0.00,544,136.00,4,1.00
167,2,12,6.00,2,1.00,9850,4925.00,921,460.50,133,66.50,4,2.00
171,2,48,24.00,2,1.00,7631,3815.50,6898,3449.00,156,78.00,2,1.00
172,2,60,30.00,2,1.00,18920,9460.00,4116,2058.00,0,0.00,0,0.00
173,2,10,5.00,6,3.00,15508,7754.00,572,286.00,262,131.00,4,2.00
175,2,60,30.00,12,6.00,10330,5165.00,2106,1053.00,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15360,7680.00,4774,2387.00,144,72.00,0,0.00
192,2,18,9.00,14,7.00,8616,4308.00,1938,969.00,78,39.00,4,2.00
196,4,70,17.50,14,3.50,24930,6232.50,5822,1455.50,360,90.00,2,0.50
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,2,42,21.00,6,3.00,16546,8273.00,1570,785.00,234,117.00,6,3.00
201,4,230,57.50,70,17.50,20094,5023.50,18838,4709.50,224,56.00,0,0.00
203,2,12,6.00,6,3.00,10484,5242.00,1230,615.00,314,157.00,4,2.00
207,2,0,0.00,2,1.00,416,208.00,0,0.00,0,0.00,2,1.00
209,2,0,0.00,2,1.00,48,24.00,0,0.00,372,186.00,2,1.00
218,2,10,5.00,4,2.00,11605,5802.50,625,312.50,205,102.50,8,4.00
220,2,76,38.00,2,1.00,23727,11863.50,5494,2747.00,311,155.50,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,452,226.00,0,0.00,0,0.00,2,1.00
230,2,12,6.00,8,4.00,11800,5900.00,844,422.00,0,0.00,12,6.00
231,2,0,0.00,2,1.00,48,24.00,0,0.00,416,208.00,2,1.00
245,4,0,0.00,4,1.00,520,130.00,0,0.00,464,116.00,4,1.00
250,1,9,9.00,1,1.00,14598,14598.00,826,826.00,237,237.00,2,2.00
259,2,20,10.00,2,1.00,5554,2777.00,856,428.00,458,229.00,2,1.00
267,2,0,0.00,2,1.00,48,24.00,0,0.00,488,244.00,2,1.00
268,4,100,25.00,12,3.00,36722,9180.50,10888,2722.00,0,0.00,12,3.00
271,2,0,0.00,2,1.00,544,272.00,0,0.00,0,0.00,2,1.00
285,2,0,0.00,2,1.00,48,24.00,0,0.00,524,262.00,2,1.00
287,2,0,0.00,2,1.00,576,288.00,0,0.00,0,0.00,2,1.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,28548,7137.00,41764,10441.00,360,90.00,0,0.00
307,2,0,0.00,2,1.00,48,24.00,0,0.00,568,284.00,2,1.00
309,4,0,0.00,4,1.00,572,143.00,0,0.00,668,167.00,4,1.00
316,2,108,54.00,2,1.00,36638,18319.00,14994,7497.00,23,11.50,0,0.00
326,2,36,18.00,22,11.00,31903,15951.50,3828,1914.00,199,99.50,12,6.00
331,2,0,0.00,2,1.00,358,179.00,0,0.00,306,153.00,2,1.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,692,346.00,0,0.00,0,0.00,2,1.00
347,4,112,28.00,30,7.50,35816,8954.00,11814,2953.50,688,172.00,2,0.50
362,1,15,15.00,3,3.00,24557,24557.00,2912,2912.00,0,0.00,6,6.00
364,2,124,62.00,2,1.00,42936,21468.00,20220,10110.00,0,0.00,0,0.00
365,2,0,0.00,2,1.00,392,196.00,0,0.00,340,170.00,2,1.00
369,2,0,0.00,2,1.00,8,4.00,0,0.00,732,366.00,2,1.00
370,2,12,6.00,30,15.00,1815,907.50,59,29.50,545,272.50,2,1.00
387,2,0,0.00,2,1.00,776,388.00,0,0.00,0,0.00,2,1.00
388,4,264,66.00,4,1.00,88702,22175.50,27902,6975.50,798,199.50,0,0.00
389,2,0,0.00,2,1.00,8,4.00,0,0.00,772,386.00,2,1.00
393,2,0,0.00,2,1.00,8,4.00,0,0.00,780,390.00,2,1.00
405,2,0,0.00,2,1.00,8,4.00,0,0.00,804,402.00,2,1.00
409,2,0,0.00,2,1.00,580,290.00,0,0.00,240,120.00,2,1.00
412,2,140,70.00,2,1.00,47698,23849.00,25128,12564.00,359,179.50,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,8,4.00,0,0.00,848,424.00,2,1.00
429,2,0,0.00,2,1.00,252,126.00,0,0.00,608,304.00,2,1.00
436,2,148,74.00,2,1.00,51942,25971.00,29460,14730.00,0,0.00,0,0.00
447,4,34,8.50,28,7.00,39094,9773.50,4196,1049.00,874,218.50,4,1.00
449,2,0,0.00,2,1.00,8,4.00,0,0.00,892,446.00,2,1.00
455,4,32,8.00,4,1.00,9928,2482.00,520,130.00,1768,442.00,20,5.00
460,2,156,78.00,2,1.00,53366,26683.00,18525,9262.50,407,203.50,0,0.00
465,2,0,0.00,2,1.00,8,4.00,0,0.00,924,462.00,2,1.00
467,2,0,0.00,2,1.00,756,378.00,0,0.00,180,90.00,2,1.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59978,29989.00,25218,12609.00,288,144.00,0,0.00
513,2,0,0.00,2,1.00,28,14.00,0,0.00,1000,500.00,2,1.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61504,30752.00,29315,14657.50,727,363.50,0,0.00
542,4,812,203.00,124,31.00,136470,34117.50,15428,3857.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,4,1.00
583,2,198,99.00,2,1.00,69407,34703.50,38922,19461.00,216,108.00,0,0.00
691,2,88,44.00,20,10.00,75160,37580.00,19517,9758.50,470,235.00,2,1.00
821,2,210,105.00,2,1.00,57116,28558.00,63756,31878.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,20834,5208.50,1754,438.50,3702,925.50,0,0.00
1579,4,448,112.00,0,0.00,253452,63363.00,84836,21209.00,6244,1561.00,152,38.00
1781,4,484,121.00,0,0.00,349316,87329.00,107684,26921.00,6160,1540.00,152,38.00
1799,4,544,136.00,0,0.00,343236,85809.00,122112,30528.00,7136,1784.00,152,38.00
1804,2,298,149.00,54,27.00,147620,73810.00,43218,21609.00,2726,1363.00,6,3.00
2079,2,804,402.00,0,0.00,1377474,688737.00,139714,69857.00,0,0.00,0,0.00
2611,4,1272,318.00,308,77.00,571522,142880.50,135456,33864.00,9984,2496.00,0,0.00
2824,4,2956,739.00,0,0.00,416772,104193.00,326358,81589.50,10828,2707.00,288,72.00
3493,2,480,240.00,0,0.00,371150,185575.00,114821,57410.50,6976,3488.00,12,6.00
8901,4,13156,3289.00,1564,391.00,2386372,596593.00,830740,207685.00,5450,1362.50,0,0.00
10787,4,3144,786.00,0,0.00,1724017,431004.25,1602310,400577.50,42896,10724.00,356,89.00
12884,2,3028,1514.00,48,24.00,2761963,1380981.50,1907928,953964.00,22997,11498.50,106,53.00
32187,4,8468,2117.00,80,20.00,12418902,3104725.50,7408706,1852176.50,120784,30196.00,3084,771.00
