tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
30,45,261,5.80,108,2.40,46395,1031.00,3897,86.60,324,7.20,54,1.20
31,200,2623,13.12,338,1.69,77343,386.71,60574,302.87,358,1.79,0,0.00
32,100,2667,26.67,91,0.91,1306425,13064.25,224038,2240.38,1350,13.50,65,0.65
33,198,2979,15.05,1278,6.45,112319,567.27,55906,282.35,427,2.16,0,0.00
34,28,373,13.32,100,3.57,12635,451.25,5598,199.93,142,5.07,2,0.07
35,63,783,12.43,225,3.57,20682,328.29,21006,333.43,720,11.43,27,0.43
36,46,923,20.07,721,15.67,15435,335.54,4391,95.46,315,6.85,2,0.04
37,118,2551,21.62,1481,12.55,68304,578.85,45183,382.91,90,0.76,0,0.00
38,10,159,15.90,10,1.00,4089,408.90,4954,495.40,0,0.00,2,0.20
39,63,720,11.43,315,5.00,42786,679.14,16002,254.00,261,4.14,9,0.14
40,73,637,8.73,73,1.00,51465,705.00,10429,142.86,165,2.26,2,0.03
41,63,1161,18.43,477,7.57,58572,929.71,22464,356.57,0,0.00,0,0.00
42,675,1071,1.59,1332,1.97,120681,178.79,14922,22.11,108,0.16,18,0.03
43,342,4860,14.21,2052,6.00,293688,858.74,80244,234.63,54,0.16,0,0.00
44,36,990,27.50,810,22.50,15426,428.50,7452,207.00,0,0.00,0,0.00
45,126,2376,18.86,1179,9.36,104292,827.71,64536,512.19,768,6.10,27,0.21
46,28,334,11.93,73,2.61,13281,474.32,9619,343.54,18,0.64,29,1.04
47,261,4140,15.86,1638,6.28,246905,946.00,53660,205.59,1354,5.19,0,0.00
48,37,587,15.86,73,1.97,24558,663.73,6176,166.92,588,15.89,20,0.54
49,81,1332,16.44,441,5.44,69501,858.04,37542,463.48,999,12.33,27,0.33
50,27,477,17.67,27,1.00,24699,914.78,13845,512.78,348,12.89,0,0.00
51,45,1710,38.00,1206,26.80,56529,1256.20,26271,583.80,48,1.07,0,0.00
52,55,949,17.25,361,6.56,39186,712.47,36172,657.67,42,0.76,38,0.69
53,99,1980,20.00,864,8.73,106722,1078.00,49923,504.27,279,2.82,0,0.00
54,64,167,2.61,64,1.00,173844,2716.31,116161,1815.02,2025,31.64,2,0.03
55,27,477,17.67,45,1.67,46755,1731.67,10962,406.00,0,0.00,0,0.00
56,18,1008,56.00,1008,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,109,3169,29.07,2473,22.69,79512,729.47,10256,94.09,0,0.00,18,0.17
58,18,72,4.00,36,2.00,8766,487.00,558,31.00,0,0.00,18,1.00
59,18,171,9.50,27,1.50,20127,1118.17,3213,178.50,621,34.50,0,0.00
60,126,351,2.79,126,1.00,108045,857.50,21294,169.00,261,2.07,9,0.07
62,27,1170,43.33,1134,42.00,6093,225.67,522,19.33,0,0.00,9,0.33
63,144,2592,18.00,1044,7.25,169938,1180.12,64314,446.62,0,0.00,18,0.12
65,54,468,8.67,216,4.00,41391,766.50,4212,78.00,954,17.67,18,0.33
66,9,72,8.00,27,3.00,16129,1792.11,1360,151.11,93,10.33,0,0.00
67,46,1012,22.00,314,6.83,61167,1329.72,36987,804.07,0,0.00,0,0.00
68,18,162,9.00,27,1.50,18099,1005.50,3321,184.50,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,18,0.50
70,9,225,25.00,135,15.00,12510,1390.00,810,90.00,0,0.00,0,0.00
72,27,162,6.00,18,0.67,45207,1674.33,6165,228.33,576,21.33,0,0.00
73,234,5508,23.54,1836,7.85,330894,1414.08,183366,783.62,0,0.00,18,0.08
75,54,2646,49.00,792,14.67,146430,2711.67,169974,3147.67,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,45,1674,37.20,801,17.80,81783,1817.40,117522,2611.60,738,16.40,9,0.20
79,1,17,17.00,6,6.00,1489,1489.00,960,960.00,0,0.00,0,0.00
81,9,225,25.00,9,1.00,5760,640.00,11192,1243.56,585,65.00,0,0.00
83,72,1872,26.00,720,10.00,122616,1703.00,64152,891.00,0,0.00,0,0.00
84,54,54,1.00,54,1.00,34074,631.00,2700,50.00,0,0.00,108,2.00
85,9,0,0.00,9,1.00,36,4.00,0,0.00,738,82.00,9,1.00
86,9,360,40.00,9,1.00,25200,2800.00,6273,697.00,333,37.00,0,0.00
87,18,144,8.00,54,3.00,33867,1881.50,5733,318.50,0,0.00,9,0.50
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,18,1.00
89,18,792,44.00,18,1.00,9864,548.00,49959,2775.50,378,21.00,0,0.00
90,9,270,30.00,18,2.00,14319,1591.00,28404,3156.00,684,76.00,0,0.00
91,18,1620,90.00,828,46.00,36990,2055.00,112779,6265.50,378,21.00,0,0.00
93,81,2268,28.00,846,10.44,172269,2126.78,86994,1074.00,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,755262,1678.36,223992,497.76,3879,8.62,0,0.00
97,36,1116,31.00,396,11.00,71712,1992.00,44064,1224.00,0,0.00,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
99,3,60,20.00,21,7.00,5295,1765.00,5331,1777.00,0,0.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
103,73,2668,36.55,673,9.22,127664,1748.82,156250,2140.41,972,13.32,0,0.00
105,18,1872,104.00,954,53.00,43150,2397.22,180292,10016.22,134,7.44,0,0.00
107,63,1836,29.14,657,10.43,119106,1890.57,80730,1281.43,936,14.86,9,0.14
109,9,162,18.00,18,2.00,20196,2244.00,6021,669.00,567,63.00,0,0.00
113,450,14886,33.08,3978,8.84,1807137,4015.86,479268,1065.04,1953,4.34,0,0.00
114,9,72,8.00,18,2.00,1746,194.00,189,21.00,0,0.00,63,7.00
115,63,4365,69.29,1170,18.57,97569,1548.71,460413,7308.14,1665,26.43,0,0.00
116,9,180,20.00,72,8.00,50463,5607.00,4860,540.00,0,0.00,0,0.00
117,91,6202,68.15,2731,30.01,266747,2931.29,549390,6037.25,967,10.63,0,0.00
123,95,3430,36.11,1270,13.37,237350,2498.42,179210,1886.42,0,0.00,10,0.11
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,1116,41.33,27,1.00,15606,578.00,135054,5002.00,0,0.00,9,0.33
127,73,4074,55.81,1688,23.12,206367,2826.95,385165,5276.23,2187,29.96,54,0.74
129,9,0,0.00,9,1.00,234,26.00,0,0.00,936,104.00,9,1.00
130,18,207,11.50,72,4.00,70790,3932.78,7872,437.33,164,9.11,0,0.00
133,18,738,41.00,270,15.00,49824,2768.00,41868,2326.00,0,0.00,0,0.00
136,9,585,65.00,9,1.00,27161,3017.89,6303,700.33,772,85.78,9,1.00
137,46,1978,43.00,690,15.00,130824,2844.00,113620,2470.00,0,0.00,0,0.00
141,9,558,62.00,144,16.00,39150,4350.00,46710,5190.00,0,0.00,0,0.00
142,2,0,0.00,2,1.00,8,4.00,0,0.00,278,139.00,2,1.00
143,27,927,34.33,297,11.00,119385,4421.67,54234,2008.67,1035,38.33,27,1.00
144,12,63,5.25,21,1.75,32790,2732.50,2394,199.50,1197,99.75,21,1.75
145,9,0,0.00,9,1.00,216,24.00,0,0.00,1098,122.00,9,1.00
146,2,0,0.00,2,1.00,8,4.00,0,0.00,286,143.00,2,1.00
147,100,4186,41.86,1465,14.65,279519,2795.19,259259,2592.59,0,0.00,9,0.09
148,2,0,0.00,2,1.00,8,4.00,0,0.00,290,145.00,2,1.00
153,36,1134,31.50,324,9.00,190386,5288.50,83124,2309.00,0,0.00,0,0.00
157,73,3577,49.00,1241,17.00,237378,3251.75,230451,3156.86,1161,15.90,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1530,85.00,0,0.00,1458,81.00,18,1.00
167,9,54,6.00,9,1.00,47304,5256.00,3762,418.00,927,103.00,18,2.00
171,9,216,24.00,9,1.00,34385,3820.56,31109,3456.56,697,77.44,9,1.00
172,9,270,30.00,9,1.00,85140,9460.00,18522,2058.00,0,0.00,0,0.00
173,9,45,5.00,27,3.00,69786,7754.00,2574,286.00,1179,131.00,18,2.00
175,9,270,30.00,54,6.00,46485,5165.00,9477,1053.00,837,93.00,0,0.00
182,9,108,12.00,54,6.00,35190,3910.00,11358,1262.00,1107,123.00,18,2.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,69015,7668.33,21438,2382.00,651,72.33,0,0.00
191,9,9,1.00,144,16.00,96624,10736.00,15678,1742.00,0,0.00,18,2.00
192,9,81,9.00,63,7.00,38772,4308.00,8721,969.00,351,39.00,18,2.00
196,18,315,17.50,63,3.50,112185,6232.50,26199,1455.50,1620,90.00,9,0.50
198,4,16,4.00,16,4.00,9740,2435.00,788,197.00,351,87.75,16,4.00
199,9,189,21.00,27,3.00,73293,8143.67,7065,785.00,1053,117.00,27,3.00
201,18,1035,57.50,315,17.50,90423,5023.50,84771,4709.50,1008,56.00,0,0.00
203,9,54,6.00,27,3.00,47178,5242.00,5535,615.00,1413,157.00,18,2.00
207,9,0,0.00,9,1.00,1872,208.00,0,0.00,0,0.00,9,1.00
209,9,0,0.00,9,1.00,216,24.00,0,0.00,1674,186.00,9,1.00
215,1,7,7.00,0,0.00,4412,4412.00,289,289.00,0,0.00,5,5.00
220,9,342,38.00,9,1.00,110022,12224.67,27996,3110.67,212,23.56,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,234,26.00,0,0.00,1800,200.00,9,1.00
227,1,8,8.00,0,0.00,6025,6025.00,434,434.00,0,0.00,5,5.00
230,9,54,6.00,36,4.00,53100,5900.00,3798,422.00,0,0.00,54,6.00
231,9,0,0.00,9,1.00,216,24.00,0,0.00,1872,208.00,9,1.00
245,18,0,0.00,18,1.00,2430,135.00,0,0.00,1998,111.00,18,1.00
251,1,10,10.00,0,0.00,9323,9323.00,766,766.00,0,0.00,5,5.00
259,9,90,10.00,9,1.00,24993,2777.00,3852,428.00,2061,229.00,9,1.00
263,1,11,11.00,0,0.00,11008,11008.00,953,953.00,0,0.00,5,5.00
267,9,0,0.00,9,1.00,216,24.00,0,0.00,2196,244.00,9,1.00
268,18,450,25.00,54,3.00,165249,9180.50,48996,2722.00,0,0.00,54,3.00
271,9,0,0.00,9,1.00,234,26.00,0,0.00,2214,246.00,9,1.00
285,9,0,0.00,9,1.00,216,24.00,0,0.00,2358,262.00,9,1.00
287,9,0,0.00,9,1.00,2592,288.00,0,0.00,0,0.00,9,1.00
292,9,450,50.00,9,1.00,144993,16110.33,51283,5698.11,2160,240.00,0,0.00
295,18,1332,74.00,450,25.00,129114,7173.00,185049,10280.50,1296,72.00,0,0.00
306,9,144,16.00,9,1.00,254295,28255.00,18468,2052.00,2637,293.00,18,2.00
307,9,0,0.00,9,1.00,216,24.00,0,0.00,2556,284.00,9,1.00
309,18,0,0.00,18,1.00,4142,230.11,0,0.00,1438,79.89,18,1.00
316,9,486,54.00,9,1.00,166194,18466.00,67635,7515.00,0,0.00,0,0.00
323,1,14,14.00,0,0.00,19547,19547.00,2086,2086.00,0,0.00,5,5.00
326,9,162,18.00,99,11.00,143528,15947.56,17403,1933.67,1058,117.56,54,6.00
331,9,0,0.00,9,1.00,810,90.00,0,0.00,2178,242.00,9,1.00
335,1,15,15.00,0,0.00,21376,21376.00,2357,2357.00,0,0.00,5,5.00
340,9,522,58.00,9,1.00,170388,18932.00,70658,7850.89,2587,287.44,0,0.00
345,9,0,0.00,9,1.00,3114,346.00,0,0.00,0,0.00,9,1.00
347,19,520,27.37,135,7.11,184581,9714.79,55805,2937.11,2916,153.47,14,0.74
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,2394,266.00,0,0.00,900,100.00,9,1.00
369,9,0,0.00,9,1.00,216,24.00,0,0.00,3114,346.00,9,1.00
370,9,54,6.00,135,15.00,8492,943.56,276,30.67,2432,270.22,9,1.00
371,1,18,18.00,0,0.00,27007,27007.00,3254,3254.00,0,0.00,5,5.00
387,9,0,0.00,9,1.00,3492,388.00,0,0.00,0,0.00,9,1.00
388,18,1188,66.00,18,1.00,405924,22551.33,157073,8726.28,1707,94.83,0,0.00
389,9,0,0.00,9,1.00,36,4.00,0,0.00,3474,386.00,9,1.00
393,9,0,0.00,9,1.00,174,19.33,0,0.00,3372,374.67,9,1.00
402,9,648,72.00,90,10.00,237665,26407.22,51901,5766.78,2565,285.00,27,3.00
405,9,0,0.00,9,1.00,36,4.00,0,0.00,3618,402.00,9,1.00
409,9,0,0.00,9,1.00,3510,390.00,0,0.00,180,20.00,9,1.00
412,9,630,70.00,9,1.00,211662,23518.00,80493,8943.67,2592,288.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,36,4.00,0,0.00,3816,424.00,9,1.00
429,9,0,0.00,9,1.00,1900,211.11,0,0.00,1970,218.89,9,1.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,18,153,8.50,126,7.00,172605,9589.17,18882,1049.00,7251,402.83,18,1.00
449,9,0,0.00,9,1.00,36,4.00,0,0.00,4014,446.00,9,1.00
455,18,144,8.00,18,1.00,44676,2482.00,2340,130.00,7956,442.00,90,5.00
460,9,702,78.00,9,1.00,243216,27024.00,93303,10367.00,1080,120.00,0,0.00
465,9,0,0.00,9,1.00,36,4.00,0,0.00,4158,462.00,9,1.00
467,9,0,0.00,9,1.00,3792,421.33,0,0.00,420,46.67,9,1.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
511,9,783,87.00,9,1.00,273284,30364.89,173039,19226.56,214,23.78,0,0.00
513,9,0,0.00,9,1.00,216,24.00,0,0.00,4410,490.00,9,1.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,280206,31134.00,116490,12943.33,2311,256.78,0,0.00
542,18,3654,203.00,558,31.00,608103,33783.50,65250,3625.00,9414,523.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,288660,32073.33,169696,18855.11,3991,443.44,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,18,1.00
583,9,891,99.00,9,1.00,313062,34784.67,209930,23325.56,501,55.67,0,0.00
691,9,396,44.00,90,10.00,325729,36192.11,86407,9600.78,2591,287.89,9,1.00
821,9,945,105.00,9,1.00,258705,28745.00,292365,32485.00,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,88524,4918.00,6606,367.00,16173,898.50,0,0.00
1559,18,1836,102.00,0,0.00,2992428,166246.00,343836,19102.00,0,0.00,684,38.00
1579,18,2016,112.00,0,0.00,2163078,120171.00,374724,20818.00,26928,1496.00,684,38.00
1766,18,2196,122.00,0,0.00,1432746,79597.00,528642,29369.00,31500,1750.00,720,40.00
1804,9,1341,149.00,243,27.00,664290,73810.00,195543,21727.00,12267,1363.00,27,3.00
2079,9,3618,402.00,0,0.00,6198633,688737.00,628713,69857.00,0,0.00,0,0.00
2611,18,5724,318.00,1386,77.00,2585340,143630.00,586809,32600.50,43974,2443.00,0,0.00
2706,18,12816,712.00,0,0.00,1727748,95986.00,1387179,77065.50,47718,2651.00,1296,72.00
3493,9,2160,240.00,0,0.00,1879641,208849.00,539100,59900.00,31392,3488.00,54,6.00
8901,18,59202,3289.00,7038,391.00,10872738,604041.00,3737187,207621.50,12474,693.00,0,0.00
10783,18,14112,784.00,0,0.00,8217153,456508.50,6642963,369053.50,192960,10720.00,1602,89.00
12884,9,13626,1514.00,216,24.00,12518398,1390933.11,8635150,959461.11,102432,11381.33,477,53.00
32094,18,37782,2099.00,360,20.00,53047386,2947077.00,33453558,1858531.00,541836,30102.00,13914,773.00
