tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
39,21,240,11.43,105,5.00,14232,677.71,4999,238.05,105,5.00,3,0.14
40,26,224,8.62,26,1.00,18102,696.23,3383,130.12,48,1.85,4,0.15
41,21,387,18.43,159,7.57,19524,929.71,7488,356.57,0,0.00,0,0.00
42,225,357,1.59,444,1.97,40227,178.79,4974,22.11,36,0.16,6,0.03
43,135,1905,14.11,804,5.96,115789,857.70,31030,229.85,111,0.82,0,0.00
44,12,330,27.50,270,22.50,5142,428.50,2484,207.00,0,0.00,0,0.00
45,42,792,18.86,393,9.36,34710,826.43,20001,476.21,312,7.43,9,0.21
46,9,108,12.00,24,2.67,4146,460.67,2352,261.33,36,4.00,9,1.00
47,81,1284,15.85,510,6.30,77010,950.74,17961,221.74,299,3.69,0,0.00
48,12,192,16.00,24,2.00,7896,658.00,2265,188.75,222,18.50,6,0.50
49,27,444,16.44,147,5.44,23292,862.67,13674,506.44,294,10.89,9,0.33
50,9,159,17.67,9,1.00,8349,927.67,5349,594.33,0,0.00,0,0.00
51,15,570,38.00,402,26.80,18831,1255.40,8016,534.40,27,1.80,0,0.00
52,19,325,17.11,121,6.37,13704,721.26,11848,623.58,24,1.26,14,0.74
53,15,354,23.60,162,10.80,16863,1124.20,10278,685.20,0,0.00,0,0.00
54,21,51,2.43,21,1.00,55275,2632.14,37984,1808.76,675,32.14,0,0.00
55,9,159,17.67,15,1.67,15585,1731.67,3654,406.00,0,0.00,0,0.00
56,6,336,56.00,336,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,43,1183,27.51,871,20.26,33990,790.47,5576,129.67,90,2.09,6,0.14
58,6,24,4.00,12,2.00,2922,487.00,186,31.00,0,0.00,6,1.00
59,6,57,9.50,9,1.50,6740,1123.33,1080,180.00,187,31.17,0,0.00
60,42,117,2.79,42,1.00,36073,858.88,7098,169.00,29,0.69,3,0.07
62,9,390,43.33,378,42.00,2031,225.67,174,19.33,0,0.00,3,0.33
63,42,744,17.71,300,7.14,48984,1166.29,18402,438.14,0,0.00,6,0.14
65,18,156,8.67,72,4.00,13797,766.50,1404,78.00,318,17.67,6,0.33
66,3,24,8.00,9,3.00,6033,2011.00,510,170.00,0,0.00,0,0.00
67,9,198,22.00,54,6.00,11820,1313.33,8700,966.67,0,0.00,0,0.00
68,6,54,9.00,9,1.50,6033,1005.50,1107,184.50,0,0.00,0,0.00
69,12,318,26.50,288,24.00,7068,589.00,438,36.50,0,0.00,6,0.50
70,3,75,25.00,45,15.00,4146,1382.00,270,90.00,3,1.00,0,0.00
72,9,54,6.00,6,0.67,15069,1674.33,2055,228.33,192,21.33,0,0.00
73,90,2112,23.47,720,8.00,127722,1419.13,69300,770.00,414,4.60,6,0.07
75,18,882,49.00,264,14.67,48810,2711.67,56658,3147.67,0,0.00,0,0.00
76,3,42,14.00,3,1.00,10368,3456.00,1080,360.00,0,0.00,0,0.00
77,15,558,37.20,267,17.80,27324,1821.60,39174,2611.60,237,15.80,3,0.20
81,3,75,25.00,3,1.00,1890,630.00,3960,1320.00,225,75.00,0,0.00
83,30,780,26.00,300,10.00,51090,1703.00,26730,891.00,0,0.00,0,0.00
84,18,18,1.00,18,1.00,11109,617.17,890,49.44,62,3.44,36,2.00
85,3,0,0.00,3,1.00,12,4.00,0,0.00,246,82.00,3,1.00
86,3,120,40.00,3,1.00,8400,2800.00,2091,697.00,111,37.00,0,0.00
87,6,48,8.00,18,3.00,11289,1881.50,1911,318.50,0,0.00,3,0.50
88,7,0,0.00,1,0.14,532,76.00,0,0.00,85,12.14,7,1.00
89,6,264,44.00,6,1.00,3282,547.00,16641,2773.50,132,22.00,0,0.00
90,5,90,18.00,8,1.60,4718,943.60,11193,2238.60,423,84.60,2,0.40
91,6,540,90.00,276,46.00,12318,2053.00,38028,6338.00,135,22.50,0,0.00
93,21,582,27.71,216,10.29,45927,2187.00,22254,1059.71,0,0.00,0,0.00
96,150,1080,7.20,552,3.68,250935,1672.90,74664,497.76,1605,10.70,0,0.00
97,12,372,31.00,132,11.00,23904,1992.00,14688,1224.00,0,0.00,0,0.00
98,6,66,11.00,6,1.00,18942,3157.00,1812,302.00,420,70.00,0,0.00
100,3,54,18.00,3,1.00,14871,4957.00,1917,639.00,0,0.00,0,0.00
103,24,882,36.75,222,9.25,42288,1762.00,55212,2300.50,0,0.00,0,0.00
105,6,624,104.00,318,53.00,14436,2406.00,68250,11375.00,0,0.00,0,0.00
107,15,408,27.20,147,9.80,26472,1764.80,17940,1196.00,312,20.80,3,0.20
109,3,54,18.00,6,2.00,6732,2244.00,2007,669.00,189,63.00,0,0.00
113,156,5172,33.15,1404,9.00,615963,3948.48,166869,1069.67,585,3.75,0,0.00
114,3,24,8.00,6,2.00,582,194.00,63,21.00,0,0.00,21,7.00
115,18,1368,76.00,360,20.00,24382,1354.56,144112,8006.22,326,18.11,0,0.00
116,3,60,20.00,24,8.00,16821,5607.00,1620,540.00,0,0.00,0,0.00
117,36,2277,63.25,984,27.33,102666,2851.83,200226,5561.83,285,7.92,0,0.00
119,3,33,11.00,3,1.00,14661,4887.00,963,321.00,273,91.00,9,3.00
123,19,686,36.11,254,13.37,47470,2498.42,35842,1886.42,0,0.00,2,0.11
124,3,66,22.00,3,1.00,19374,6458.00,3045,1015.00,0,0.00,0,0.00
125,9,372,41.33,9,1.00,5202,578.00,45018,5002.00,0,0.00,3,0.33
127,18,1110,61.67,474,26.33,52830,2935.00,115017,6389.83,729,40.50,18,1.00
129,3,0,0.00,3,1.00,78,26.00,0,0.00,312,104.00,3,1.00
130,6,69,11.50,24,4.00,23718,3953.00,2982,497.00,0,0.00,0,0.00
133,12,492,41.00,180,15.00,33216,2768.00,27912,2326.00,0,0.00,0,0.00
136,3,195,65.00,3,1.00,9063,3021.00,2022,674.00,240,80.00,3,1.00
137,21,903,43.00,315,15.00,59724,2844.00,51870,2470.00,0,0.00,0,0.00
141,3,186,62.00,48,16.00,13050,4350.00,15570,5190.00,0,0.00,0,0.00
143,6,264,44.00,96,16.00,17886,2981.00,16164,2694.00,0,0.00,0,0.00
144,3,21,7.00,6,2.00,8799,2933.00,570,190.00,129,43.00,6,2.00
145,3,0,0.00,3,1.00,72,24.00,0,0.00,366,122.00,3,1.00
147,33,1380,41.82,483,14.64,92154,2792.55,85470,2590.00,0,0.00,3,0.09
153,12,378,31.50,108,9.00,63462,5288.50,27708,2309.00,0,0.00,0,0.00
157,32,1568,49.00,544,17.00,104217,3256.78,102480,3202.50,402,12.56,0,0.00
163,6,300,50.00,108,18.00,20442,3407.00,21066,3511.00,0,0.00,0,0.00
165,6,0,0.00,6,1.00,210,35.00,0,0.00,786,131.00,6,1.00
167,3,18,6.00,3,1.00,23058,7686.00,1992,664.00,0,0.00,6,2.00
171,3,72,24.00,3,1.00,11556,3852.00,10401,3467.00,216,72.00,3,1.00
172,3,90,30.00,3,1.00,28380,9460.00,6174,2058.00,0,0.00,0,0.00
173,3,15,5.00,9,3.00,23262,7754.00,858,286.00,393,131.00,6,2.00
175,3,90,30.00,18,6.00,15495,5165.00,3159,1053.00,279,93.00,0,0.00
182,3,36,12.00,18,6.00,11730,3910.00,3786,1262.00,369,123.00,6,2.00
184,6,180,30.00,39,6.50,61281,10213.50,8724,1454.00,333,55.50,9,1.50
186,3,120,40.00,27,9.00,23304,7768.00,7161,2387.00,200,66.67,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,6,2.00
192,3,27,9.00,21,7.00,12924,4308.00,2907,969.00,117,39.00,6,2.00
196,6,105,17.50,21,3.50,37388,6231.33,8628,1438.00,540,90.00,3,0.50
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,8,4.00
199,3,63,21.00,9,3.00,24819,8273.00,2355,785.00,351,117.00,9,3.00
201,6,345,57.50,105,17.50,30141,5023.50,28257,4709.50,336,56.00,0,0.00
203,3,18,6.00,9,3.00,14563,4854.33,1660,553.33,471,157.00,6,2.00
207,3,0,0.00,3,1.00,624,208.00,0,0.00,0,0.00,3,1.00
209,3,0,0.00,3,1.00,72,24.00,0,0.00,558,186.00,3,1.00
220,3,114,38.00,3,1.00,35694,11898.00,7527,2509.00,432,144.00,0,0.00
222,3,294,98.00,75,25.00,20718,6906.00,39492,13164.00,0,0.00,0,0.00
225,3,0,0.00,3,1.00,678,226.00,0,0.00,0,0.00,3,1.00
230,3,18,6.00,12,4.00,17700,5900.00,1266,422.00,0,0.00,18,6.00
231,3,0,0.00,3,1.00,72,24.00,0,0.00,624,208.00,3,1.00
245,6,0,0.00,6,1.00,810,135.00,0,0.00,666,111.00,6,1.00
251,1,10,10.00,0,0.00,9323,9323.00,766,766.00,0,0.00,5,5.00
259,3,30,10.00,3,1.00,8331,2777.00,1284,428.00,687,229.00,3,1.00
267,3,0,0.00,3,1.00,72,24.00,0,0.00,732,244.00,3,1.00
268,6,150,25.00,18,3.00,55083,9180.50,16332,2722.00,0,0.00,18,3.00
271,3,0,0.00,3,1.00,816,272.00,0,0.00,0,0.00,3,1.00
285,3,0,0.00,3,1.00,72,24.00,0,0.00,786,262.00,3,1.00
287,3,0,0.00,3,1.00,864,288.00,0,0.00,0,0.00,3,1.00
292,3,150,50.00,3,1.00,50895,16965.00,19089,6363.00,0,0.00,0,0.00
295,6,444,74.00,150,25.00,42822,7137.00,62646,10441.00,540,90.00,0,0.00
306,3,48,16.00,3,1.00,84807,28269.00,6156,2052.00,872,290.67,6,2.00
307,3,0,0.00,3,1.00,72,24.00,0,0.00,852,284.00,3,1.00
309,6,0,0.00,6,1.00,888,148.00,0,0.00,972,162.00,6,1.00
316,3,162,54.00,3,1.00,55398,18466.00,22545,7515.00,0,0.00,0,0.00
326,3,54,18.00,33,11.00,61281,20427.00,6330,2110.00,0,0.00,18,6.00
331,3,0,0.00,3,1.00,78,26.00,0,0.00,918,306.00,3,1.00
340,3,174,58.00,3,1.00,59901,19967.00,26292,8764.00,0,0.00,0,0.00
345,3,0,0.00,3,1.00,1038,346.00,0,0.00,0,0.00,3,1.00
347,6,168,28.00,45,7.50,53277,8879.50,15152,2525.33,1413,235.50,3,0.50
364,3,186,62.00,3,1.00,64404,21468.00,30330,10110.00,0,0.00,0,0.00
365,3,0,0.00,3,1.00,618,206.00,0,0.00,480,160.00,3,1.00
369,3,0,0.00,3,1.00,12,4.00,0,0.00,1098,366.00,3,1.00
370,3,18,6.00,45,15.00,2061,687.00,66,22.00,723,241.00,3,1.00
371,2,36,18.00,0,0.00,54014,27007.00,6508,3254.00,0,0.00,10,5.00
387,3,0,0.00,3,1.00,1164,388.00,0,0.00,0,0.00,3,1.00
388,6,396,66.00,6,1.00,133484,22247.33,41212,6868.67,1151,191.83,0,0.00
389,3,0,0.00,3,1.00,12,4.00,0,0.00,1158,386.00,3,1.00
393,3,0,0.00,3,1.00,12,4.00,0,0.00,1170,390.00,3,1.00
405,3,0,0.00,3,1.00,12,4.00,0,0.00,1206,402.00,3,1.00
409,3,0,0.00,3,1.00,870,290.00,0,0.00,360,120.00,3,1.00
412,3,210,70.00,3,1.00,69684,23228.00,36105,12035.00,1077,359.00,0,0.00
414,6,648,108.00,72,12.00,87264,14544.00,143640,23940.00,2328,388.00,0,0.00
427,3,0,0.00,3,1.00,12,4.00,0,0.00,1272,424.00,3,1.00
429,3,0,0.00,3,1.00,378,126.00,0,0.00,912,304.00,3,1.00
436,3,222,74.00,3,1.00,77913,25971.00,44190,14730.00,0,0.00,0,0.00
447,6,51,8.50,42,7.00,60105,10017.50,9687,1614.50,1311,218.50,6,1.00
449,3,0,0.00,3,1.00,12,4.00,0,0.00,1338,446.00,3,1.00
455,6,48,8.00,6,1.00,14892,2482.00,780,130.00,2652,442.00,30,5.00
460,3,234,78.00,3,1.00,80022,26674.00,28914,9638.00,573,191.00,0,0.00
465,3,0,0.00,3,1.00,12,4.00,0,0.00,1386,462.00,3,1.00
467,3,0,0.00,3,1.00,1164,388.00,0,0.00,240,80.00,3,1.00
487,3,249,83.00,3,1.00,87156,29052.00,55878,18626.00,0,0.00,0,0.00
511,3,261,87.00,3,1.00,89859,29953.00,41606,13868.67,429,143.00,0,0.00
513,3,0,0.00,3,1.00,72,24.00,0,0.00,1470,490.00,3,1.00
524,6,378,63.00,78,13.00,143022,23837.00,48714,8119.00,2988,498.00,0,0.00
535,3,273,91.00,3,1.00,92526,30842.00,42960,14320.00,1080,360.00,0,0.00
542,6,1218,203.00,186,31.00,203547,33924.50,21678,3613.00,2958,493.00,0,0.00
557,3,264,88.00,108,36.00,295863,98621.00,53667,17889.00,0,0.00,0,0.00
559,3,285,95.00,3,1.00,100665,33555.00,74976,24992.00,0,0.00,0,0.00
561,6,36,6.00,36,6.00,53148,8858.00,9066,1511.00,3342,557.00,6,1.00
583,3,297,99.00,3,1.00,104133,34711.00,60207,20069.00,288,96.00,0,0.00
691,3,132,44.00,30,10.00,116425,38808.33,29691,9897.00,522,174.00,3,1.00
821,3,315,105.00,3,1.00,85860,28620.00,96417,32139.00,2232,744.00,0,0.00
984,6,546,91.00,168,28.00,30233,5038.83,2364,394.00,5343,890.50,0,0.00
1579,6,672,112.00,0,0.00,378042,63007.00,126246,21041.00,9366,1561.00,228,38.00
1766,6,732,122.00,0,0.00,477582,79597.00,177468,29578.00,10500,1750.00,240,40.00
1785,6,738,123.00,0,0.00,525498,87583.00,164508,27418.00,9582,1597.00,228,38.00
1804,3,447,149.00,81,27.00,221430,73810.00,64827,21609.00,4089,1363.00,9,3.00
2079,3,1206,402.00,0,0.00,2066211,688737.00,209571,69857.00,0,0.00,0,0.00
2611,6,1908,318.00,462,77.00,856053,142675.50,194844,32474.00,14976,2496.00,0,0.00
2836,6,4530,755.00,0,0.00,631908,105318.00,504540,84090.00,16314,2719.00,432,72.00
3493,3,720,240.00,0,0.00,556509,185503.00,171970,57323.33,10464,3488.00,18,6.00
8901,6,19734,3289.00,2346,391.00,3620859,603476.50,1246905,207817.50,4296,716.00,0,0.00
10783,6,4704,784.00,0,0.00,2743566,457261.00,2226077,371012.83,64320,10720.00,534,89.00
12884,3,4542,1514.00,72,24.00,4157123,1385707.67,2866746,955582.00,34440,11480.00,159,53.00
32187,6,12702,2117.00,120,20.00,18923274,3153879.00,11065182,1844197.00,181176,30196.00,4626,771.00
