tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,4,84,21.00,12,3.00,33092,8273.00,3140,785.00,468,117.00,12,3.00
201,8,460,57.50,140,17.50,39839,4979.88,37469,4683.62,507,63.38,0,0.00
203,4,24,6.00,12,3.00,19568,4892.00,2224,556.00,626,156.50,8,2.00
207,4,0,0.00,4,1.00,832,208.00,0,0.00,0,0.00,4,1.00
209,4,0,0.00,4,1.00,96,24.00,0,0.00,744,186.00,4,1.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,4,4.00
211,1,49,49.00,15,15.00,11650,11650.00,3400,3400.00,0,0.00,22,22.00
217,4,144,36.00,20,5.00,53385,13346.25,6884,1721.00,560,140.00,12,3.00
220,4,152,38.00,4,1.00,48804,12201.00,11211,2802.75,216,54.00,0,0.00
222,4,392,98.00,100,25.00,27624,6906.00,52656,13164.00,0,0.00,0,0.00
225,4,0,0.00,4,1.00,304,76.00,0,0.00,600,150.00,4,1.00
230,4,24,6.00,16,4.00,23600,5900.00,1688,422.00,0,0.00,24,6.00
231,4,0,0.00,4,1.00,96,24.00,0,0.00,832,208.00,4,1.00
245,8,0,0.00,8,1.00,1080,135.00,0,0.00,888,111.00,8,1.00
251,1,10,10.00,0,0.00,9323,9323.00,766,766.00,0,0.00,5,5.00
259,4,40,10.00,4,1.00,11108,2777.00,1712,428.00,916,229.00,4,1.00
267,4,0,0.00,4,1.00,96,24.00,0,0.00,976,244.00,4,1.00
268,8,200,25.00,24,3.00,73444,9180.50,21776,2722.00,0,0.00,24,3.00
271,4,0,0.00,4,1.00,350,87.50,0,0.00,738,184.50,4,1.00
275,1,10,10.00,0,0.00,12471,12471.00,1142,1142.00,0,0.00,5,5.00
285,4,0,0.00,4,1.00,96,24.00,0,0.00,1048,262.00,4,1.00
287,5,11,2.20,4,0.80,15356,3071.20,1357,271.40,0,0.00,9,1.80
290,1,14,14.00,1,1.00,23662,23662.00,1626,1626.00,276,276.00,2,2.00
292,4,200,50.00,4,1.00,65304,16326.00,23478,5869.50,720,180.00,0,0.00
295,8,592,74.00,200,25.00,57339,7167.38,82673,10334.12,615,76.88,0,0.00
298,1,15,15.00,1,1.00,25478,25478.00,1813,1813.00,283,283.00,2,2.00
306,2,32,16.00,2,1.00,56549,28274.50,4104,2052.00,581,290.50,4,2.00
307,4,0,0.00,4,1.00,96,24.00,0,0.00,1136,284.00,4,1.00
309,8,0,0.00,8,1.00,1650,206.25,0,0.00,830,103.75,8,1.00
311,1,13,13.00,0,0.00,12736,12736.00,1789,1789.00,259,259.00,5,5.00
316,4,216,54.00,4,1.00,73864,18466.00,30060,7515.00,0,0.00,0,0.00
326,4,72,18.00,44,11.00,74336,18584.00,7841,1960.25,115,28.75,24,6.00
331,4,0,0.00,4,1.00,296,74.00,0,0.00,1032,258.00,4,1.00
340,4,232,58.00,4,1.00,76810,19202.50,32489,8122.25,863,215.75,0,0.00
345,4,0,0.00,4,1.00,1384,346.00,0,0.00,0,0.00,4,1.00
347,8,224,28.00,60,7.50,70916,8864.50,23550,2943.75,2004,250.50,4,0.50
364,4,248,62.00,4,1.00,85872,21468.00,40440,10110.00,0,0.00,0,0.00
365,4,0,0.00,4,1.00,1004,251.00,0,0.00,460,115.00,4,1.00
369,4,0,0.00,4,1.00,76,19.00,0,0.00,1404,351.00,4,1.00
370,4,24,6.00,60,15.00,3399,849.75,144,36.00,734,183.50,4,1.00
387,4,0,0.00,4,1.00,1552,388.00,0,0.00,0,0.00,4,1.00
388,8,528,66.00,8,1.00,179774,22471.75,65267,8158.38,982,122.75,0,0.00
389,4,0,0.00,4,1.00,16,4.00,0,0.00,1544,386.00,4,1.00
393,4,0,0.00,4,1.00,62,15.50,0,0.00,1514,378.50,4,1.00
405,4,0,0.00,4,1.00,16,4.00,0,0.00,1608,402.00,4,1.00
409,4,0,0.00,4,1.00,1460,365.00,0,0.00,180,45.00,4,1.00
412,4,280,70.00,4,1.00,93782,23445.50,38866,9716.50,1223,305.75,0,0.00
414,8,864,108.00,96,12.00,116352,14544.00,191520,23940.00,3104,388.00,0,0.00
427,4,0,0.00,4,1.00,16,4.00,0,0.00,1696,424.00,4,1.00
429,4,0,0.00,4,1.00,744,186.00,0,0.00,976,244.00,4,1.00
436,4,296,74.00,4,1.00,103884,25971.00,58920,14730.00,0,0.00,0,0.00
447,8,68,8.50,56,7.00,78612,9826.50,9239,1154.88,2854,356.75,8,1.00
449,4,0,0.00,4,1.00,16,4.00,0,0.00,1784,446.00,4,1.00
455,8,64,8.00,8,1.00,19856,2482.00,1040,130.00,3536,442.00,40,5.00
460,4,312,78.00,4,1.00,107746,26936.50,40739,10184.75,551,137.75,0,0.00
465,4,0,0.00,4,1.00,16,4.00,0,0.00,1848,462.00,4,1.00
467,4,0,0.00,4,1.00,1652,413.00,0,0.00,220,55.00,4,1.00
487,4,332,83.00,4,1.00,116208,29052.00,74504,18626.00,0,0.00,0,0.00
489,1,17,17.00,2,2.00,14458,14458.00,5282,5282.00,0,0.00,11,11.00
511,4,348,87.00,4,1.00,121129,30282.25,69090,17272.50,216,54.00,0,0.00
513,4,0,0.00,4,1.00,96,24.00,0,0.00,1960,490.00,4,1.00
524,8,504,63.00,104,13.00,190696,23837.00,64952,8119.00,3984,498.00,0,0.00
535,4,364,91.00,4,1.00,124043,31010.75,53349,13337.25,1149,287.25,0,0.00
542,8,1624,203.00,248,31.00,268536,33567.00,27864,3483.00,3944,493.00,0,0.00
557,4,352,88.00,144,36.00,394484,98621.00,71556,17889.00,0,0.00,0,0.00
559,4,380,95.00,4,1.00,129699,32424.75,82338,20584.50,1335,333.75,0,0.00
561,8,48,6.00,48,6.00,70864,8858.00,12088,1511.00,4456,557.00,8,1.00
583,4,396,99.00,4,1.00,139153,34788.25,90099,22524.75,263,65.75,0,0.00
679,1,21,21.00,1,1.00,12105,12105.00,4448,4448.00,581,581.00,21,21.00
691,4,176,44.00,40,10.00,151769,37942.25,38360,9590.00,1019,254.75,4,1.00
821,4,420,105.00,4,1.00,114855,28713.75,129594,32398.50,2976,744.00,0,0.00
984,8,728,91.00,224,28.00,40496,5062.00,3200,400.00,7404,925.50,0,0.00
1579,8,896,112.00,0,0.00,954760,119345.00,168744,21093.00,12496,1562.00,304,38.00
1766,8,976,122.00,0,0.00,636776,79597.00,237136,29642.00,14000,1750.00,320,40.00
1783,8,976,122.00,0,0.00,693376,86672.00,221056,27632.00,13000,1625.00,304,38.00
1804,4,596,149.00,108,27.00,295240,73810.00,86790,21697.50,5452,1363.00,12,3.00
2079,4,1608,402.00,0,0.00,2754948,688737.00,279428,69857.00,0,0.00,0,0.00
2611,8,2544,318.00,616,77.00,1140392,142549.00,255740,31967.50,19968,2496.00,0,0.00
2822,8,5904,738.00,0,0.00,832704,104088.00,663004,82875.50,21640,2705.00,576,72.00
3493,4,960,240.00,0,0.00,813618,203404.50,238128,59532.00,13952,3488.00,24,6.00
8901,8,26312,3289.00,3128,391.00,4813700,601712.50,1662496,207812.00,7404,925.50,0,0.00
10789,8,6296,787.00,0,0.00,3499293,437411.62,3235808,404476.00,85808,10726.00,712,89.00
12884,4,6056,1514.00,96,24.00,5561369,1390342.25,3830378,957594.50,45624,11406.00,212,53.00
32187,8,16936,2117.00,160,20.00,24832284,3104035.50,14897392,1862174.00,241568,30196.00,6168,771.00
