tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
29,90,1490,16.56,324,3.60,114256,1269.51,30728,341.42,14,0.16,0,0.00
30,10,58,5.80,24,2.40,10358,1035.80,906,90.60,24,2.40,12,1.20
31,42,534,12.71,76,1.81,17528,417.33,12078,287.57,64,1.52,0,0.00
32,22,600,27.27,20,0.91,290782,13217.36,50322,2287.36,300,13.64,14,0.64
33,36,490,13.61,196,5.44,19506,541.83,7956,221.00,140,3.89,0,0.00
34,6,82,13.67,22,3.67,2708,451.33,980,163.33,64,10.67,0,0.00
35,18,310,17.22,122,6.78,7632,424.00,9510,528.33,172,9.56,6,0.33
36,10,204,20.40,160,16.00,3334,333.40,1248,124.80,82,8.20,0,0.00
37,26,564,21.69,328,12.62,15004,577.08,9856,379.08,32,1.23,0,0.00
38,2,34,17.00,2,1.00,808,404.00,1088,544.00,0,0.00,0,0.00
39,14,160,11.43,70,5.00,9496,678.29,3334,238.14,70,5.00,2,0.14
40,16,140,8.75,16,1.00,11364,710.25,2158,134.88,32,2.00,0,0.00
41,14,258,18.43,106,7.57,12818,915.57,4986,356.14,46,3.29,0,0.00
42,150,238,1.59,296,1.97,26818,178.79,3316,22.11,24,0.16,4,0.03
43,88,1248,14.18,528,6.00,75476,857.68,20035,227.67,24,0.27,0,0.00
44,9,231,25.67,181,20.11,4198,466.44,1770,196.67,0,0.00,2,0.22
45,28,528,18.86,262,9.36,23140,826.43,13334,476.21,208,7.43,6,0.21
46,6,72,12.00,16,2.67,2764,460.67,1562,260.33,24,4.00,6,1.00
47,58,920,15.86,364,6.28,54940,947.24,13070,225.34,214,3.69,0,0.00
48,8,126,15.75,16,2.00,5200,650.00,1508,188.50,148,18.50,4,0.50
49,18,296,16.44,98,5.44,15676,870.89,9116,506.44,108,6.00,6,0.33
50,10,306,30.60,206,20.60,5566,556.60,3566,356.60,0,0.00,0,0.00
51,6,176,29.33,64,10.67,12554,2092.33,5344,890.67,18,3.00,0,0.00
52,13,221,17.00,81,6.23,9462,727.85,7960,612.31,16,1.23,10,0.77
53,6,172,28.67,80,13.33,6614,1102.33,6672,1112.00,0,0.00,0,0.00
54,14,34,2.43,14,1.00,36690,2620.71,47948,3424.86,450,32.14,0,0.00
55,14,238,17.00,66,4.71,19540,1395.71,2806,200.43,74,5.29,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,25,727,29.08,555,22.20,17854,714.16,4036,161.44,46,1.84,4,0.16
58,4,16,4.00,8,2.00,1948,487.00,124,31.00,0,0.00,4,1.00
59,5,38,7.60,7,1.40,4484,896.80,720,144.00,194,38.80,1,0.20
60,28,78,2.79,28,1.00,24010,857.50,4732,169.00,58,2.07,2,0.07
61,5,244,48.80,245,49.00,4,0.80,0,0.00,58,11.60,1,0.20
62,2,12,6.00,4,2.00,1354,677.00,116,58.00,0,0.00,2,1.00
63,32,576,18.00,232,7.25,37764,1180.12,14292,446.62,0,0.00,4,0.12
65,12,104,8.67,48,4.00,9198,766.50,936,78.00,212,17.67,4,0.33
66,2,16,8.00,6,3.00,4018,2009.00,340,170.00,1,0.50,0,0.00
67,2,44,22.00,4,2.00,2468,1234.00,3508,1754.00,0,0.00,0,0.00
68,4,36,9.00,6,1.50,4022,1005.50,738,184.50,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,4,0.50
70,2,50,25.00,30,15.00,2780,1390.00,180,90.00,0,0.00,0,0.00
72,6,36,6.00,4,0.67,10046,1674.33,1370,228.33,128,21.33,0,0.00
73,60,1408,23.47,480,8.00,85108,1418.47,43066,717.77,288,4.80,4,0.07
75,12,588,49.00,176,14.67,32472,2706.00,32046,2670.50,64,5.33,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,10,372,37.20,178,17.80,18216,1821.60,26116,2611.60,158,15.80,2,0.20
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,24,624,26.00,240,10.00,40832,1701.33,21030,876.25,22,0.92,0,0.00
84,12,12,1.00,12,1.00,7572,631.00,600,50.00,0,0.00,24,2.00
85,2,0,0.00,2,1.00,8,4.00,0,0.00,164,82.00,2,1.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,4,32,8.00,12,3.00,7526,1881.50,1274,318.50,0,0.00,2,0.50
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,4,1.00
89,4,176,44.00,4,1.00,2280,570.00,14964,3741.00,0,0.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,4,360,90.00,184,46.00,8308,2077.00,33712,8428.00,0,0.00,0,0.00
93,14,388,27.71,144,10.29,30618,2187.00,14836,1059.71,0,0.00,0,0.00
96,100,720,7.20,368,3.68,167264,1672.64,49776,497.76,980,9.80,0,0.00
97,8,248,31.00,88,11.00,15936,1992.00,9792,1224.00,0,0.00,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
101,4,200,50.00,4,1.00,2592,648.00,19404,4851.00,0,0.00,0,0.00
103,12,664,55.33,304,25.33,26468,2205.67,54780,4565.00,0,0.00,0,0.00
107,12,290,24.17,100,8.33,25006,2083.83,12390,1032.50,366,30.50,8,0.67
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,104,3448,33.15,936,9.00,410792,3949.92,113418,1090.56,488,4.69,0,0.00
114,2,16,8.00,4,2.00,388,194.00,42,21.00,0,0.00,14,7.00
115,12,912,76.00,240,20.00,16034,1336.17,103303,8608.58,434,36.17,0,0.00
116,1,20,20.00,8,8.00,5607,5607.00,540,540.00,0,0.00,0,0.00
117,24,1518,63.25,656,27.33,68420,2850.83,139032,5793.00,217,9.04,0,0.00
123,21,854,40.67,230,10.95,45524,2167.81,60912,2900.57,0,0.00,2,0.10
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11756,1959.33,65400,10900.00,0,0.00,2,0.33
127,4,88,22.00,4,1.00,14596,3649.00,710,177.50,486,121.50,12,3.00
129,2,0,0.00,2,1.00,52,26.00,0,0.00,208,104.00,2,1.00
130,4,46,11.50,16,4.00,15618,3904.50,1400,350.00,124,31.00,0,0.00
133,5,188,37.60,70,14.00,17448,3489.60,9929,1985.80,0,0.00,0,0.00
136,2,130,65.00,2,1.00,6008,3004.00,1424,712.00,186,93.00,2,1.00
137,14,602,43.00,210,15.00,39816,2844.00,34580,2470.00,0,0.00,0,0.00
141,4,166,41.50,38,9.50,25831,6457.75,11828,2957.00,164,41.00,6,1.50
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,7284,3642.00,532,266.00,172,86.00,4,2.00
145,2,0,0.00,2,1.00,48,24.00,0,0.00,244,122.00,2,1.00
147,26,1104,42.46,386,14.85,73664,2833.23,68376,2629.85,0,0.00,2,0.08
153,8,252,31.50,72,9.00,42308,5288.50,18472,2309.00,0,0.00,0,0.00
157,16,784,49.00,272,17.00,52320,3270.00,52080,3255.00,0,0.00,0,0.00
165,4,0,0.00,4,1.00,140,35.00,0,0.00,524,131.00,4,1.00
167,2,12,6.00,2,1.00,10512,5256.00,836,418.00,206,103.00,4,2.00
171,2,48,24.00,2,1.00,7540,3770.00,6762,3381.00,166,83.00,2,1.00
172,2,60,30.00,2,1.00,18920,9460.00,4116,2058.00,0,0.00,0,0.00
173,2,10,5.00,6,3.00,15508,7754.00,572,286.00,262,131.00,4,2.00
175,2,60,30.00,12,6.00,10330,5165.00,2106,1053.00,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15290,7645.00,4744,2372.00,146,73.00,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,4,2.00
192,2,18,9.00,14,7.00,8616,4308.00,1938,969.00,78,39.00,4,2.00
196,4,70,17.50,14,3.50,24930,6232.50,5822,1455.50,360,90.00,2,0.50
198,1,4,4.00,4,4.00,2161,2161.00,198,198.00,53,53.00,4,4.00
199,2,42,21.00,6,3.00,16546,8273.00,1570,785.00,234,117.00,6,3.00
201,4,230,57.50,70,17.50,20094,5023.50,18838,4709.50,224,56.00,0,0.00
203,3,20,6.67,6,2.00,13553,4517.67,1400,466.67,314,104.67,9,3.00
207,2,0,0.00,2,1.00,416,208.00,0,0.00,0,0.00,2,1.00
209,2,0,0.00,2,1.00,48,24.00,0,0.00,372,186.00,2,1.00
220,2,76,38.00,2,1.00,23796,11898.00,5018,2509.00,288,144.00,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,452,226.00,0,0.00,0,0.00,2,1.00
230,2,12,6.00,8,4.00,11800,5900.00,844,422.00,0,0.00,12,6.00
231,2,0,0.00,2,1.00,48,24.00,0,0.00,416,208.00,2,1.00
245,4,0,0.00,4,1.00,540,135.00,0,0.00,444,111.00,4,1.00
251,1,10,10.00,0,0.00,9323,9323.00,766,766.00,0,0.00,5,5.00
259,2,20,10.00,2,1.00,5554,2777.00,856,428.00,458,229.00,2,1.00
267,2,0,0.00,2,1.00,48,24.00,0,0.00,488,244.00,2,1.00
268,4,100,25.00,12,3.00,36722,9180.50,10888,2722.00,0,0.00,12,3.00
271,2,0,0.00,2,1.00,544,272.00,0,0.00,0,0.00,2,1.00
285,2,0,0.00,2,1.00,48,24.00,0,0.00,524,262.00,2,1.00
287,2,0,0.00,2,1.00,576,288.00,0,0.00,0,0.00,2,1.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,28548,7137.00,41764,10441.00,360,90.00,0,0.00
306,2,32,16.00,2,1.00,56510,28255.00,4104,2052.00,586,293.00,4,2.00
307,2,0,0.00,2,1.00,48,24.00,0,0.00,568,284.00,2,1.00
309,4,0,0.00,4,1.00,592,148.00,0,0.00,648,162.00,4,1.00
316,2,108,54.00,2,1.00,36932,18466.00,15030,7515.00,0,0.00,0,0.00
326,2,36,18.00,22,11.00,40854,20427.00,4220,2110.00,0,0.00,12,6.00
331,2,0,0.00,2,1.00,52,26.00,0,0.00,612,306.00,2,1.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,692,346.00,0,0.00,0,0.00,2,1.00
347,4,112,28.00,30,7.50,35816,8954.00,11814,2953.50,688,172.00,2,0.50
364,2,124,62.00,2,1.00,42936,21468.00,20220,10110.00,0,0.00,0,0.00
365,2,0,0.00,2,1.00,412,206.00,0,0.00,320,160.00,2,1.00
369,2,0,0.00,2,1.00,8,4.00,0,0.00,732,366.00,2,1.00
370,2,12,6.00,30,15.00,2256,1128.00,74,37.00,608,304.00,2,1.00
387,2,0,0.00,2,1.00,776,388.00,0,0.00,0,0.00,2,1.00
388,4,264,66.00,4,1.00,88990,22247.50,27754,6938.50,767,191.75,0,0.00
389,2,0,0.00,2,1.00,8,4.00,0,0.00,772,386.00,2,1.00
393,2,0,0.00,2,1.00,8,4.00,0,0.00,780,390.00,2,1.00
405,2,0,0.00,2,1.00,8,4.00,0,0.00,804,402.00,2,1.00
409,2,0,0.00,2,1.00,580,290.00,0,0.00,240,120.00,2,1.00
412,2,140,70.00,2,1.00,46456,23228.00,24070,12035.00,718,359.00,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,8,4.00,0,0.00,848,424.00,2,1.00
429,2,0,0.00,2,1.00,252,126.00,0,0.00,608,304.00,2,1.00
436,2,148,74.00,2,1.00,51942,25971.00,29460,14730.00,0,0.00,0,0.00
447,4,34,8.50,28,7.00,39094,9773.50,4196,1049.00,874,218.50,4,1.00
449,2,0,0.00,2,1.00,8,4.00,0,0.00,892,446.00,2,1.00
455,4,32,8.00,4,1.00,9928,2482.00,520,130.00,1768,442.00,20,5.00
460,2,156,78.00,2,1.00,53348,26674.00,19276,9638.00,382,191.00,0,0.00
465,2,0,0.00,2,1.00,8,4.00,0,0.00,924,462.00,2,1.00
467,2,0,0.00,2,1.00,776,388.00,0,0.00,160,80.00,2,1.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59879,29939.50,27683,13841.50,286,143.00,0,0.00
513,2,0,0.00,2,1.00,48,24.00,0,0.00,980,490.00,2,1.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61684,30842.00,28640,14320.00,720,360.00,0,0.00
542,4,812,203.00,124,31.00,135540,33885.00,14344,3586.00,2092,523.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,4,1.00
583,2,198,99.00,2,1.00,69422,34711.00,40138,20069.00,192,96.00,0,0.00
691,2,88,44.00,20,10.00,72381,36190.50,19238,9619.00,568,284.00,2,1.00
821,2,210,105.00,2,1.00,57240,28620.00,64278,32139.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,19208,4802.00,1600,400.00,3702,925.50,0,0.00
1559,4,408,102.00,0,0.00,664288,166072.00,76132,19033.00,0,0.00,152,38.00
1579,4,448,112.00,0,0.00,257184,64296.00,83760,20940.00,5968,1492.00,152,38.00
1799,4,544,136.00,0,0.00,343236,85809.00,121044,30261.00,7136,1784.00,152,38.00
1804,2,298,149.00,54,27.00,147620,73810.00,43218,21609.00,2726,1363.00,6,3.00
2079,2,804,402.00,0,0.00,1377474,688737.00,139714,69857.00,0,0.00,0,0.00
2611,4,1272,318.00,308,77.00,567014,141753.50,129566,32391.50,9664,2416.00,0,0.00
2802,4,2880,720.00,0,0.00,394520,98630.00,317154,79288.50,10988,2747.00,288,72.00
3493,2,480,240.00,0,0.00,371070,185535.00,114712,57356.00,6976,3488.00,12,6.00
8901,4,13156,3289.00,1564,391.00,2410410,602602.50,830758,207689.50,3296,824.00,0,0.00
10789,4,3148,787.00,0,0.00,1801487,450371.75,1643595,410898.75,42904,10726.00,356,89.00
12884,2,3028,1514.00,48,24.00,2770529,1385264.50,1911336,955668.00,22960,11480.00,106,53.00
32187,4,8468,2117.00,80,20.00,12502522,3125630.50,7431608,1857902.00,120784,30196.00,3084,771.00
