tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
36,10,204,20.40,160,16.00,3334,333.40,1248,124.80,82,8.20,0,0.00
37,26,564,21.69,328,12.62,15004,577.08,9856,379.08,32,1.23,0,0.00
38,2,34,17.00,2,1.00,808,404.00,1088,544.00,0,0.00,0,0.00
39,14,160,11.43,70,5.00,9484,677.43,3332,238.00,70,5.00,2,0.14
40,16,140,8.75,16,1.00,11364,710.25,2158,134.88,32,2.00,0,0.00
41,14,258,18.43,106,7.57,13016,929.71,4992,356.57,0,0.00,0,0.00
42,151,246,1.63,297,1.97,27421,181.60,3405,22.55,24,0.16,6,0.04
43,88,1248,14.18,528,6.00,75478,857.70,20052,227.86,24,0.27,0,0.00
44,8,220,27.50,180,22.50,3428,428.50,1656,207.00,0,0.00,0,0.00
45,32,592,18.50,290,9.06,27576,861.75,13514,422.31,208,6.50,6,0.19
46,7,82,11.71,17,2.43,3517,502.43,1704,243.43,24,3.43,8,1.14
47,46,728,15.83,284,6.17,42518,924.30,11620,252.61,156,3.39,0,0.00
48,8,142,17.75,16,2.00,5648,706.00,1556,194.50,148,18.50,4,0.50
49,22,360,16.36,126,5.73,20224,919.27,9296,422.55,108,4.91,6,0.27
50,10,306,30.60,206,20.60,5566,556.60,3566,356.60,0,0.00,0,0.00
51,6,176,29.33,64,10.67,12554,2092.33,5344,890.67,18,3.00,0,0.00
52,12,208,17.33,80,6.67,8484,707.00,7776,648.00,16,1.33,8,0.67
53,6,172,28.67,80,13.33,6614,1102.33,6672,1112.00,0,0.00,0,0.00
54,14,34,2.43,14,1.00,25726,1837.57,42424,3030.29,450,32.14,0,0.00
55,15,250,16.67,71,4.73,21257,1417.13,3126,208.40,0,0.00,0,0.00
56,8,448,56.00,448,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,20,328,16.40,120,6.00,21232,1061.60,4414,220.70,186,9.30,4,0.20
58,8,248,31.00,240,30.00,1948,243.50,124,15.50,0,0.00,4,0.50
59,4,38,9.50,6,1.50,4512,1128.00,720,180.00,106,26.50,0,0.00
60,28,78,2.79,28,1.00,24052,859.00,4732,169.00,16,0.57,2,0.07
61,6,244,40.67,246,41.00,8,1.33,0,0.00,116,19.33,2,0.33
62,2,12,6.00,4,2.00,1354,677.00,116,58.00,0,0.00,2,1.00
63,28,496,17.71,200,7.14,32656,1166.29,12268,438.14,0,0.00,4,0.14
65,12,104,8.67,48,4.00,9198,766.50,936,78.00,212,17.67,4,0.33
66,2,16,8.00,6,3.00,4022,2011.00,340,170.00,0,0.00,0,0.00
67,2,44,22.00,4,2.00,2468,1234.00,3508,1754.00,0,0.00,0,0.00
68,4,36,9.00,6,1.50,4022,1005.50,738,184.50,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,4,0.50
70,2,50,25.00,30,15.00,2780,1390.00,180,90.00,0,0.00,0,0.00
72,6,36,6.00,4,0.67,10046,1674.33,1370,228.33,128,21.33,0,0.00
73,56,1316,23.50,444,7.93,79196,1414.21,41654,743.82,244,4.36,4,0.07
75,12,588,49.00,176,14.67,32460,2705.00,32592,2716.00,74,6.17,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,10,372,37.20,178,17.80,18156,1815.60,20708,2070.80,212,21.20,2,0.20
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,24,624,26.00,240,10.00,40872,1703.00,21384,891.00,0,0.00,0,0.00
84,12,12,1.00,12,1.00,7572,631.00,600,50.00,0,0.00,24,2.00
85,2,0,0.00,2,1.00,8,4.00,0,0.00,164,82.00,2,1.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,4,32,8.00,12,3.00,7526,1881.50,1274,318.50,0,0.00,2,0.50
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,4,1.00
89,4,176,44.00,4,1.00,2184,546.00,11102,2775.50,92,23.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,4,360,90.00,184,46.00,8212,2053.00,25066,6266.50,92,23.00,0,0.00
93,14,388,27.71,144,10.29,30618,2187.00,14836,1059.71,0,0.00,0,0.00
96,100,720,7.20,368,3.68,167290,1672.90,49776,497.76,1070,10.70,0,0.00
97,8,248,31.00,88,11.00,15936,1992.00,9792,1224.00,0,0.00,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
101,4,200,50.00,4,1.00,2552,638.00,16264,4066.00,40,10.00,0,0.00
103,12,664,55.33,304,25.33,26420,2201.67,47740,3978.33,42,3.50,0,0.00
107,12,290,24.17,100,8.33,25006,2083.83,12390,1032.50,366,30.50,8,0.67
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,112,3812,34.04,992,8.86,423044,3777.18,139336,1244.07,430,3.84,0,0.00
114,2,16,8.00,4,2.00,388,194.00,42,21.00,0,0.00,14,7.00
115,8,912,114.00,464,58.00,20984,2623.00,97080,12135.00,138,17.25,0,0.00
116,2,40,20.00,16,8.00,11214,5607.00,1080,540.00,0,0.00,0,0.00
117,24,970,40.42,240,10.00,59816,2492.33,60568,2523.67,0,0.00,0,0.00
119,4,472,118.00,240,60.00,10940,2735.00,59052,14763.00,0,0.00,0,0.00
123,17,702,41.29,174,10.24,35264,2074.35,49230,2895.88,36,2.12,2,0.12
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11712,1952.00,57120,9520.00,38,6.33,2,0.33
127,4,76,19.00,4,1.00,13004,3251.00,618,154.50,486,121.50,12,3.00
129,2,0,0.00,2,1.00,52,26.00,0,0.00,208,104.00,2,1.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,4,164,41.00,60,15.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
136,2,130,65.00,2,1.00,6042,3021.00,1348,674.00,160,80.00,2,1.00
137,14,602,43.00,210,15.00,39816,2844.00,34580,2470.00,0,0.00,0,0.00
141,4,166,41.50,38,9.50,25831,6457.75,11828,2957.00,164,41.00,6,1.50
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,5866,2933.00,380,190.00,86,43.00,4,2.00
145,2,0,0.00,2,1.00,48,24.00,0,0.00,244,122.00,2,1.00
147,26,1104,42.46,386,14.85,73664,2833.23,68376,2629.85,0,0.00,2,0.08
153,8,252,31.50,72,9.00,42308,5288.50,18472,2309.00,0,0.00,0,0.00
157,20,980,49.00,340,17.00,65118,3255.90,63980,3199.00,268,13.40,0,0.00
165,4,0,0.00,4,1.00,140,35.00,0,0.00,524,131.00,4,1.00
167,2,12,6.00,2,1.00,15372,7686.00,1328,664.00,0,0.00,4,2.00
171,2,48,24.00,2,1.00,7704,3852.00,6934,3467.00,144,72.00,2,1.00
172,2,60,30.00,2,1.00,18920,9460.00,4116,2058.00,0,0.00,0,0.00
173,2,10,5.00,6,3.00,15508,7754.00,572,286.00,262,131.00,4,2.00
175,2,60,30.00,12,6.00,10330,5165.00,2106,1053.00,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15454,7727.00,4774,2387.00,139,69.50,0,0.00
191,3,7,2.33,32,10.67,22730,7576.67,3525,1175.00,0,0.00,9,3.00
192,2,18,9.00,14,7.00,8616,4308.00,1938,969.00,78,39.00,4,2.00
196,4,70,17.50,14,3.50,24916,6229.00,5612,1403.00,360,90.00,2,0.50
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,2,42,21.00,6,3.00,16546,8273.00,1570,785.00,234,117.00,6,3.00
201,4,230,57.50,70,17.50,20094,5023.50,18838,4709.50,224,56.00,0,0.00
203,2,12,6.00,6,3.00,9041,4520.50,1000,500.00,314,157.00,4,2.00
207,2,0,0.00,2,1.00,416,208.00,0,0.00,0,0.00,2,1.00
209,2,0,0.00,2,1.00,48,24.00,0,0.00,372,186.00,2,1.00
215,1,7,7.00,0,0.00,4412,4412.00,289,289.00,0,0.00,5,5.00
220,2,76,38.00,2,1.00,23796,11898.00,5018,2509.00,288,144.00,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,452,226.00,0,0.00,0,0.00,2,1.00
230,2,12,6.00,8,4.00,11800,5900.00,844,422.00,0,0.00,12,6.00
231,2,0,0.00,2,1.00,48,24.00,0,0.00,416,208.00,2,1.00
245,4,0,0.00,4,1.00,540,135.00,0,0.00,444,111.00,4,1.00
259,2,20,10.00,2,1.00,5554,2777.00,856,428.00,458,229.00,2,1.00
267,2,0,0.00,2,1.00,48,24.00,0,0.00,488,244.00,2,1.00
268,4,100,25.00,12,3.00,36722,9180.50,10888,2722.00,0,0.00,12,3.00
271,2,0,0.00,2,1.00,544,272.00,0,0.00,0,0.00,2,1.00
285,2,0,0.00,2,1.00,48,24.00,0,0.00,524,262.00,2,1.00
287,2,0,0.00,2,1.00,576,288.00,0,0.00,0,0.00,2,1.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,28548,7137.00,41764,10441.00,360,90.00,0,0.00
306,2,32,16.00,2,1.00,56564,28282.00,4104,2052.00,578,289.00,4,2.00
307,2,0,0.00,2,1.00,48,24.00,0,0.00,568,284.00,2,1.00
309,4,0,0.00,4,1.00,592,148.00,0,0.00,648,162.00,4,1.00
316,2,108,54.00,2,1.00,36932,18466.00,15030,7515.00,0,0.00,0,0.00
326,2,36,18.00,22,11.00,40854,20427.00,4220,2110.00,0,0.00,12,6.00
331,2,0,0.00,2,1.00,52,26.00,0,0.00,612,306.00,2,1.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,692,346.00,0,0.00,0,0.00,2,1.00
347,4,112,28.00,30,7.50,35157,8789.25,9113,2278.25,1277,319.25,2,0.50
364,2,124,62.00,2,1.00,42936,21468.00,20220,10110.00,0,0.00,0,0.00
365,2,0,0.00,2,1.00,412,206.00,0,0.00,320,160.00,2,1.00
369,2,0,0.00,2,1.00,8,4.00,0,0.00,732,366.00,2,1.00
370,2,12,6.00,30,15.00,1374,687.00,44,22.00,482,241.00,2,1.00
387,2,0,0.00,2,1.00,776,388.00,0,0.00,0,0.00,2,1.00
388,4,264,66.00,4,1.00,89044,22261.00,27028,6757.00,768,192.00,0,0.00
389,2,0,0.00,2,1.00,8,4.00,0,0.00,772,386.00,2,1.00
393,2,0,0.00,2,1.00,8,4.00,0,0.00,780,390.00,2,1.00
405,2,0,0.00,2,1.00,8,4.00,0,0.00,804,402.00,2,1.00
409,2,0,0.00,2,1.00,580,290.00,0,0.00,240,120.00,2,1.00
412,2,140,70.00,2,1.00,46456,23228.00,24070,12035.00,718,359.00,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,8,4.00,0,0.00,848,424.00,2,1.00
429,2,0,0.00,2,1.00,252,126.00,0,0.00,608,304.00,2,1.00
436,2,148,74.00,2,1.00,51942,25971.00,29460,14730.00,0,0.00,0,0.00
447,4,34,8.50,28,7.00,40444,10111.00,6458,1614.50,874,218.50,4,1.00
449,2,0,0.00,2,1.00,8,4.00,0,0.00,892,446.00,2,1.00
455,4,32,8.00,4,1.00,9928,2482.00,520,130.00,1768,442.00,20,5.00
460,2,156,78.00,2,1.00,53348,26674.00,19276,9638.00,382,191.00,0,0.00
465,2,0,0.00,2,1.00,8,4.00,0,0.00,924,462.00,2,1.00
467,2,0,0.00,2,1.00,776,388.00,0,0.00,160,80.00,2,1.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59960,29980.00,27846,13923.00,286,143.00,0,0.00
513,2,0,0.00,2,1.00,48,24.00,0,0.00,980,490.00,2,1.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61684,30842.00,28640,14320.00,720,360.00,0,0.00
542,4,812,203.00,124,31.00,136526,34131.50,15012,3753.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,4,1.00
583,2,198,99.00,2,1.00,69422,34711.00,40138,20069.00,192,96.00,0,0.00
691,2,88,44.00,20,10.00,81057,40528.50,20378,10189.00,216,108.00,2,1.00
821,2,210,105.00,2,1.00,57240,28620.00,64278,32139.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,20782,5195.50,1408,352.00,3482,870.50,0,0.00
1579,4,448,112.00,0,0.00,253452,63363.00,84820,21205.00,6244,1561.00,152,38.00
1799,4,544,136.00,0,0.00,343236,85809.00,122096,30524.00,7136,1784.00,152,38.00
1800,4,484,121.00,0,0.00,353656,88414.00,109776,27444.00,6180,1545.00,160,40.00
1804,2,298,149.00,54,27.00,147620,73810.00,43218,21609.00,2726,1363.00,6,3.00
2079,2,804,402.00,0,0.00,1377474,688737.00,139714,69857.00,0,0.00,0,0.00
2611,4,1272,318.00,308,77.00,568894,142223.50,132528,33132.00,9984,2496.00,0,0.00
2820,4,2948,737.00,0,0.00,416272,104068.00,324132,81033.00,10812,2703.00,288,72.00
3493,2,480,240.00,0,0.00,371070,185535.00,114712,57356.00,6976,3488.00,12,6.00
8901,4,13156,3289.00,1564,391.00,2400190,600047.50,831022,207755.50,4196,1049.00,0,0.00
10781,4,3132,783.00,0,0.00,1836448,459112.00,1536416,384104.00,42872,10718.00,356,89.00
12884,2,3028,1514.00,48,24.00,2771202,1385601.00,1909880,954940.00,22960,11480.00,106,53.00
32187,4,8468,2117.00,80,20.00,12615778,3153944.50,7376882,1844220.50,120784,30196.00,3084,771.00
