tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,2,0.50
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,3,18,6.00,2,0.67,5023,1674.33,685,228.33,64,21.33,0,0.00
73,32,750,23.44,258,8.06,45432,1419.75,23734,741.69,210,6.56,2,0.06
75,4,220,55.00,86,21.50,15312,3828.00,13630,3407.50,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,110,22.00,13,2.60,6526,1305.20,6556,1311.20,82,16.40,1,0.20
79,2,156,78.00,80,40.00,3590,1795.00,12506,6253.00,0,0.00,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20385,1698.75,10347,862.25,44,3.67,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,2837,2837.00,697,697.00,34,34.00,0,0.00
87,2,16,8.00,6,3.00,3763,1881.50,637,318.50,0,0.00,1,0.50
88,4,96,24.00,32,8.00,2368,592.00,0,0.00,0,0.00,2,0.50
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15309,2187.00,7418,1059.71,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2471,2471.00,144,144.00,67,67.00,3,3.00
96,51,402,7.88,195,3.82,86340,1692.94,27223,533.78,587,11.51,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
99,1,16,16.00,6,6.00,4840,4840.00,483,483.00,0,0.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
103,6,332,55.33,152,25.33,13234,2205.67,27390,4565.00,0,0.00,0,0.00
107,5,136,27.20,49,9.80,8824,1764.80,5980,1196.00,104,20.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,54,1836,34.00,470,8.70,206874,3831.00,66181,1225.57,205,3.80,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,570,95.00,234,39.00,11976,1996.00,61023,10170.50,66,11.00,0,0.00
117,10,527,52.70,210,21.00,28944,2894.40,42092,4209.20,0,0.00,0,0.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,2,0.22
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,2,40,20.00,2,1.00,5867,2933.50,290,145.00,243,121.50,6,3.00
129,1,0,0.00,1,1.00,26,26.00,0,0.00,104,104.00,1,1.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,6,166,27.67,78,13.00,21532,3588.67,10184,1697.33,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3063,3063.00,614,614.00,61,61.00,1,1.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
141,1,1,1.00,11,11.00,6686,6686.00,837,837.00,0,0.00,2,2.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3090,3090.00,228,228.00,63,63.00,2,2.00
145,1,0,0.00,1,1.00,24,24.00,0,0.00,122,122.00,1,1.00
147,13,552,42.46,193,14.85,36832,2833.23,34188,2629.85,0,0.00,1,0.08
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,10,490,49.00,170,17.00,32700,3270.00,32550,3255.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,70,35.00,0,0.00,262,131.00,2,1.00
167,1,6,6.00,1,1.00,7686,7686.00,664,664.00,0,0.00,2,2.00
171,1,24,24.00,1,1.00,4027,4027.00,3780,3780.00,48,48.00,1,1.00
172,1,30,30.00,1,1.00,9460,9460.00,2058,2058.00,0,0.00,0,0.00
173,1,5,5.00,3,3.00,7754,7754.00,286,286.00,131,131.00,2,2.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7681,7681.00,2311,2311.00,54,54.00,0,0.00
189,1,0,0.00,16,16.00,4113,4113.00,396,396.00,0,0.00,40,40.00
192,1,9,9.00,7,7.00,4308,4308.00,969,969.00,39,39.00,2,2.00
196,2,35,17.50,7,3.50,12465,6232.50,2911,1455.50,180,90.00,1,0.50
199,1,21,21.00,3,3.00,8273,8273.00,785,785.00,117,117.00,3,3.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,5242,5242.00,615,615.00,157,157.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,11991,11991.00,2623,2623.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
230,1,6,6.00,4,4.00,5900,5900.00,422,422.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,24,24.00,0,0.00,208,208.00,1,1.00
242,1,7,7.00,3,3.00,7325,7325.00,581,581.00,0,0.00,6,6.00
245,2,0,0.00,2,1.00,270,135.00,0,0.00,222,111.00,2,1.00
259,1,10,10.00,1,1.00,2777,2777.00,428,428.00,229,229.00,1,1.00
266,1,11,11.00,1,1.00,18226,18226.00,1119,1119.00,252,252.00,2,2.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,2,50,25.00,6,3.00,18361,9180.50,5444,2722.00,0,0.00,6,3.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
307,1,0,0.00,1,1.00,24,24.00,0,0.00,284,284.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
326,1,18,18.00,11,11.00,20427,20427.00,2110,2110.00,0,0.00,6,6.00
331,1,0,0.00,1,1.00,26,26.00,0,0.00,306,306.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,2,56,28.00,15,7.50,17908,8954.00,5907,2953.50,344,172.00,1,0.50
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,206,206.00,0,0.00,160,160.00,1,1.00
369,1,0,0.00,1,1.00,4,4.00,0,0.00,366,366.00,1,1.00
370,1,6,6.00,15,15.00,813,813.00,33,33.00,126,126.00,1,1.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44522,22261.00,13514,6757.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,4,4.00,0,0.00,386,386.00,1,1.00
393,1,0,0.00,1,1.00,4,4.00,0,0.00,390,390.00,1,1.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23228,23228.00,12035,12035.00,359,359.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
422,1,44,44.00,10,10.00,29604,29604.00,4892,4892.00,0,0.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,2,17,8.50,14,7.00,19547,9773.50,2098,1049.00,437,218.50,2,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4964,2482.00,260,130.00,884,442.00,10,5.00
460,1,78,78.00,1,1.00,26674,26674.00,9638,9638.00,191,191.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29989,29989.00,12609,12609.00,144,144.00,0,0.00
513,1,0,0.00,1,1.00,24,24.00,0,0.00,490,490.00,1,1.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,68600,34300.00,7394,3697.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34711,34711.00,20069,20069.00,96,96.00,0,0.00
691,1,44,44.00,10,10.00,38907,38907.00,9886,9886.00,186,186.00,1,1.00
821,1,105,105.00,1,1.00,28620,28620.00,32139,32139.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,10480,5240.00,799,399.50,1851,925.50,0,0.00
1579,2,224,112.00,0,0.00,126726,63363.00,42300,21150.00,3122,1561.00,76,38.00
1769,2,230,115.00,0,0.00,169314,84657.00,52636,26318.00,3114,1557.00,76,38.00
1799,2,272,136.00,0,0.00,171618,85809.00,60938,30469.00,3568,1784.00,76,38.00
1804,1,149,149.00,27,27.00,73810,73810.00,21609,21609.00,1363,1363.00,3,3.00
2079,1,402,402.00,0,0.00,688737,688737.00,69857,69857.00,0,0.00,0,0.00
2611,2,636,318.00,154,77.00,281630,140815.00,64423,32211.50,4992,2496.00,0,0.00
2800,2,1438,719.00,0,0.00,203663,101831.50,158125,79062.50,5366,2683.00,144,72.00
3493,1,240,240.00,0,0.00,185615,185615.00,57465,57465.00,3488,3488.00,6,6.00
8901,2,6578,3289.00,782,391.00,1205851,602925.50,415334,207667.00,1667,833.50,0,0.00
10785,2,1570,785.00,0,0.00,888937,444468.50,839908,419954.00,21444,10722.00,178,89.00
12884,1,1514,1514.00,24,24.00,1386276,1386276.00,954464,954464.00,11480,11480.00,53,53.00
32187,2,4234,2117.00,40,20.00,6341610,3170805.00,3698143,1849071.50,60392,30196.00,1542,771.00
