tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
38,3,93,31.00,77,25.67,404,134.67,544,181.33,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4825,689.29,2324,332.00,0,0.00,1,0.14
40,8,70,8.75,8,1.00,5698,712.25,1399,174.88,0,0.00,0,0.00
41,7,129,18.43,53,7.57,6508,929.71,2496,356.57,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13469,179.59,1674,22.32,0,0.00,2,0.03
43,42,592,14.10,254,6.05,35557,846.60,10278,244.71,0,0.00,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,18,328,18.22,159,8.83,17285,960.28,8048,447.11,0,0.00,3,0.17
46,4,41,10.25,10,2.50,1707,426.75,1157,289.25,0,0.00,3,0.75
47,23,378,16.43,148,6.43,21141,919.17,6836,297.22,0,0.00,0,0.00
48,3,63,21.00,6,2.00,2537,845.67,1123,374.33,0,0.00,2,0.67
49,10,175,17.50,63,6.30,8733,873.30,4832,483.20,0,0.00,1,0.10
50,3,54,18.00,3,1.00,3092,1030.67,1853,617.67,0,0.00,2,0.67
51,5,190,38.00,134,26.80,6289,1257.80,3360,672.00,0,0.00,0,0.00
52,7,115,16.43,41,5.86,4850,692.86,4289,612.71,0,0.00,4,0.57
53,5,118,23.60,54,10.80,5621,1124.20,3426,685.20,0,0.00,0,0.00
54,2,17,8.50,8,4.00,1434,717.00,441,220.50,0,0.00,1,0.50
55,7,105,15.00,23,3.29,9217,1316.71,1402,200.29,0,0.00,2,0.29
56,6,232,38.67,228,38.00,962,160.33,62,10.33,0,0.00,2,0.33
57,10,222,22.20,156,15.60,7036,703.60,1730,173.00,0,0.00,2,0.20
59,2,19,9.50,3,1.50,2360,1180.00,363,181.50,0,0.00,0,0.00
60,15,45,3.00,16,1.07,12705,847.00,2424,161.60,0,0.00,2,0.13
61,4,130,32.50,126,31.50,992,248.00,62,15.50,0,0.00,2,0.50
63,12,240,20.00,96,8.00,15324,1277.00,6072,506.00,0,0.00,0,0.00
65,6,52,8.67,24,4.00,4831,805.17,522,87.00,0,0.00,2,0.33
66,2,23,11.50,5,2.50,2784,1392.00,320,160.00,0,0.00,0,0.00
67,3,36,12.00,6,2.00,2796,932.00,1900,633.33,0,0.00,2,0.67
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,2,92,46.00,92,46.00,782,391.00,0,0.00,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
71,2,34,17.00,4,2.00,3042,1521.00,334,167.00,0,0.00,2,1.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,38,680,17.89,256,6.74,47224,1242.74,23267,612.29,43,1.13,0,0.00
75,4,220,55.00,86,21.50,15312,3828.00,13630,3407.50,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,110,22.00,13,2.60,8965,1793.00,7098,1419.60,0,0.00,1,0.20
79,2,156,78.00,80,40.00,3590,1795.00,12506,6253.00,0,0.00,0,0.00
81,1,25,25.00,1,1.00,705,705.00,1320,1320.00,0,0.00,0,0.00
83,14,364,26.00,140,10.00,23842,1703.00,12474,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,3307,3307.00,798,798.00,0,0.00,0,0.00
87,2,16,8.00,6,3.00,3763,1881.50,637,318.50,0,0.00,1,0.50
88,90,90,1.00,270,3.00,139500,1550.00,10890,121.00,0,0.00,0,0.00
89,2,88,44.00,2,1.00,1078,539.00,5963,2981.50,62,31.00,0,0.00
90,1,30,30.00,2,2.00,1591,1591.00,3156,3156.00,76,76.00,0,0.00
91,2,180,90.00,92,46.00,4088,2044.00,13477,6738.50,63,31.50,0,0.00
93,7,194,27.71,72,10.29,15228,2175.43,7193,1027.57,74,10.57,0,0.00
95,1,7,7.00,1,1.00,2494,2494.00,201,201.00,67,67.00,3,3.00
96,2,72,36.00,40,20.00,6728,3364.00,120,60.00,0,0.00,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
103,6,230,38.33,50,8.33,9738,1623.00,15586,2597.67,100,16.67,0,0.00
105,158,364,2.30,730,4.62,357426,2262.19,59360,375.70,101,0.64,0,0.00
107,5,136,27.20,49,9.80,8864,1772.80,5980,1196.00,64,12.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
110,1,20,20.00,8,8.00,5068,5068.00,498,498.00,0,0.00,0,0.00
113,54,1836,34.00,470,8.70,207326,3839.37,66641,1234.09,76,1.41,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,570,95.00,234,39.00,11856,1976.00,61081,10180.17,184,30.67,0,0.00
117,10,527,52.70,210,21.00,25885,2588.50,40843,4084.30,196,19.60,0,0.00
122,1,21,21.00,7,7.00,5757,5757.00,762,762.00,0,0.00,0,0.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,2,0.22
124,1,22,22.00,1,1.00,6110,6110.00,812,812.00,72,72.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,2,44,22.00,2,1.00,7305,3652.50,275,137.50,232,116.00,6,3.00
129,1,0,0.00,1,1.00,66,66.00,0,0.00,64,64.00,1,1.00
130,1,2,2.00,1,1.00,1433,1433.00,162,162.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3601,3601.00,1469,1469.00,0,0.00,1,1.00
137,6,258,43.00,90,15.00,17064,2844.00,14820,2470.00,0,0.00,0,0.00
141,2,66,33.00,17,8.50,11200,5600.00,5373,2686.50,85,42.50,2,1.00
143,7,308,44.00,112,16.00,20867,2981.00,18858,2694.00,0,0.00,0,0.00
144,1,6,6.00,2,2.00,3599,3599.00,263,263.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,66,66.00,0,0.00,80,80.00,1,1.00
147,15,644,42.93,225,15.00,42946,2863.07,39886,2659.07,0,0.00,1,0.07
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26072,3259.00,24448,3056.00,80,10.00,0,0.00
165,2,0,0.00,2,1.00,252,126.00,0,0.00,80,40.00,2,1.00
167,1,5,5.00,1,1.00,7615,7615.00,661,661.00,0,0.00,2,2.00
171,1,24,24.00,1,1.00,4850,4850.00,5561,5561.00,0,0.00,1,1.00
172,2,60,30.00,10,5.00,17671,8835.50,3579,1789.50,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
186,1,40,40.00,9,9.00,9101,9101.00,3110,3110.00,0,0.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,1,8,8.00,7,7.00,7546,7546.00,1298,1298.00,0,0.00,2,2.00
196,2,34,17.00,7,3.50,12401,6200.50,2899,1449.50,114,57.00,1,0.50
199,1,21,21.00,3,3.00,9680,9680.00,1017,1017.00,99,99.00,3,3.00
201,2,115,57.50,35,17.50,10325,5162.50,9641,4820.50,171,85.50,0,0.00
203,1,4,4.00,3,3.00,5247,5247.00,817,817.00,106,106.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,66,66.00,0,0.00,160,160.00,1,1.00
228,1,6,6.00,4,4.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,66,66.00,0,0.00,166,166.00,1,1.00
245,2,0,0.00,2,1.00,310,155.00,0,0.00,182,91.00,2,1.00
259,1,10,10.00,1,1.00,2780,2780.00,428,428.00,228,228.00,1,1.00
264,1,4,4.00,5,5.00,2727,2727.00,133,133.00,0,0.00,6,6.00
267,1,0,0.00,1,1.00,86,86.00,0,0.00,182,182.00,1,1.00
268,1,46,46.00,1,1.00,15464,15464.00,5308,5308.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,86,86.00,0,0.00,186,186.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16167,16167.00,4290,4290.00,191,191.00,0,0.00
295,2,148,74.00,50,25.00,14312,7156.00,20504,10252.00,156,78.00,0,0.00
296,2,138,69.00,24,12.00,19986,9993.00,25102,12551.00,538,269.00,0,0.00
307,1,0,0.00,1,1.00,44,44.00,0,0.00,264,264.00,1,1.00
309,2,0,0.00,2,1.00,540,270.00,0,0.00,80,40.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
324,1,18,18.00,11,11.00,19367,19367.00,2093,2093.00,0,0.00,6,6.00
325,1,56,56.00,14,14.00,15935,15935.00,5445,5445.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,130,130.00,0,0.00,202,202.00,1,1.00
340,1,58,58.00,1,1.00,19187,19187.00,5552,5552.00,216,216.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,1,0,0.00,1,1.00,84,84.00,0,0.00,264,264.00,1,1.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,366,366.00,0,0.00,0,0.00,1,1.00
369,1,0,0.00,1,1.00,44,44.00,0,0.00,326,326.00,1,1.00
370,1,6,6.00,15,15.00,813,813.00,33,33.00,126,126.00,1,1.00
387,1,0,0.00,1,1.00,26,26.00,0,0.00,362,362.00,1,1.00
388,2,132,66.00,2,1.00,45518,22759.00,18958,9479.00,96,48.00,0,0.00
389,1,0,0.00,1,1.00,44,44.00,0,0.00,346,346.00,1,1.00
393,1,0,0.00,1,1.00,44,44.00,0,0.00,350,350.00,1,1.00
405,1,0,0.00,1,1.00,44,44.00,0,0.00,362,362.00,1,1.00
409,1,0,0.00,1,1.00,410,410.00,0,0.00,0,0.00,1,1.00
412,1,70,70.00,1,1.00,23528,23528.00,7819,7819.00,239,239.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,308,308.00,0,0.00,122,122.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,1,0,0.00,1,1.00,166,166.00,0,0.00,282,282.00,1,1.00
449,1,0,0.00,1,1.00,44,44.00,0,0.00,406,406.00,1,1.00
455,2,16,8.00,2,1.00,4968,2484.00,260,130.00,880,440.00,10,5.00
460,1,78,78.00,1,1.00,27124,27124.00,12187,12187.00,72,72.00,0,0.00
465,1,0,0.00,1,1.00,44,44.00,0,0.00,422,422.00,1,1.00
467,1,0,0.00,1,1.00,468,468.00,0,0.00,0,0.00,1,1.00
487,1,83,83.00,1,1.00,27615,27615.00,17383,17383.00,435,435.00,0,0.00
511,1,87,87.00,1,1.00,30553,30553.00,20651,20651.00,0,0.00,0,0.00
512,2,126,63.00,26,13.00,45386,22693.00,15622,7811.00,972,486.00,0,0.00
513,1,0,0.00,1,1.00,44,44.00,0,0.00,470,470.00,1,1.00
535,1,91,91.00,1,1.00,31490,31490.00,14149,14149.00,144,144.00,0,0.00
542,2,406,203.00,62,31.00,74294,37147.00,14206,7103.00,1036,518.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,32547,32547.00,14898,14898.00,336,336.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
573,1,27,27.00,16,16.00,22088,22088.00,3849,3849.00,313,313.00,1,1.00
583,1,99,99.00,1,1.00,35056,35056.00,27308,27308.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,37140,37140.00,9615,9615.00,255,255.00,1,1.00
821,1,105,105.00,1,1.00,29292,29292.00,33252,33252.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,9285,4642.50,749,374.50,1822,911.00,0,0.00
1025,1,768,768.00,256,256.00,7676,7676.00,59052,59052.00,940,940.00,0,0.00
1536,2,1024,512.00,1024,512.00,22528,11264.00,0,0.00,0,0.00,0,0.00
1804,1,149,149.00,27,27.00,76218,76218.00,23147,23147.00,1317,1317.00,3,3.00
2251,2,636,318.00,154,77.00,207424,103712.00,55412,27706.00,4414,2207.00,0,0.00
2687,2,1480,740.00,0,0.00,201238,100619.00,161006,80503.00,5266,2633.00,144,72.00
8448,1,0,0.00,914,914.00,23468,23468.00,1068,1068.00,0,0.00,0,0.00
8901,2,6578,3289.00,782,391.00,1207267,603633.50,414322,207161.00,1385,692.50,0,0.00
9216,1,1792,1792.00,256,256.00,165376,165376.00,19456,19456.00,0,0.00,0,0.00
12884,1,1514,1514.00,24,24.00,1410049,1410049.00,962290,962290.00,11305,11305.00,53,53.00
31707,2,4234,2117.00,40,20.00,5980111,2990055.50,6361637,3180818.50,59510,29755.00,1542,771.00
