tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
400,2,254,127.00,102,51.00,16608,8304.00,13956,6978.00,0,0.00,0,0.00
401,2,262,131.00,114,57.00,16608,8304.00,13956,6978.00,0,0.00,0,0.00
405,10,1719,171.90,837,83.70,75591,7559.10,49545,4954.50,0,0.00,27,2.70
406,1,17,17.00,15,15.00,12045,12045.00,2020,2020.00,63,63.00,4,4.00
414,2,234,117.00,27,13.50,7281,3640.50,7785,3892.50,0,0.00,0,0.00
418,3,445,148.33,138,46.00,25897,8632.33,22261,7420.33,0,0.00,0,0.00
423,17,2655,156.18,1062,62.47,146196,8599.76,46458,2732.82,0,0.00,0,0.00
425,3,503,167.67,141,47.00,26198,8732.67,22292,7430.67,0,0.00,0,0.00
430,1,136,136.00,54,54.00,8943,8943.00,8082,8082.00,0,0.00,0,0.00
431,1,140,140.00,60,60.00,8943,8943.00,8082,8082.00,0,0.00,0,0.00
432,3,387,129.00,24,8.00,21129,7043.00,9465,3155.00,258,86.00,24,8.00
441,6,1116,186.00,369,61.50,38871,6478.50,42021,7003.50,0,0.00,9,1.50
448,6,961,160.17,294,49.00,55279,9213.17,49876,8312.67,378,63.00,0,0.00
449,1,53,53.00,8,8.00,16854,16854.00,2435,2435.00,210,210.00,0,0.00
450,1,207,207.00,9,9.00,4878,4878.00,9108,9108.00,0,0.00,0,0.00
455,6,1094,182.33,300,50.00,55949,9324.83,49949,8324.83,378,63.00,0,0.00
459,3,1080,360.00,720,240.00,33417,11139.00,26091,8697.00,0,0.00,0,0.00
460,1,145,145.00,57,57.00,9582,9582.00,9267,9267.00,0,0.00,0,0.00
461,1,149,149.00,63,63.00,9582,9582.00,9267,9267.00,0,0.00,0,0.00
464,1,11,11.00,7,7.00,2526,2526.00,130,130.00,440,440.00,5,5.00
468,4,621,155.25,189,47.25,30465,7616.25,24651,6162.75,0,0.00,18,4.50
476,1,20,20.00,8,8.00,11139,11139.00,809,809.00,258,258.00,6,6.00
477,2,621,310.50,297,148.50,20187,10093.50,26838,13419.00,0,0.00,0,0.00
478,4,686,171.50,208,52.00,39724,9931.00,39114,9778.50,0,0.00,0,0.00
485,4,784,196.00,212,53.00,40208,10052.00,39168,9792.00,0,0.00,0,0.00
486,2,153,76.50,72,36.00,12906,6453.00,3969,1984.50,0,0.00,9,4.50
490,1,154,154.00,60,60.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
491,1,158,158.00,66,66.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
495,6,855,142.50,189,31.50,75411,12568.50,12195,2032.50,0,0.00,9,1.50
504,2,540,270.00,522,261.00,4329,2164.50,279,139.50,0,0.00,9,4.50
513,6,1512,252.00,1215,202.50,31662,5277.00,7785,1297.50,0,0.00,9,1.50
514,1,66,66.00,13,13.00,29474,29474.00,4786,4786.00,332,332.00,28,28.00
518,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
519,1,93,93.00,33,33.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
528,1,8,8.00,10,10.00,5454,5454.00,266,266.00,0,0.00,12,12.00
530,1,73,73.00,19,19.00,3310,3310.00,3258,3258.00,0,0.00,5,5.00
531,1,99,99.00,18,18.00,11880,11880.00,1989,1989.00,0,0.00,0,0.00
540,10,297,29.70,99,9.90,80640,8064.00,15264,1526.40,0,0.00,9,0.90
549,2,585,292.50,567,283.50,4464,2232.00,279,139.50,0,0.00,9,4.50
550,1,217,217.00,39,39.00,37065,37065.00,8214,8214.00,518,518.00,0,0.00
556,1,96,96.00,41,41.00,23176,23176.00,7982,7982.00,486,486.00,0,0.00
567,6,1080,180.00,432,72.00,68958,11493.00,27324,4554.00,0,0.00,0,0.00
570,1,9,9.00,12,12.00,8900,8900.00,1511,1511.00,557,557.00,1,1.00
585,3,144,48.00,81,27.00,11277,3759.00,405,135.00,540,180.00,18,6.00
589,1,0,0.00,20,20.00,4320,4320.00,522,522.00,342,342.00,3,3.00
603,3,459,153.00,108,36.00,30312,10104.00,21600,7200.00,0,0.00,9,3.00
609,1,144,144.00,63,63.00,14436,14436.00,2952,2952.00,0,0.00,0,0.00
620,2,66,33.00,8,4.00,612,306.00,22,11.00,0,0.00,8,4.00
621,1,414,414.00,414,414.00,3519,3519.00,0,0.00,0,0.00,0,0.00
638,1,36,36.00,6,6.00,366,366.00,20,20.00,0,0.00,4,4.00
639,1,153,153.00,18,18.00,13689,13689.00,1503,1503.00,0,0.00,9,9.00
646,1,34,34.00,6,6.00,612,612.00,22,22.00,0,0.00,4,4.00
648,1,72,72.00,9,9.00,9432,9432.00,2007,2007.00,0,0.00,0,0.00
655,1,70,70.00,5,5.00,28463,28463.00,5191,5191.00,140,140.00,0,0.00
657,12,2601,216.75,900,75.00,151704,12642.00,90180,7515.00,0,0.00,0,0.00
675,3,1323,441.00,396,132.00,72585,24195.00,81324,27108.00,612,204.00,0,0.00
684,1,126,126.00,9,9.00,31104,31104.00,3240,3240.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,37140,37140.00,9615,9615.00,255,255.00,1,1.00
693,3,837,279.00,396,132.00,72576,24192.00,52119,17373.00,612,204.00,9,3.00
701,1,153,153.00,54,54.00,14373,14373.00,8685,8685.00,0,0.00,0,0.00
729,1,225,225.00,9,9.00,6345,6345.00,11880,11880.00,0,0.00,0,0.00
747,7,1638,234.00,630,90.00,107289,15327.00,56133,8019.00,0,0.00,0,0.00
765,1,0,0.00,9,9.00,36,36.00,0,0.00,738,738.00,9,9.00
774,1,360,360.00,9,9.00,29763,29763.00,7182,7182.00,0,0.00,0,0.00
783,2,144,72.00,54,27.00,33867,16933.50,5733,2866.50,0,0.00,9,4.50
795,1,13,13.00,17,17.00,8195,8195.00,399,399.00,0,0.00,18,18.00
798,1,14,14.00,19,19.00,8209,8209.00,399,399.00,0,0.00,18,18.00
801,1,396,396.00,9,9.00,5130,5130.00,33669,33669.00,0,0.00,0,0.00
810,1,270,270.00,18,18.00,14457,14457.00,24818,24818.00,638,638.00,0,0.00
819,1,810,810.00,414,414.00,18693,18693.00,75852,75852.00,0,0.00,0,0.00
837,3,783,261.00,297,99.00,51732,17244.00,30348,10116.00,0,0.00,0,0.00
843,1,56,56.00,17,17.00,5459,5459.00,549,549.00,0,0.00,0,0.00
864,1,324,324.00,180,180.00,30276,30276.00,540,540.00,0,0.00,0,0.00
873,1,279,279.00,99,99.00,17928,17928.00,11016,11016.00,0,0.00,0,0.00
882,1,99,99.00,9,9.00,28413,28413.00,2718,2718.00,630,630.00,0,0.00
900,1,162,162.00,9,9.00,44613,44613.00,5751,5751.00,0,0.00,0,0.00
910,1,16,16.00,2,2.00,4968,4968.00,260,260.00,880,880.00,10,10.00
927,4,1323,330.75,333,83.25,63432,15858.00,82818,20704.50,0,0.00,0,0.00
945,1,936,936.00,477,477.00,21654,21654.00,102375,102375.00,0,0.00,0,0.00
963,4,918,229.50,333,83.25,59931,14982.75,40365,10091.25,576,144.00,9,2.25
981,1,162,162.00,18,18.00,20196,20196.00,6021,6021.00,567,567.00,0,0.00
1017,26,7758,298.38,2106,81.00,926784,35645.54,257247,9894.12,0,0.00,0,0.00
1035,4,2313,578.25,630,157.50,62208,15552.00,257085,64271.25,0,0.00,0,0.00
1053,5,3087,617.40,1413,282.60,113670,22734.00,304947,60989.40,0,0.00,0,0.00
1071,1,326,326.00,9,9.00,59778,59778.00,9333,9333.00,0,0.00,0,0.00
1084,1,193,193.00,52,52.00,45991,45991.00,15801,15801.00,972,972.00,0,0.00
1107,4,1575,393.75,387,96.75,76104,19026.00,118935,29733.75,0,0.00,0,0.00
1116,1,198,198.00,9,9.00,54990,54990.00,7308,7308.00,648,648.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1125,2,1116,558.00,576,288.00,27018,13509.00,147150,73575.00,0,0.00,9,4.50
1143,3,754,251.33,144,48.00,89248,29749.33,21482,7160.67,2088,696.00,54,18.00
1155,1,203,203.00,34,34.00,45292,45292.00,29991,29991.00,608,608.00,0,0.00
1161,1,0,0.00,9,9.00,594,594.00,0,0.00,576,576.00,9,9.00
1163,1,91,91.00,27,27.00,7571,7571.00,1301,1301.00,105,105.00,0,0.00
1170,1,18,18.00,9,9.00,12897,12897.00,1458,1458.00,0,0.00,0,0.00
1188,1,248,248.00,47,47.00,39450,39450.00,38559,38559.00,1017,1017.00,0,0.00
1197,2,738,369.00,270,135.00,49824,24912.00,41868,20934.00,0,0.00,0,0.00
1210,1,121,121.00,35,35.00,8560,8560.00,1097,1097.00,893,893.00,0,0.00
1232,1,585,585.00,9,9.00,29918,29918.00,10685,10685.00,715,715.00,9,9.00
1233,3,1161,387.00,405,135.00,76788,25596.00,66690,22230.00,0,0.00,0,0.00
1246,4,420,105.00,120,30.00,34985,8746.25,6455,1613.75,1683,420.75,0,0.00
1248,1,105,105.00,30,30.00,7773,7773.00,1240,1240.00,915,915.00,0,0.00
1269,1,36,36.00,9,9.00,61650,61650.00,1647,1647.00,765,765.00,18,18.00
1287,2,531,265.50,153,76.50,92763,46381.50,31761,15880.50,1035,517.50,27,13.50
1305,1,0,0.00,9,9.00,594,594.00,0,0.00,720,720.00,9,9.00
1306,1,0,0.00,9,9.00,36,36.00,0,0.00,1279,1279.00,9,9.00
1323,7,2484,354.86,873,124.71,166410,23772.86,153846,21978.00,0,0.00,9,1.29
1368,1,25,25.00,5,5.00,7466,7466.00,390,390.00,1320,1320.00,15,15.00
1371,1,26,26.00,7,7.00,7480,7480.00,390,390.00,1320,1320.00,15,15.00
1377,2,567,283.50,162,81.00,95193,47596.50,41562,20781.00,0,0.00,0,0.00
1413,5,1817,363.40,632,126.40,192711,38542.20,136546,27309.20,439,87.80,2,0.40
1467,1,450,450.00,162,162.00,30663,30663.00,31599,31599.00,0,0.00,0,0.00
1485,2,0,0.00,18,9.00,2268,1134.00,0,0.00,720,360.00,18,9.00
1539,1,216,216.00,9,9.00,35139,35139.00,31341,31341.00,658,658.00,9,9.00
1540,1,192,192.00,48,48.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1548,1,270,270.00,9,9.00,85140,85140.00,18522,18522.00,0,0.00,0,0.00
1587,1,233,233.00,56,56.00,68606,68606.00,23514,23514.00,1458,1458.00,0,0.00
1632,2,1236,618.00,198,99.00,222390,111195.00,49284,24642.00,3108,1554.00,0,0.00
1675,1,275,275.00,54,54.00,46485,46485.00,9477,9477.00,837,837.00,0,0.00
1686,1,19,19.00,20,20.00,26588,26588.00,4533,4533.00,1671,1671.00,3,3.00
1689,1,20,20.00,22,22.00,26602,26602.00,4533,4533.00,1671,1671.00,3,3.00
1710,1,361,361.00,81,81.00,72737,72737.00,27562,27562.00,492,492.00,0,0.00
1764,1,306,306.00,9,9.00,98649,98649.00,24525,24525.00,0,0.00,0,0.00
1791,1,189,189.00,27,27.00,87120,87120.00,9153,9153.00,891,891.00,27,27.00
1809,1,666,666.00,234,234.00,26757,26757.00,61839,61839.00,0,0.00,0,0.00
1810,1,369,369.00,81,81.00,68450,68450.00,26962,26962.00,1113,1113.00,0,0.00
1863,1,0,0.00,9,9.00,1872,1872.00,0,0.00,0,0.00,9,9.00
1881,1,0,0.00,9,9.00,216,216.00,0,0.00,1674,1674.00,9,9.00
1968,1,182,182.00,56,56.00,10684,10684.00,848,848.00,1786,1786.00,0,0.00
1980,1,342,342.00,9,9.00,112158,112158.00,31401,31401.00,0,0.00,0,0.00
1998,1,882,882.00,225,225.00,62154,62154.00,118476,118476.00,0,0.00,0,0.00
2025,1,0,0.00,9,9.00,594,594.00,0,0.00,1440,1440.00,9,9.00
2073,1,72,72.00,30,30.00,113247,113247.00,29247,29247.00,564,564.00,3,3.00
2079,1,0,0.00,9,9.00,594,594.00,0,0.00,1494,1494.00,9,9.00
2083,1,72,72.00,30,30.00,109303,109303.00,27866,27866.00,845,845.00,3,3.00
2205,2,0,0.00,18,9.00,2790,1395.00,0,0.00,1638,819.00,18,9.00
2331,1,90,90.00,9,9.00,25020,25020.00,3852,3852.00,2052,2052.00,9,9.00
2403,1,0,0.00,9,9.00,774,774.00,0,0.00,1638,1638.00,9,9.00
2412,1,414,414.00,9,9.00,139176,139176.00,47772,47772.00,0,0.00,0,0.00
2439,1,0,0.00,9,9.00,774,774.00,0,0.00,1674,1674.00,9,9.00
2565,1,0,0.00,9,9.00,216,216.00,0,0.00,2358,2358.00,9,9.00
2583,1,0,0.00,9,9.00,2592,2592.00,0,0.00,0,0.00,9,9.00
2628,1,450,450.00,9,9.00,145503,145503.00,38610,38610.00,1719,1719.00,0,0.00
2655,2,1332,666.00,450,225.00,129114,64557.00,185049,92524.50,1296,648.00,0,0.00
2664,1,621,621.00,108,108.00,89937,89937.00,112959,112959.00,2421,2421.00,0,0.00
2685,1,741,741.00,0,0.00,100287,100287.00,83067,83067.00,2631,2631.00,72,72.00
2763,1,0,0.00,9,9.00,396,396.00,0,0.00,2376,2376.00,9,9.00
2781,2,0,0.00,18,9.00,4860,2430.00,0,0.00,720,360.00,18,9.00
2844,1,486,486.00,9,9.00,166194,166194.00,67635,67635.00,0,0.00,0,0.00
2979,1,0,0.00,9,9.00,1170,1170.00,0,0.00,1818,1818.00,9,9.00
3045,1,296,296.00,95,95.00,17217,17217.00,1505,1505.00,2679,2679.00,0,0.00
3060,1,522,522.00,9,9.00,172160,172160.00,51554,51554.00,1935,1935.00,0,0.00
3096,1,289,289.00,86,86.00,18122,18122.00,1718,1718.00,2679,2679.00,0,0.00
3105,1,0,0.00,9,9.00,3114,3114.00,0,0.00,0,0.00,9,9.00
3123,1,0,0.00,9,9.00,756,756.00,0,0.00,2376,2376.00,9,9.00
3276,1,558,558.00,9,9.00,193212,193212.00,90990,90990.00,0,0.00,0,0.00
3285,1,0,0.00,9,9.00,3294,3294.00,0,0.00,0,0.00,9,9.00
3316,1,288,288.00,18,18.00,8484,8484.00,1664,1664.00,0,0.00,76,76.00
3321,1,0,0.00,9,9.00,396,396.00,0,0.00,2934,2934.00,9,9.00
3330,1,54,54.00,135,135.00,7299,7299.00,284,284.00,2317,2317.00,9,9.00
3483,1,0,0.00,9,9.00,234,234.00,0,0.00,3258,3258.00,9,9.00
3492,2,1188,594.00,18,9.00,409662,204831.00,170622,85311.00,864,432.00,0,0.00
3501,1,0,0.00,9,9.00,756,756.00,0,0.00,2754,2754.00,9,9.00
3537,1,0,0.00,9,9.00,396,396.00,0,0.00,3150,3150.00,9,9.00
3645,1,0,0.00,9,9.00,396,396.00,0,0.00,3258,3258.00,9,9.00
3681,1,0,0.00,9,9.00,3690,3690.00,0,0.00,0,0.00,9,9.00
3690,1,308,308.00,18,18.00,8484,8484.00,1664,1664.00,0,0.00,80,80.00
3708,1,630,630.00,9,9.00,211752,211752.00,70371,70371.00,2151,2151.00,0,0.00
3728,1,310,310.00,18,18.00,8484,8484.00,1664,1664.00,0,0.00,76,76.00
3762,1,648,648.00,90,90.00,249860,249860.00,53773,53773.00,2709,2709.00,27,27.00
3843,1,0,0.00,9,9.00,36,36.00,0,0.00,3816,3816.00,9,9.00
3861,1,0,0.00,9,9.00,2772,2772.00,0,0.00,1098,1098.00,9,9.00
3924,1,666,666.00,9,9.00,233739,233739.00,132570,132570.00,0,0.00,0,0.00
4023,1,0,0.00,9,9.00,1494,1494.00,0,0.00,2538,2538.00,9,9.00
4041,1,0,0.00,9,9.00,396,396.00,0,0.00,3654,3654.00,9,9.00
4095,1,72,72.00,9,9.00,22356,22356.00,1170,1170.00,3960,3960.00,45,45.00
4140,1,702,702.00,9,9.00,244116,244116.00,109683,109683.00,648,648.00,0,0.00
4185,1,0,0.00,9,9.00,396,396.00,0,0.00,3798,3798.00,9,9.00
4203,1,0,0.00,9,9.00,4212,4212.00,0,0.00,0,0.00,9,9.00
4383,1,747,747.00,9,9.00,248216,248216.00,154757,154757.00,3911,3911.00,0,0.00
4599,1,783,783.00,9,9.00,274977,274977.00,185859,185859.00,0,0.00,0,0.00
4608,1,567,567.00,117,117.00,204237,204237.00,70299,70299.00,4374,4374.00,0,0.00
4617,1,0,0.00,9,9.00,396,396.00,0,0.00,4230,4230.00,9,9.00
4666,1,958,958.00,476,476.00,208588,208588.00,56960,56960.00,4412,4412.00,0,0.00
4815,1,819,819.00,9,9.00,282600,282600.00,138573,138573.00,1287,1287.00,0,0.00
4878,1,1827,1827.00,279,279.00,333585,333585.00,73926,73926.00,4662,4662.00,0,0.00
5013,1,792,792.00,324,324.00,887589,887589.00,161001,161001.00,0,0.00,0,0.00
5031,1,855,855.00,9,9.00,291735,291735.00,129474,129474.00,3024,3024.00,0,0.00
5049,1,54,54.00,54,54.00,79722,79722.00,13599,13599.00,5013,5013.00,9,9.00
5157,1,243,243.00,144,144.00,198792,198792.00,34641,34641.00,2817,2817.00,9,9.00
5247,1,891,891.00,9,9.00,315504,315504.00,245772,245772.00,0,0.00,0,0.00
5370,1,1482,1482.00,0,0.00,200574,200574.00,166134,166134.00,5262,5262.00,144,144.00
6850,1,1148,1148.00,419,419.00,312882,312882.00,85440,85440.00,6618,6618.00,0,0.00
7389,1,945,945.00,9,9.00,263628,263628.00,299268,299268.00,6696,6696.00,0,0.00
8055,2,4446,2223.00,0,0.00,601722,300861.00,498402,249201.00,15786,7893.00,432,216.00
8856,1,819,819.00,252,252.00,44811,44811.00,3240,3240.00,8235,8235.00,0,0.00
8975,1,3436,3436.00,534,534.00,597086,597086.00,207266,207266.00,1245,1245.00,0,0.00
11838,1,995,995.00,45,45.00,29979,29979.00,37653,37653.00,807,807.00,89,89.00
11951,1,1446,1446.00,236,236.00,312882,312882.00,85440,85440.00,6618,6618.00,120,120.00
16236,1,1341,1341.00,243,243.00,685962,685962.00,208323,208323.00,11853,11853.00,27,27.00
17940,1,6762,6762.00,966,966.00,1194563,1194563.00,414532,414532.00,2490,2490.00,0,0.00
20259,1,2862,2862.00,693,693.00,938646,938646.00,256320,256320.00,19854,19854.00,0,0.00
21578,1,1650,1650.00,78,78.00,52,52.00,8,8.00,0,0.00,178,178.00
24165,1,6669,6669.00,0,0.00,902583,902583.00,747603,747603.00,23679,23679.00,648,648.00
26935,1,10053,10053.00,1359,1359.00,1792431,1792431.00,621798,621798.00,3735,3735.00,0,0.00
27809,1,10283,10283.00,1239,1239.00,1865388,1865388.00,638226,638226.00,4771,4771.00,0,0.00
28291,1,2867,2867.00,223,223.00,104294,104294.00,28480,28480.00,2206,2206.00,600,600.00
31706,1,2120,2120.00,26,26.00,2756131,2756131.00,3206440,3206440.00,29745,29745.00,771,771.00
55030,1,4009,4009.00,31,31.00,9993,9993.00,12551,12551.00,269,269.00,445,445.00
63394,1,4234,4234.00,40,40.00,5512178,5512178.00,6412880,6412880.00,59490,59490.00,1542,1542.00
80109,1,29601,29601.00,3519,3519.00,5368383,5368383.00,1865628,1865628.00,11646,11646.00,0,0.00
95094,1,6352,6352.00,62,62.00,8268281,8268281.00,9619320,9619320.00,89235,89235.00,2313,2313.00
95097,1,6353,6353.00,64,64.00,8268295,8268295.00,9619320,9619320.00,89235,89235.00,2313,2313.00
115956,1,13626,13626.00,216,216.00,12678851,12678851.00,8655462,8655462.00,101745,101745.00,477,477.00
285273,1,19053,19053.00,180,180.00,24686019,24686019.00,28826487,28826487.00,267705,267705.00,6939,6939.00
