tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1222,611.00,7687,3843.50,72,36.00,0,0.00
103,6,332,55.33,152,25.33,13162,2193.67,23070,3845.00,72,12.00,0,0.00
107,5,136,27.20,49,9.80,8864,1772.80,5980,1196.00,64,12.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
110,1,20,20.00,8,8.00,5097,5097.00,523,523.00,0,0.00,0,0.00
113,54,1794,33.22,494,9.15,210636,3900.67,60508,1120.52,0,0.00,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8126,1354.33,52373,8728.83,110,18.33,0,0.00
117,12,759,63.25,328,27.33,34146,2845.50,62714,5226.17,172,14.33,0,0.00
123,8,350,43.75,86,10.75,16912,2114.00,26430,3303.75,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6078,6078.00,1000,1000.00,95,95.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,4,128,32.00,30,7.50,12196,3049.00,4511,1127.75,232,58.00,6,1.50
129,1,0,0.00,1,1.00,66,66.00,0,0.00,64,64.00,1,1.00
130,1,2,2.00,1,1.00,1433,1433.00,162,162.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3275,3275.00,1072,1072.00,80,80.00,1,1.00
137,4,172,43.00,60,15.00,11376,2844.00,9880,2470.00,0,0.00,0,0.00
141,1,4,4.00,1,1.00,6850,6850.00,183,183.00,85,85.00,2,2.00
143,5,220,44.00,80,16.00,14905,2981.00,13470,2694.00,0,0.00,0,0.00
144,1,6,6.00,2,2.00,3599,3599.00,263,263.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,66,66.00,0,0.00,80,80.00,1,1.00
147,15,644,42.93,225,15.00,42946,2863.07,39886,2659.07,0,0.00,1,0.07
151,1,26,26.00,8,8.00,7211,7211.00,1170,1170.00,0,0.00,0,0.00
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26160,3270.00,26040,3255.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,252,126.00,0,0.00,80,40.00,2,1.00
167,1,5,5.00,1,1.00,7615,7615.00,661,661.00,0,0.00,2,2.00
171,1,24,24.00,1,1.00,3847,3847.00,3275,3275.00,74,74.00,1,1.00
172,2,60,30.00,10,5.00,17671,8835.50,3579,1789.50,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
186,1,40,40.00,9,9.00,7846,7846.00,3050,3050.00,67,67.00,0,0.00
192,1,8,8.00,7,7.00,7546,7546.00,1298,1298.00,0,0.00,2,2.00
196,2,34,17.00,7,3.50,12401,6200.50,2899,1449.50,114,57.00,1,0.50
197,1,3,3.00,3,3.00,2073,2073.00,158,158.00,0,0.00,4,4.00
199,1,21,21.00,3,3.00,9680,9680.00,1017,1017.00,99,99.00,3,3.00
201,2,115,57.50,35,17.50,10675,5337.50,9944,4972.00,110,55.00,0,0.00
203,1,4,4.00,3,3.00,5247,5247.00,817,817.00,106,106.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,66,66.00,0,0.00,160,160.00,1,1.00
228,1,6,6.00,5,5.00,5593,5593.00,417,417.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,66,66.00,0,0.00,166,166.00,1,1.00
245,2,0,0.00,2,1.00,310,155.00,0,0.00,182,91.00,2,1.00
259,1,10,10.00,1,1.00,2780,2780.00,428,428.00,228,228.00,1,1.00
264,1,4,4.00,5,5.00,2727,2727.00,133,133.00,0,0.00,6,6.00
267,1,0,0.00,1,1.00,86,86.00,0,0.00,182,182.00,1,1.00
268,1,46,46.00,1,1.00,15464,15464.00,5308,5308.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,72,72.00,0,0.00,200,200.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16389,16389.00,4483,4483.00,192,192.00,0,0.00
295,2,148,74.00,50,25.00,14312,7156.00,20504,10252.00,156,78.00,0,0.00
296,2,138,69.00,24,12.00,19986,9993.00,25102,12551.00,538,269.00,0,0.00
307,1,0,0.00,1,1.00,44,44.00,0,0.00,264,264.00,1,1.00
309,2,0,0.00,2,1.00,520,260.00,0,0.00,100,50.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
324,1,18,18.00,11,11.00,19367,19367.00,2093,2093.00,0,0.00,6,6.00
325,1,56,56.00,14,14.00,15761,15761.00,2814,2814.00,145,145.00,0,0.00
331,1,0,0.00,1,1.00,130,130.00,0,0.00,202,202.00,1,1.00
340,1,58,58.00,1,1.00,19040,19040.00,6029,6029.00,229,229.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,1,0,0.00,1,1.00,84,84.00,0,0.00,264,264.00,1,1.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,292,292.00,0,0.00,74,74.00,1,1.00
369,1,0,0.00,1,1.00,44,44.00,0,0.00,326,326.00,1,1.00
370,1,6,6.00,15,15.00,687,687.00,22,22.00,241,241.00,1,1.00
387,1,0,0.00,1,1.00,4,4.00,0,0.00,384,384.00,1,1.00
388,2,132,66.00,2,1.00,45356,22678.00,19190,9595.00,119,59.50,0,0.00
389,1,0,0.00,1,1.00,44,44.00,0,0.00,346,346.00,1,1.00
393,1,0,0.00,1,1.00,44,44.00,0,0.00,350,350.00,1,1.00
405,1,0,0.00,1,1.00,44,44.00,0,0.00,362,362.00,1,1.00
409,1,0,0.00,1,1.00,410,410.00,0,0.00,0,0.00,1,1.00
412,1,70,70.00,1,1.00,23618,23618.00,7585,7585.00,240,240.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,288,288.00,0,0.00,142,142.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,1,0,0.00,1,1.00,146,146.00,0,0.00,302,302.00,1,1.00
449,1,0,0.00,1,1.00,44,44.00,0,0.00,406,406.00,1,1.00
455,2,16,8.00,2,1.00,4968,2484.00,260,130.00,880,440.00,10,5.00
460,1,78,78.00,1,1.00,26977,26977.00,12328,12328.00,85,85.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,468,468.00,0,0.00,0,0.00,1,1.00
487,1,83,83.00,1,1.00,27477,27477.00,18592,18592.00,458,458.00,0,0.00
511,1,87,87.00,1,1.00,30553,30553.00,20651,20651.00,0,0.00,0,0.00
512,2,126,63.00,26,13.00,45386,22693.00,15622,7811.00,972,486.00,0,0.00
513,1,0,0.00,1,1.00,44,44.00,0,0.00,470,470.00,1,1.00
535,1,91,91.00,1,1.00,31328,31328.00,14511,14511.00,167,167.00,0,0.00
542,2,406,203.00,62,31.00,74009,37004.50,15786,7893.00,1046,523.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,32343,32343.00,15084,15084.00,360,360.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
573,1,27,27.00,16,16.00,22088,22088.00,3849,3849.00,313,313.00,1,1.00
583,1,99,99.00,1,1.00,35056,35056.00,27308,27308.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,37751,37751.00,9752,9752.00,188,188.00,1,1.00
821,1,105,105.00,1,1.00,29216,29216.00,33180,33180.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,9495,4747.50,777,388.50,1851,925.50,0,0.00
1804,1,149,149.00,27,27.00,76041,76041.00,23355,23355.00,1317,1317.00,3,3.00
2251,2,636,318.00,154,77.00,208478,104239.00,56250,28125.00,4212,2106.00,0,0.00
2675,2,1452,726.00,0,0.00,195573,97786.50,160259,80129.50,5244,2622.00,144,72.00
7622,1,7621,7621.00,7622,7622.00,0,0.00,0,0.00,0,0.00,0,0.00
8901,2,6578,3289.00,782,391.00,1199308,599654.00,414200,207100.00,1996,998.00,0,0.00
12884,1,1514,1514.00,24,24.00,1406549,1406549.00,962142,962142.00,11318,11318.00,53,53.00
14053,1,42158,42158.00,14053,14053.00,0,0.00,0,0.00,0,0.00,0,0.00
31497,2,4214,2107.00,40,20.00,5653552,2826776.00,6393702,3196851.00,59090,29545.00,1542,771.00
42160,1,28106,28106.00,14054,14054.00,576368,576368.00,13925681,13925681.00,41925,41925.00,0,0.00
56209,1,24244,24244.00,24246,24246.00,1192763,1192763.00,27266734,27266734.00,56207,56207.00,0,0.00
299135,1,30537,30537.00,7646,7646.00,9870891,9870891.00,74950202,74950202.00,299069,299069.00,0,0.00
