tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
75,6,294,49.00,88,14.67,16270,2711.67,18886,3147.67,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,11477,2295.40,13392,2678.40,0,0.00,1,0.20
81,1,25,25.00,1,1.00,705,705.00,1320,1320.00,0,0.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,3307,3307.00,798,798.00,0,0.00,0,0.00
87,3,44,14.67,16,5.33,5542,1847.33,1617,539.00,0,0.00,1,0.33
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1609,1609.00,2660,2660.00,70,70.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,9,252,28.00,94,10.44,19141,2126.78,9666,1074.00,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2494,2494.00,201,201.00,67,67.00,3,3.00
96,2,72,36.00,40,20.00,6728,3364.00,120,60.00,0,0.00,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1222,611.00,7687,3843.50,72,36.00,0,0.00
103,6,332,55.33,152,25.33,13162,2193.67,23070,3845.00,72,12.00,0,0.00
107,5,136,27.20,49,9.80,8864,1772.80,5980,1196.00,64,12.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205952,3960.62,57166,1099.35,0,0.00,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8126,1354.33,52373,8728.83,110,18.33,0,0.00
117,12,759,63.25,328,27.33,34142,2845.17,62824,5235.33,173,14.42,0,0.00
122,1,21,21.00,7,7.00,5757,5757.00,762,762.00,0,0.00,0,0.00
123,8,350,43.75,86,10.75,16912,2114.00,26430,3303.75,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6110,6110.00,812,812.00,72,72.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,3,84,28.00,12,4.00,15268,5089.33,938,312.67,232,77.33,6,2.00
129,1,0,0.00,1,1.00,66,66.00,0,0.00,64,64.00,1,1.00
130,1,2,2.00,1,1.00,1433,1433.00,162,162.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3295,3295.00,1184,1184.00,93,93.00,1,1.00
137,8,344,43.00,120,15.00,22752,2844.00,19760,2470.00,0,0.00,0,0.00
141,2,66,33.00,17,8.50,11200,5600.00,5373,2686.50,85,42.50,2,1.00
143,5,220,44.00,80,16.00,14905,2981.00,13470,2694.00,0,0.00,0,0.00
144,1,6,6.00,2,2.00,3599,3599.00,263,263.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,66,66.00,0,0.00,80,80.00,1,1.00
147,13,552,42.46,193,14.85,36832,2833.23,34188,2629.85,0,0.00,1,0.08
153,6,220,36.67,70,11.67,27542,4590.33,15414,2569.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26072,3259.00,24668,3083.50,69,8.62,0,0.00
165,2,0,0.00,2,1.00,252,126.00,0,0.00,80,40.00,2,1.00
167,1,5,5.00,1,1.00,5153,5153.00,402,402.00,103,103.00,2,2.00
171,1,24,24.00,1,1.00,3755,3755.00,3075,3075.00,86,86.00,1,1.00
172,2,60,30.00,10,5.00,17671,8835.50,3579,1789.50,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
186,1,40,40.00,9,9.00,7764,7764.00,3050,3050.00,72,72.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,1,8,8.00,7,7.00,7546,7546.00,1298,1298.00,0,0.00,2,2.00
196,2,34,17.00,7,3.50,12401,6200.50,2899,1449.50,114,57.00,1,0.50
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,1,21,21.00,3,3.00,9680,9680.00,1017,1017.00,99,99.00,3,3.00
201,2,115,57.50,35,17.50,10675,5337.50,9944,4972.00,110,55.00,0,0.00
203,1,4,4.00,3,3.00,5247,5247.00,817,817.00,106,106.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,66,66.00,0,0.00,160,160.00,1,1.00
228,1,6,6.00,4,4.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,66,66.00,0,0.00,166,166.00,1,1.00
245,2,0,0.00,2,1.00,310,155.00,0,0.00,182,91.00,2,1.00
259,1,10,10.00,1,1.00,2780,2780.00,428,428.00,228,228.00,1,1.00
264,1,4,4.00,5,5.00,2727,2727.00,133,133.00,0,0.00,6,6.00
267,1,0,0.00,1,1.00,86,86.00,0,0.00,182,182.00,1,1.00
268,1,46,46.00,1,1.00,15464,15464.00,5308,5308.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,86,86.00,0,0.00,186,186.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16167,16167.00,4290,4290.00,191,191.00,0,0.00
295,2,148,74.00,50,25.00,14396,7198.00,20797,10398.50,146,73.00,0,0.00
296,2,138,69.00,24,12.00,19986,9993.00,25102,12551.00,538,269.00,0,0.00
307,1,0,0.00,1,1.00,44,44.00,0,0.00,264,264.00,1,1.00
309,2,0,0.00,2,1.00,540,270.00,0,0.00,80,40.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
324,1,18,18.00,11,11.00,19367,19367.00,2093,2093.00,0,0.00,6,6.00
325,1,56,56.00,14,14.00,15935,15935.00,5445,5445.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,130,130.00,0,0.00,202,202.00,1,1.00
340,1,58,58.00,1,1.00,19115,19115.00,5676,5676.00,215,215.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,1,0,0.00,1,1.00,84,84.00,0,0.00,264,264.00,1,1.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,366,366.00,0,0.00,0,0.00,1,1.00
369,1,0,0.00,1,1.00,44,44.00,0,0.00,326,326.00,1,1.00
370,1,6,6.00,15,15.00,875,875.00,37,37.00,304,304.00,1,1.00
387,1,0,0.00,1,1.00,26,26.00,0,0.00,362,362.00,1,1.00
388,2,132,66.00,2,1.00,45518,22759.00,18958,9479.00,96,48.00,0,0.00
389,1,0,0.00,1,1.00,84,84.00,0,0.00,306,306.00,1,1.00
393,1,0,0.00,1,1.00,44,44.00,0,0.00,350,350.00,1,1.00
405,1,0,0.00,1,1.00,44,44.00,0,0.00,362,362.00,1,1.00
409,1,0,0.00,1,1.00,410,410.00,0,0.00,0,0.00,1,1.00
412,1,70,70.00,1,1.00,23528,23528.00,7819,7819.00,239,239.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,308,308.00,0,0.00,122,122.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,1,0,0.00,1,1.00,166,166.00,0,0.00,282,282.00,1,1.00
449,1,0,0.00,1,1.00,44,44.00,0,0.00,406,406.00,1,1.00
455,2,16,8.00,2,1.00,4968,2484.00,260,130.00,880,440.00,10,5.00
460,1,78,78.00,1,1.00,27124,27124.00,12187,12187.00,72,72.00,0,0.00
465,1,0,0.00,1,1.00,44,44.00,0,0.00,422,422.00,1,1.00
467,1,0,0.00,1,1.00,468,468.00,0,0.00,0,0.00,1,1.00
487,1,83,83.00,1,1.00,27568,27568.00,17160,17160.00,434,434.00,0,0.00
511,1,87,87.00,1,1.00,30553,30553.00,20651,20651.00,0,0.00,0,0.00
512,2,126,63.00,26,13.00,45386,22693.00,15622,7811.00,972,486.00,0,0.00
513,1,0,0.00,1,1.00,44,44.00,0,0.00,470,470.00,1,1.00
535,1,91,91.00,1,1.00,31400,31400.00,15397,15397.00,143,143.00,0,0.00
542,2,406,203.00,62,31.00,73983,36991.50,14473,7236.50,1046,523.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,32415,32415.00,14386,14386.00,336,336.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
573,1,27,27.00,16,16.00,22088,22088.00,3849,3849.00,313,313.00,1,1.00
583,1,99,99.00,1,1.00,35056,35056.00,27308,27308.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,35179,35179.00,9493,9493.00,287,287.00,1,1.00
821,1,105,105.00,1,1.00,29292,29292.00,33252,33252.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,9495,4747.50,777,388.50,1851,925.50,0,0.00
1804,1,149,149.00,27,27.00,76218,76218.00,23147,23147.00,1317,1317.00,3,3.00
2251,2,636,318.00,154,77.00,207927,103963.50,56629,28314.50,4212,2106.00,0,0.00
2701,2,1498,749.00,0,0.00,203264,101632.00,164698,82349.00,5296,2648.00,144,72.00
8901,2,6578,3289.00,782,391.00,1205662,602831.00,414512,207256.00,1573,786.50,0,0.00
12884,1,1514,1514.00,24,24.00,1408096,1408096.00,960874,960874.00,11305,11305.00,53,53.00
31707,2,4234,2117.00,40,20.00,5917029,2958514.50,6373962,3186981.00,59510,29755.00,1542,771.00
