tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
107,5,136,27.20,49,9.80,8844,1768.80,5980,1196.00,84,16.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,54,1836,34.00,470,8.70,207326,3839.37,66641,1234.09,76,1.41,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,4,456,114.00,232,58.00,10484,2621.00,49148,12287.00,77,19.25,0,0.00
117,10,411,41.10,94,9.40,25072,2507.20,26698,2669.80,0,0.00,0,0.00
119,2,236,118.00,120,60.00,5470,2735.00,29526,14763.00,0,0.00,0,0.00
121,1,0,0.00,2,2.00,557,557.00,45,45.00,0,0.00,9,9.00
122,1,21,21.00,7,7.00,5757,5757.00,762,762.00,0,0.00,0,0.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,2,0.22
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,2,30,15.00,2,1.00,4558,2279.00,176,88.00,232,116.00,6,3.00
129,1,0,0.00,1,1.00,46,46.00,0,0.00,84,84.00,1,1.00
130,1,2,2.00,1,1.00,1433,1433.00,162,162.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3601,3601.00,1469,1469.00,0,0.00,1,1.00
137,6,258,43.00,90,15.00,17064,2844.00,14820,2470.00,0,0.00,0,0.00
140,1,14,14.00,5,5.00,2172,2172.00,218,218.00,0,0.00,9,9.00
143,8,310,38.75,113,14.12,26613,3326.62,19439,2429.88,0,0.00,9,1.12
144,1,6,6.00,2,2.00,3599,3599.00,263,263.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,66,66.00,0,0.00,80,80.00,1,1.00
147,15,644,42.93,225,15.00,42946,2863.07,39886,2659.07,0,0.00,1,0.07
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,7,343,49.00,119,17.00,22890,3270.00,22785,3255.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,132,66.00,0,0.00,200,100.00,2,1.00
171,1,24,24.00,1,1.00,4850,4850.00,5561,5561.00,0,0.00,1,1.00
172,2,60,30.00,10,5.00,17671,8835.50,3579,1789.50,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
186,1,40,40.00,9,9.00,9101,9101.00,3110,3110.00,0,0.00,0,0.00
189,1,5,5.00,1,1.00,7931,7931.00,996,996.00,0,0.00,2,2.00
192,2,16,8.00,12,6.00,14998,7499.00,2594,1297.00,0,0.00,12,6.00
196,2,34,17.00,7,3.50,12401,6200.50,2899,1449.50,114,57.00,1,0.50
199,1,21,21.00,3,3.00,9680,9680.00,1017,1017.00,99,99.00,3,3.00
201,2,115,57.50,35,17.50,10675,5337.50,9944,4972.00,110,55.00,0,0.00
203,1,4,4.00,3,3.00,5247,5247.00,817,817.00,106,106.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,11898,11898.00,2509,2509.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
223,1,7,7.00,1,1.00,15216,15216.00,739,739.00,148,148.00,2,2.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
228,1,6,6.00,4,4.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,86,86.00,0,0.00,146,146.00,1,1.00
245,2,0,0.00,2,1.00,330,165.00,0,0.00,162,81.00,2,1.00
259,1,10,10.00,1,1.00,2780,2780.00,428,428.00,228,228.00,1,1.00
264,1,4,4.00,5,5.00,2727,2727.00,133,133.00,0,0.00,6,6.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,1,46,46.00,1,1.00,15464,15464.00,5308,5308.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,44,44.00,0,0.00,242,242.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
296,2,138,69.00,24,12.00,19986,9993.00,25102,12551.00,538,269.00,0,0.00
307,1,0,0.00,1,1.00,44,44.00,0,0.00,264,264.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
324,1,18,18.00,11,11.00,19367,19367.00,2093,2093.00,0,0.00,6,6.00
325,1,56,56.00,14,14.00,15935,15935.00,5445,5445.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,48,48.00,0,0.00,284,284.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,1,0,0.00,1,1.00,84,84.00,0,0.00,264,264.00,1,1.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,226,226.00,0,0.00,140,140.00,1,1.00
369,1,0,0.00,1,1.00,44,44.00,0,0.00,326,326.00,1,1.00
370,1,6,6.00,15,15.00,813,813.00,33,33.00,126,126.00,1,1.00
372,1,16,16.00,3,3.00,25395,25395.00,3210,3210.00,0,0.00,6,6.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44522,22261.00,13514,6757.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,44,44.00,0,0.00,346,346.00,1,1.00
393,1,0,0.00,1,1.00,44,44.00,0,0.00,350,350.00,1,1.00
400,1,6,6.00,6,6.00,6531,6531.00,3269,3269.00,139,139.00,6,6.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23283,23283.00,10766,10766.00,335,335.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,1,0,0.00,1,1.00,448,448.00,0,0.00,0,0.00,1,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4968,2484.00,260,130.00,880,440.00,10,5.00
460,1,78,78.00,1,1.00,26746,26746.00,10026,10026.00,167,167.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
480,1,81,81.00,1,1.00,3440,3440.00,26600,26600.00,436,436.00,0,0.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29989,29989.00,12609,12609.00,144,144.00,0,0.00
512,2,126,63.00,26,13.00,45386,22693.00,15622,7811.00,972,486.00,0,0.00
513,1,0,0.00,1,1.00,44,44.00,0,0.00,470,470.00,1,1.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,73504,36752.00,14576,7288.00,1036,518.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17708,8854.00,3021,1510.50,1115,557.50,2,1.00
583,1,99,99.00,1,1.00,34636,34636.00,20004,20004.00,96,96.00,0,0.00
691,1,24,24.00,10,10.00,35674,35674.00,8952,8952.00,421,421.00,1,1.00
821,1,105,105.00,1,1.00,29005,29005.00,32549,32549.00,744,744.00,0,0.00
879,1,43,43.00,24,24.00,34704,34704.00,11301,11301.00,487,487.00,1,1.00
984,2,182,91.00,56,28.00,10156,5078.00,794,397.00,1881,940.50,0,0.00
1157,1,0,0.00,2,2.00,410,410.00,60,60.00,1038,1038.00,9,9.00
1804,1,149,149.00,27,27.00,76218,76218.00,23088,23088.00,1317,1317.00,3,3.00
2251,2,636,318.00,154,77.00,207498,103749.00,56038,28019.00,4414,2207.00,0,0.00
2697,2,1454,727.00,0,0.00,202552,101276.00,160603,80301.50,5286,2643.00,144,72.00
8901,2,6578,3289.00,782,391.00,1206331,603165.50,414839,207419.50,1526,763.00,0,0.00
12884,1,1514,1514.00,24,24.00,1395800,1395800.00,957338,957338.00,11443,11443.00,53,53.00
31497,2,4210,2105.00,40,20.00,5764669,2882334.50,6360186,3180093.00,59090,29545.00,1542,771.00
