tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
52,13,221,17.00,81,6.23,9435,725.77,7444,572.62,42,3.23,0,0.00
53,10,236,23.60,108,10.80,11242,1124.20,6852,685.20,0,0.00,0,0.00
54,2,34,17.00,14,7.00,2634,1317.00,858,429.00,18,9.00,0,0.00
55,10,174,17.40,38,3.80,15074,1507.40,2632,263.20,100,10.00,0,0.00
57,33,1031,31.24,811,24.58,22516,682.30,5410,163.94,58,1.76,0,0.00
58,4,16,4.00,8,2.00,1948,487.00,124,31.00,0,0.00,0,0.00
59,5,38,7.60,7,1.40,4561,912.20,720,144.00,116,23.20,0,0.00
60,28,78,2.79,28,1.00,24008,857.43,4732,169.00,58,2.07,0,0.00
61,5,244,48.80,245,49.00,3,0.60,0,0.00,58,11.60,0,0.00
62,2,12,6.00,4,2.00,1354,677.00,116,58.00,0,0.00,0,0.00
63,28,496,17.71,200,7.14,32656,1166.29,12268,438.14,0,0.00,0,0.00
65,12,104,8.67,48,4.00,9194,766.17,936,78.00,212,17.67,0,0.00
66,2,16,8.00,6,3.00,4022,2011.00,340,170.00,0,0.00,0,0.00
67,2,44,22.00,4,2.00,2468,1234.00,3508,1754.00,0,0.00,0,0.00
68,4,36,9.00,6,1.50,4022,1005.50,738,184.50,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,0,0.00
70,2,50,25.00,30,15.00,2780,1390.00,180,90.00,0,0.00,0,0.00
72,4,32,8.00,4,1.00,4192,1048.00,892,223.00,0,0.00,0,0.00
73,48,1132,23.58,372,7.75,67572,1407.75,38008,791.83,0,0.00,0,0.00
75,8,440,55.00,172,21.50,30548,3818.50,27225,3403.12,73,9.12,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,10,220,22.00,26,2.60,13190,1319.00,13528,1352.80,158,15.80,0,0.00
79,4,312,78.00,160,40.00,7180,1795.00,25012,6253.00,0,0.00,0,0.00
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,32,832,26.00,320,10.00,54496,1703.00,28512,891.00,0,0.00,0,0.00
84,12,12,1.00,12,1.00,7572,631.00,600,50.00,0,0.00,0,0.00
85,2,0,0.00,2,1.00,6,3.00,0,0.00,164,82.00,0,0.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,4,32,8.00,12,3.00,7524,1881.00,1274,318.50,0,0.00,0,0.00
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,0,0.00
89,4,176,44.00,4,1.00,2280,570.00,14964,3741.00,0,0.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,4,360,90.00,184,46.00,8308,2077.00,33712,8428.00,0,0.00,0,0.00
93,14,388,27.71,144,10.29,30302,2164.43,13464,961.71,264,18.86,0,0.00
96,100,720,7.20,368,3.68,168608,1686.08,49776,497.76,644,6.44,0,0.00
97,8,248,31.00,88,11.00,15936,1992.00,9792,1224.00,0,0.00,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
101,4,200,50.00,4,1.00,2592,648.00,19404,4851.00,0,0.00,0,0.00
103,12,664,55.33,304,25.33,26468,2205.67,54780,4565.00,0,0.00,0,0.00
107,12,290,24.17,100,8.33,25000,2083.33,12284,1023.67,368,30.67,0,0.00
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,104,3364,32.35,984,9.46,417112,4010.69,92652,890.88,584,5.62,0,0.00
114,2,16,8.00,4,2.00,378,189.00,42,21.00,0,0.00,0,0.00
115,12,684,57.00,12,1.00,8868,739.00,75936,6328.00,0,0.00,0,0.00
116,2,40,20.00,16,8.00,11214,5607.00,1080,540.00,0,0.00,0,0.00
117,32,2130,66.56,944,29.50,89064,2783.25,205372,6417.88,0,0.00,0,0.00
123,17,702,41.29,174,10.24,35304,2076.71,52972,3116.00,0,0.00,0,0.00
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11574,1929.00,65400,10900.00,180,30.00,0,0.00
127,5,114,22.80,18,3.60,15359,3071.80,2503,500.60,494,98.80,0,0.00
129,2,0,0.00,2,1.00,50,25.00,0,0.00,208,104.00,0,0.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,4,164,41.00,60,15.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
136,2,130,65.00,2,1.00,5939,2969.50,1487,743.50,218,109.00,0,0.00
137,14,602,43.00,210,15.00,39816,2844.00,34580,2470.00,0,0.00,0,0.00
141,4,166,41.50,38,9.50,25815,6453.75,11828,2957.00,164,41.00,0,0.00
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,7270,3635.00,532,266.00,172,86.00,0,0.00
145,2,0,0.00,2,1.00,46,23.00,0,0.00,244,122.00,0,0.00
147,30,1288,42.93,450,15.00,85654,2855.13,77604,2586.80,198,6.60,0,0.00
153,8,252,31.50,72,9.00,42308,5288.50,18472,2309.00,0,0.00,0,0.00
157,16,784,49.00,272,17.00,52320,3270.00,52080,3255.00,0,0.00,0,0.00
165,4,0,0.00,4,1.00,376,94.00,0,0.00,284,71.00,0,0.00
167,2,12,6.00,2,1.00,10504,5252.00,836,418.00,206,103.00,0,0.00
170,1,0,0.00,5,5.00,3505,3505.00,0,0.00,0,0.00,0,0.00
171,2,48,24.00,2,1.00,7371,3685.50,6648,3324.00,190,95.00,0,0.00
172,2,60,30.00,2,1.00,17909,8954.50,3179,1589.50,214,107.00,0,0.00
173,2,10,5.00,6,3.00,15506,7753.00,572,286.00,262,131.00,0,0.00
175,2,60,30.00,12,6.00,10573,5286.50,2270,1135.00,207,103.50,0,0.00
182,2,24,12.00,12,6.00,7814,3907.00,2524,1262.00,246,123.00,0,0.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,14398,7199.00,4413,2206.50,173,86.50,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,0,0.00
192,2,18,9.00,14,7.00,8608,4304.00,1938,969.00,78,39.00,0,0.00
196,4,70,17.50,14,3.50,24924,6231.00,6030,1507.50,360,90.00,0,0.00
199,2,42,21.00,6,3.00,16498,8249.00,1570,785.00,240,120.00,0,0.00
201,4,230,57.50,70,17.50,20281,5070.25,18430,4607.50,228,57.00,0,0.00
203,2,12,6.00,6,3.00,14226,7113.00,1788,894.00,310,155.00,0,0.00
207,2,0,0.00,2,1.00,414,207.00,0,0.00,0,0.00,0,0.00
209,2,0,0.00,2,1.00,26,13.00,0,0.00,392,196.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
220,2,76,38.00,2,1.00,24924,12462.00,6978,3489.00,0,0.00,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,450,225.00,0,0.00,0,0.00,0,0.00
230,2,12,6.00,8,4.00,9927,4963.50,781,390.50,100,50.00,0,0.00
231,2,0,0.00,2,1.00,6,3.00,0,0.00,456,228.00,0,0.00
245,4,0,0.00,4,1.00,315,78.75,0,0.00,665,166.25,0,0.00
259,2,20,10.00,2,1.00,5552,2776.00,856,428.00,458,229.00,0,0.00
267,2,0,0.00,2,1.00,6,3.00,0,0.00,528,264.00,0,0.00
268,4,100,25.00,12,3.00,36712,9178.00,10888,2722.00,0,0.00,0,0.00
271,2,0,0.00,2,1.00,542,271.00,0,0.00,0,0.00,0,0.00
285,2,0,0.00,2,1.00,6,3.00,0,0.00,564,282.00,0,0.00
287,2,0,0.00,2,1.00,514,257.00,0,0.00,60,30.00,0,0.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,29412,7353.00,54056,13514.00,0,0.00,0,0.00
307,2,0,0.00,2,1.00,6,3.00,0,0.00,608,304.00,0,0.00
309,4,0,0.00,4,1.00,546,136.50,0,0.00,690,172.50,0,0.00
316,2,108,54.00,2,1.00,35985,17992.50,9112,4556.00,225,112.50,0,0.00
326,2,36,18.00,22,11.00,40832,20416.00,4220,2110.00,0,0.00,0,0.00
331,2,0,0.00,2,1.00,662,331.00,0,0.00,0,0.00,0,0.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,570,285.00,0,0.00,120,60.00,0,0.00
347,4,112,28.00,30,7.50,35814,8953.50,11814,2953.50,688,172.00,0,0.00
364,2,124,62.00,2,1.00,42343,21171.50,17775,8887.50,71,35.50,0,0.00
365,2,0,0.00,2,1.00,150,75.00,0,0.00,580,290.00,0,0.00
369,2,0,0.00,2,1.00,6,3.00,0,0.00,732,366.00,0,0.00
370,2,12,6.00,30,15.00,2190,1095.00,89,44.50,671,335.50,0,0.00
387,2,0,0.00,2,1.00,774,387.00,0,0.00,0,0.00,0,0.00
388,4,264,66.00,4,1.00,88876,22219.00,36819,9204.75,814,203.50,0,0.00
389,2,0,0.00,2,1.00,6,3.00,0,0.00,772,386.00,0,0.00
393,2,0,0.00,2,1.00,6,3.00,0,0.00,780,390.00,0,0.00
405,2,0,0.00,2,1.00,6,3.00,0,0.00,804,402.00,0,0.00
409,2,0,0.00,2,1.00,398,199.00,0,0.00,420,210.00,0,0.00
412,2,140,70.00,2,1.00,48940,24470.00,26186,13093.00,0,0.00,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,6,3.00,0,0.00,848,424.00,0,0.00
429,2,0,0.00,2,1.00,90,45.00,0,0.00,768,384.00,0,0.00
436,2,148,74.00,2,1.00,51288,25644.00,22820,11410.00,143,71.50,0,0.00
447,4,34,8.50,28,7.00,39090,9772.50,4196,1049.00,874,218.50,0,0.00
449,2,0,0.00,2,1.00,6,3.00,0,0.00,892,446.00,0,0.00
455,4,32,8.00,4,1.00,9916,2479.00,520,130.00,1776,444.00,0,0.00
460,2,156,78.00,2,1.00,52520,26260.00,23914,11957.00,695,347.50,0,0.00
465,2,0,0.00,2,1.00,6,3.00,0,0.00,924,462.00,0,0.00
467,2,0,0.00,2,1.00,510,255.00,0,0.00,424,212.00,0,0.00
487,2,166,83.00,2,1.00,57792,28896.00,37214,18607.00,7,3.50,0,0.00
511,2,174,87.00,2,1.00,59270,29635.00,22994,11497.00,503,251.50,0,0.00
513,2,0,0.00,2,1.00,6,3.00,0,0.00,1020,510.00,0,0.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61000,30500.00,38576,19288.00,917,458.50,0,0.00
542,4,812,203.00,124,31.00,137882,34470.50,17112,4278.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,0,0.00
583,2,198,99.00,2,1.00,68156,34078.00,31308,15654.00,502,251.00,0,0.00
691,2,88,44.00,20,10.00,77127,38563.50,19900,9950.00,732,366.00,0,0.00
821,2,210,105.00,2,1.00,57492,28746.00,64653,32326.50,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,24478,6119.50,3368,842.00,2511,627.75,0,0.00
1804,2,298,149.00,54,27.00,147421,73710.50,39893,19946.50,2728,1364.00,0,0.00
2611,4,1272,318.00,308,77.00,582972,145743.00,145228,36307.00,9984,2496.00,0,0.00
2786,4,2888,722.00,0,0.00,382272,95568.00,46104,11526.00,10856,2714.00,0,0.00
8901,4,13156,3289.00,1564,391.00,2381652,595413.00,827924,206981.00,5892,1473.00,0,0.00
12884,2,3028,1514.00,48,24.00,2663874,1331937.00,1287143,643571.50,23454,11727.00,0,0.00
32165,4,8460,2115.00,80,20.00,9267664,2316916.00,1853374,463343.50,121860,30465.00,0,0.00
