tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,30,704,23.47,240,8.00,42726,1424.20,23114,770.47,0,0.00,0,0.00
75,6,294,49.00,88,14.67,15454,2575.67,18877,3146.17,71,11.83,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,9107,1821.40,13058,2611.60,79,15.80,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,0,0.00
85,1,0,0.00,1,1.00,3,3.00,0,0.00,82,82.00,0,0.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,3,44,14.67,16,5.33,5541,1847.00,1617,539.00,0,0.00,0,0.00
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,0,0.00
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,9,252,28.00,94,10.44,18965,2107.22,8998,999.78,138,15.33,0,0.00
95,1,7,7.00,1,1.00,2469,2469.00,91,91.00,68,68.00,0,0.00
96,50,360,7.20,184,3.68,84360,1687.20,24888,497.76,308,6.16,0,0.00
97,5,136,27.20,46,9.20,14515,2903.00,5215,1043.00,53,10.60,0,0.00
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
103,6,332,55.33,152,25.33,13234,2205.67,27390,4565.00,0,0.00,0,0.00
107,5,136,27.20,49,9.80,8823,1764.60,5980,1196.00,104,20.80,0,0.00
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,54,1836,34.00,470,8.70,206964,3832.67,69297,1283.28,146,2.70,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,6,570,95.00,234,39.00,12042,2007.00,67656,11276.00,0,0.00,0,0.00
117,10,527,52.70,210,21.00,28944,2894.40,42092,4209.20,0,0.00,0,0.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5857,1952.33,32700,10900.00,20,6.67,0,0.00
127,2,60,30.00,2,1.00,9416,4708.00,311,155.50,247,123.50,0,0.00
129,1,0,0.00,1,1.00,25,25.00,0,0.00,104,104.00,0,0.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,3,106,35.33,40,13.33,11912,3970.67,5277,1759.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3000,3000.00,723,723.00,93,93.00,0,0.00
137,9,387,43.00,135,15.00,25596,2844.00,22230,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3740,3740.00,276,276.00,86,86.00,0,0.00
145,1,0,0.00,1,1.00,23,23.00,0,0.00,122,122.00,0,0.00
147,13,552,42.46,193,14.85,36831,2833.15,34188,2629.85,0,0.00,0,0.00
153,6,220,36.67,70,11.67,27542,4590.33,15414,2569.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26041,3255.12,24819,3102.38,106,13.25,0,0.00
165,2,0,0.00,2,1.00,188,94.00,0,0.00,142,71.00,0,0.00
167,1,6,6.00,1,1.00,7682,7682.00,664,664.00,0,0.00,0,0.00
171,1,24,24.00,1,1.00,3777,3777.00,3441,3441.00,84,84.00,0,0.00
172,1,30,30.00,1,1.00,9256,9256.00,1597,1597.00,24,24.00,0,0.00
173,1,5,5.00,3,3.00,7753,7753.00,286,286.00,131,131.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7573,7573.00,2379,2379.00,77,77.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,1,9,9.00,7,7.00,4304,4304.00,969,969.00,39,39.00,0,0.00
196,2,35,17.50,7,3.50,12462,6231.00,3015,1507.50,180,90.00,0,0.00
199,1,21,21.00,3,3.00,8249,8249.00,785,785.00,120,120.00,0,0.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,7113,7113.00,894,894.00,155,155.00,0,0.00
207,1,0,0.00,1,1.00,207,207.00,0,0.00,0,0.00,0,0.00
209,1,0,0.00,1,1.00,23,23.00,0,0.00,186,186.00,0,0.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,225,225.00,0,0.00,0,0.00,0,0.00
230,1,6,6.00,4,4.00,4208,4208.00,409,409.00,161,161.00,0,0.00
231,1,0,0.00,1,1.00,23,23.00,0,0.00,208,208.00,0,0.00
245,2,0,0.00,2,1.00,228,114.00,0,0.00,262,131.00,0,0.00
259,1,10,10.00,1,1.00,2776,2776.00,428,428.00,229,229.00,0,0.00
267,1,0,0.00,1,1.00,3,3.00,0,0.00,264,264.00,0,0.00
268,2,50,25.00,6,3.00,18356,9178.00,5444,2722.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,271,271.00,0,0.00,0,0.00,0,0.00
285,1,0,0.00,1,1.00,3,3.00,0,0.00,282,282.00,0,0.00
287,1,0,0.00,1,1.00,287,287.00,0,0.00,0,0.00,0,0.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14706,7353.00,27028,13514.00,0,0.00,0,0.00
307,1,0,0.00,1,1.00,3,3.00,0,0.00,304,304.00,0,0.00
309,2,0,0.00,2,1.00,194,97.00,0,0.00,424,212.00,0,0.00
316,1,54,54.00,1,1.00,18190,18190.00,5631,5631.00,48,48.00,0,0.00
326,1,18,18.00,11,11.00,20416,20416.00,2110,2110.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,331,331.00,0,0.00,0,0.00,0,0.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,345,345.00,0,0.00,0,0.00,0,0.00
347,2,56,28.00,15,7.50,17907,8953.50,5907,2953.50,344,172.00,0,0.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,125,125.00,0,0.00,240,240.00,0,0.00
369,1,0,0.00,1,1.00,3,3.00,0,0.00,366,366.00,0,0.00
370,1,6,6.00,15,15.00,861,861.00,52,52.00,315,315.00,0,0.00
387,1,0,0.00,1,1.00,387,387.00,0,0.00,0,0.00,0,0.00
388,2,132,66.00,2,1.00,43982,21991.00,15177,7588.50,502,251.00,0,0.00
389,1,0,0.00,1,1.00,3,3.00,0,0.00,386,386.00,0,0.00
393,1,0,0.00,1,1.00,3,3.00,0,0.00,390,390.00,0,0.00
405,1,0,0.00,1,1.00,3,3.00,0,0.00,402,402.00,0,0.00
409,1,0,0.00,1,1.00,249,249.00,0,0.00,160,160.00,0,0.00
412,1,70,70.00,1,1.00,24470,24470.00,13093,13093.00,0,0.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,3,3.00,0,0.00,424,424.00,0,0.00
429,1,0,0.00,1,1.00,85,85.00,0,0.00,344,344.00,0,0.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,2,17,8.50,14,7.00,19545,9772.50,2098,1049.00,437,218.50,0,0.00
449,1,0,0.00,1,1.00,3,3.00,0,0.00,446,446.00,0,0.00
455,2,16,8.00,2,1.00,4958,2479.00,260,130.00,888,444.00,0,0.00
460,1,78,78.00,1,1.00,26476,26476.00,9856,9856.00,288,288.00,0,0.00
465,1,0,0.00,1,1.00,3,3.00,0,0.00,462,462.00,0,0.00
467,1,0,0.00,1,1.00,327,327.00,0,0.00,140,140.00,0,0.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29766,29766.00,12399,12399.00,190,190.00,0,0.00
513,1,0,0.00,1,1.00,3,3.00,0,0.00,510,510.00,0,0.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30644,30644.00,16537,16537.00,407,407.00,0,0.00
542,2,406,203.00,62,31.00,68764,34382.00,8486,4243.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,0,0.00
583,1,99,99.00,1,1.00,34420,34420.00,16569,16569.00,168,168.00,0,0.00
691,1,44,44.00,10,10.00,40582,40582.00,10294,10294.00,371,371.00,0,0.00
821,1,105,105.00,1,1.00,28786,28786.00,32370,32370.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,12580,6290.00,1696,848.00,1105,552.50,0,0.00
1804,1,149,149.00,27,27.00,73279,73279.00,19854,19854.00,1364,1364.00,0,0.00
2611,2,636,318.00,154,77.00,292707,146353.50,71899,35949.50,4992,2496.00,0,0.00
2840,2,1498,749.00,0,0.00,198332,99166.00,24714,12357.00,5536,2768.00,0,0.00
8901,2,6578,3289.00,782,391.00,1192018,596009.00,414331,207165.50,2849,1424.50,0,0.00
12884,1,1514,1514.00,24,24.00,1354528,1354528.00,641295,641295.00,11640,11640.00,0,0.00
32187,2,4234,2117.00,40,20.00,4631884,2315942.00,933052,466526.00,60974,30487.00,0,0.00
