tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
50,10,306,30.60,206,20.60,5566,556.60,3566,356.60,0,0.00,0,0.00
51,6,176,29.33,64,10.67,12534,2089.00,4222,703.67,40,6.67,0,0.00
52,12,208,17.33,80,6.67,8460,705.00,7272,606.00,40,3.33,0,0.00
53,10,236,23.60,108,10.80,11074,1107.40,6852,685.20,96,9.60,0,0.00
54,2,34,17.00,14,7.00,2634,1317.00,858,429.00,18,9.00,0,0.00
55,11,186,16.91,43,3.91,16565,1505.91,2946,267.82,0,0.00,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,28,784,28.00,576,20.57,21430,765.36,5076,181.29,28,1.00,0,0.00
58,4,16,4.00,8,2.00,1948,487.00,124,31.00,0,0.00,0,0.00
59,4,38,9.50,6,1.50,4558,1139.50,720,180.00,60,15.00,0,0.00
60,28,78,2.79,28,1.00,24008,857.43,4732,169.00,58,2.07,0,0.00
61,6,244,40.67,246,41.00,6,1.00,0,0.00,116,19.33,0,0.00
62,2,12,6.00,4,2.00,1354,677.00,116,58.00,0,0.00,0,0.00
63,28,496,17.71,200,7.14,32656,1166.29,12268,438.14,0,0.00,0,0.00
65,8,40,5.00,20,2.50,4278,534.75,756,94.50,212,26.50,0,0.00
66,2,16,8.00,6,3.00,4022,2011.00,340,170.00,0,0.00,0,0.00
67,6,108,18.00,32,5.33,7448,1241.33,3688,614.67,0,0.00,0,0.00
68,4,36,9.00,6,1.50,4022,1005.50,738,184.50,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,0,0.00
70,2,50,25.00,30,15.00,2780,1390.00,180,90.00,0,0.00,0,0.00
72,4,32,8.00,4,1.00,4192,1048.00,892,223.00,0,0.00,0,0.00
73,52,1172,22.54,440,8.46,77628,1492.85,33548,645.15,0,0.00,0,0.00
75,12,440,36.67,28,2.33,27652,2304.33,25884,2157.00,0,0.00,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,14,676,48.29,334,23.86,25206,1800.43,49804,3557.43,158,11.29,0,0.00
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,24,624,26.00,240,10.00,40872,1703.00,21384,891.00,0,0.00,0,0.00
84,12,12,1.00,12,1.00,7572,631.00,600,50.00,0,0.00,0,0.00
85,2,0,0.00,2,1.00,6,3.00,0,0.00,164,82.00,0,0.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,4,32,8.00,12,3.00,7524,1881.00,1274,318.50,0,0.00,0,0.00
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,0,0.00
89,4,176,44.00,4,1.00,2280,570.00,14964,3741.00,0,0.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,4,360,90.00,184,46.00,8308,2077.00,33712,8428.00,0,0.00,0,0.00
93,14,388,27.71,144,10.29,30266,2161.86,13500,964.29,276,19.71,0,0.00
96,100,720,7.20,368,3.68,168720,1687.20,49776,497.76,616,6.16,0,0.00
97,8,248,31.00,88,11.00,15936,1992.00,9792,1224.00,0,0.00,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
101,4,200,50.00,4,1.00,2592,648.00,19404,4851.00,0,0.00,0,0.00
103,12,664,55.33,304,25.33,26468,2205.67,54780,4565.00,0,0.00,0,0.00
107,12,290,24.17,100,8.33,25000,2083.33,12284,1023.67,368,30.67,0,0.00
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,108,3588,33.22,988,9.15,420250,3891.20,118528,1097.48,420,3.89,0,0.00
114,2,16,8.00,4,2.00,378,189.00,42,21.00,0,0.00,0,0.00
115,12,912,76.00,240,20.00,16364,1363.67,99154,8262.83,108,9.00,0,0.00
116,2,40,20.00,16,8.00,11214,5607.00,1080,540.00,0,0.00,0,0.00
117,28,1666,59.50,708,25.29,78202,2792.93,134099,4789.25,108,3.86,0,0.00
123,18,704,39.11,176,9.78,36784,2043.56,53084,2949.11,0,0.00,0,0.00
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11594,1932.33,65400,10900.00,160,26.67,0,0.00
127,4,76,19.00,4,1.00,12992,3248.00,396,99.00,494,123.50,0,0.00
129,2,0,0.00,2,1.00,50,25.00,0,0.00,208,104.00,0,0.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,4,164,41.00,60,15.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
136,2,130,65.00,2,1.00,5948,2974.00,1510,755.00,212,106.00,0,0.00
137,14,602,43.00,210,15.00,39816,2844.00,34580,2470.00,0,0.00,0,0.00
141,4,166,41.50,38,9.50,25815,6453.75,11828,2957.00,164,41.00,0,0.00
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,8031,4015.50,598,299.00,172,86.00,0,0.00
145,2,0,0.00,2,1.00,46,23.00,0,0.00,244,122.00,0,0.00
147,26,1104,42.46,386,14.85,73662,2833.15,68376,2629.85,0,0.00,0,0.00
153,8,252,31.50,72,9.00,42308,5288.50,18472,2309.00,0,0.00,0,0.00
157,20,980,49.00,340,17.00,65204,3260.20,62076,3103.80,180,9.00,0,0.00
165,4,0,0.00,4,1.00,376,94.00,0,0.00,284,71.00,0,0.00
167,2,12,6.00,2,1.00,14792,7396.00,1278,639.00,111,55.50,0,0.00
171,2,48,24.00,2,1.00,7370,3685.00,6466,3233.00,192,96.00,0,0.00
172,2,60,30.00,2,1.00,18080,9040.00,2804,1402.00,192,96.00,0,0.00
173,2,10,5.00,6,3.00,15506,7753.00,572,286.00,262,131.00,0,0.00
175,2,60,30.00,12,6.00,10330,5165.00,2106,1053.00,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7814,3907.00,2524,1262.00,246,123.00,0,0.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15146,7573.00,4758,2379.00,154,77.00,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,0,0.00
192,2,18,9.00,14,7.00,8608,4304.00,1938,969.00,78,39.00,0,0.00
196,4,70,17.50,14,3.50,24924,6231.00,6030,1507.50,360,90.00,0,0.00
199,2,42,21.00,6,3.00,16498,8249.00,1570,785.00,240,120.00,0,0.00
201,4,230,57.50,70,17.50,20094,5023.50,18316,4579.00,228,57.00,0,0.00
203,2,12,6.00,6,3.00,14226,7113.00,1788,894.00,310,155.00,0,0.00
207,2,0,0.00,2,1.00,414,207.00,0,0.00,0,0.00,0,0.00
209,2,0,0.00,2,1.00,46,23.00,0,0.00,372,186.00,0,0.00
220,2,76,38.00,2,1.00,24924,12462.00,6978,3489.00,0,0.00,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,450,225.00,0,0.00,0,0.00,0,0.00
230,2,12,6.00,8,4.00,11792,5896.00,844,422.00,0,0.00,0,0.00
231,2,0,0.00,2,1.00,6,3.00,0,0.00,456,228.00,0,0.00
245,4,0,0.00,4,1.00,334,83.50,0,0.00,646,161.50,0,0.00
259,2,20,10.00,2,1.00,5552,2776.00,856,428.00,458,229.00,0,0.00
267,2,0,0.00,2,1.00,6,3.00,0,0.00,528,264.00,0,0.00
268,4,100,25.00,12,3.00,36712,9178.00,10888,2722.00,0,0.00,0,0.00
271,2,0,0.00,2,1.00,542,271.00,0,0.00,0,0.00,0,0.00
285,2,0,0.00,2,1.00,6,3.00,0,0.00,564,282.00,0,0.00
287,2,0,0.00,2,1.00,534,267.00,0,0.00,40,20.00,0,0.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,29412,7353.00,54056,13514.00,0,0.00,0,0.00
307,2,0,0.00,2,1.00,6,3.00,0,0.00,608,304.00,0,0.00
309,4,0,0.00,4,1.00,260,65.00,0,0.00,976,244.00,0,0.00
316,2,108,54.00,2,1.00,35758,17879.00,9404,4702.00,210,105.00,0,0.00
326,2,36,18.00,22,11.00,40832,20416.00,4220,2110.00,0,0.00,0,0.00
331,2,0,0.00,2,1.00,662,331.00,0,0.00,0,0.00,0,0.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,570,285.00,0,0.00,120,60.00,0,0.00
347,4,112,28.00,30,7.50,35814,8953.50,11814,2953.50,688,172.00,0,0.00
364,2,124,62.00,2,1.00,42528,21264.00,17746,8873.00,48,24.00,0,0.00
365,2,0,0.00,2,1.00,170,85.00,0,0.00,560,280.00,0,0.00
369,2,0,0.00,2,1.00,6,3.00,0,0.00,732,366.00,0,0.00
370,2,12,6.00,30,15.00,2124,1062.00,104,52.00,734,367.00,0,0.00
387,2,0,0.00,2,1.00,774,387.00,0,0.00,0,0.00,0,0.00
388,4,264,66.00,4,1.00,87760,21940.00,36228,9057.00,1150,287.50,0,0.00
389,2,0,0.00,2,1.00,6,3.00,0,0.00,772,386.00,0,0.00
393,2,0,0.00,2,1.00,6,3.00,0,0.00,780,390.00,0,0.00
405,2,0,0.00,2,1.00,6,3.00,0,0.00,804,402.00,0,0.00
409,2,0,0.00,2,1.00,418,209.00,0,0.00,400,200.00,0,0.00
412,2,140,70.00,2,1.00,48940,24470.00,26186,13093.00,0,0.00,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,6,3.00,0,0.00,848,424.00,0,0.00
429,2,0,0.00,2,1.00,90,45.00,0,0.00,768,384.00,0,0.00
436,2,148,74.00,2,1.00,51066,25533.00,23956,11978.00,142,71.00,0,0.00
447,4,34,8.50,28,7.00,39090,9772.50,4196,1049.00,874,218.50,0,0.00
449,2,0,0.00,2,1.00,6,3.00,0,0.00,892,446.00,0,0.00
455,4,32,8.00,4,1.00,9916,2479.00,520,130.00,1776,444.00,0,0.00
460,2,156,78.00,2,1.00,52664,26332.00,22944,11472.00,672,336.00,0,0.00
465,2,0,0.00,2,1.00,6,3.00,0,0.00,924,462.00,0,0.00
467,2,0,0.00,2,1.00,530,265.00,0,0.00,404,202.00,0,0.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59402,29701.00,22266,11133.00,480,240.00,0,0.00
513,2,0,0.00,2,1.00,6,3.00,0,0.00,1020,510.00,0,0.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,60996,30498.00,38768,19384.00,916,458.00,0,0.00
542,4,812,203.00,124,31.00,137528,34382.00,16972,4243.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,0,0.00
583,2,198,99.00,2,1.00,68228,34114.00,31612,15806.00,478,239.00,0,0.00
691,2,88,44.00,20,10.00,79706,39853.00,19960,9980.00,902,451.00,0,0.00
821,2,210,105.00,2,1.00,57466,28733.00,64592,32296.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,25134,6283.50,3272,818.00,2076,519.00,0,0.00
1804,2,298,149.00,54,27.00,147366,73683.00,40008,20004.00,2728,1364.00,0,0.00
2611,4,1272,318.00,308,77.00,585414,146353.50,143798,35949.50,9984,2496.00,0,0.00
2820,4,2948,737.00,0,0.00,390584,97646.00,48048,12012.00,10992,2748.00,0,0.00
8901,4,13156,3289.00,1564,391.00,2384628,596157.00,828964,207241.00,5710,1427.50,0,0.00
12884,2,3028,1514.00,48,24.00,2672249,1336124.50,1288131,644065.50,23420,11710.00,0,0.00
32187,4,8468,2117.00,80,20.00,9268042,2317010.50,1865758,466439.50,121948,30487.00,0,0.00
