tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
129,11,0,0.00,11,1.00,275,25.00,0,0.00,1144,104.00,0,0.00
130,14,85,6.07,32,2.29,35182,2513.00,4278,305.57,0,0.00,0,0.00
131,3,39,13.00,3,1.00,18285,6095.00,1386,462.00,309,103.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,25,956,38.24,333,13.32,72182,2887.28,58957,2358.28,36,1.44,0,0.00
134,3,87,29.00,15,5.00,15003,5001.00,5874,1958.00,18,6.00,0,0.00
137,69,2967,43.00,1035,15.00,196236,2844.00,170430,2470.00,0,0.00,0,0.00
141,5,127,25.40,47,9.40,36558,7311.60,12402,2480.40,411,82.20,0,0.00
143,22,968,44.00,352,16.00,65582,2981.00,59268,2694.00,0,0.00,0,0.00
145,11,0,0.00,11,1.00,253,23.00,0,0.00,1342,122.00,0,0.00
146,1,1,1.00,5,5.00,3182,3182.00,484,484.00,0,0.00,0,0.00
147,121,5060,41.82,1771,14.64,337887,2792.45,313390,2590.00,0,0.00,0,0.00
153,44,1386,31.50,396,9.00,232694,5288.50,101596,2309.00,0,0.00,0,0.00
157,88,4312,49.00,1496,17.00,287760,3270.00,286440,3255.00,0,0.00,0,0.00
161,1,1,1.00,13,13.00,8246,8246.00,1160,1160.00,0,0.00,0,0.00
163,22,1100,50.00,396,18.00,74954,3407.00,77242,3511.00,0,0.00,0,0.00
165,22,0,0.00,22,1.00,2068,94.00,0,0.00,1562,71.00,0,0.00
172,11,330,30.00,11,1.00,99926,9084.18,15969,1451.73,886,80.55,0,0.00
180,1,10,10.00,1,1.00,4436,4436.00,809,809.00,22,22.00,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,1,11,11.00,1,1.00,5457,5457.00,854,854.00,0,0.00,0,0.00
184,11,330,30.00,99,9.00,101508,9228.00,18293,1663.00,0,0.00,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,0,0.00
192,7,56,8.00,7,1.00,27886,3983.71,6139,877.00,240,34.29,0,0.00
196,11,374,34.00,11,1.00,120571,10961.00,29975,2725.00,0,0.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,0,0.00
199,3,63,21.00,9,3.00,24747,8249.00,2355,785.00,360,120.00,0,0.00
201,11,814,74.00,286,26.00,32703,2973.00,75581,6871.00,0,0.00,0,0.00
207,11,0,0.00,11,1.00,2277,207.00,0,0.00,0,0.00,0,0.00
209,11,0,0.00,11,1.00,253,23.00,0,0.00,2046,186.00,0,0.00
212,8,112,14.00,40,5.00,102968,12871.00,8240,1030.00,1488,186.00,0,0.00
213,3,33,11.00,6,2.00,33462,11154.00,9003,3001.00,0,0.00,0,0.00
219,2,18,9.00,16,8.00,9372,4686.00,1674,837.00,0,0.00,0,0.00
220,11,418,38.00,11,1.00,137082,12462.00,38379,3489.00,0,0.00,0,0.00
222,11,1078,98.00,275,25.00,75966,6906.00,144804,13164.00,0,0.00,0,0.00
225,11,0,0.00,11,1.00,2475,225.00,0,0.00,0,0.00,0,0.00
230,3,18,6.00,12,4.00,17688,5896.00,1266,422.00,0,0.00,0,0.00
231,11,0,0.00,11,1.00,79,7.18,0,0.00,2462,223.82,0,0.00
244,3,12,4.00,30,10.00,2208,736.00,96,32.00,0,0.00,0,0.00
245,25,6,0.24,37,1.48,7885,315.40,324,12.96,3430,137.20,0,0.00
259,11,110,10.00,11,1.00,30536,2776.00,4708,428.00,2519,229.00,0,0.00
267,11,0,0.00,11,1.00,33,3.00,0,0.00,2904,264.00,0,0.00
268,19,538,28.32,51,2.68,193240,10170.53,59476,3130.32,0,0.00,0,0.00
271,21,110,5.24,21,1.00,58261,2774.33,18050,859.52,920,43.81,0,0.00
285,11,0,0.00,11,1.00,33,3.00,0,0.00,3102,282.00,0,0.00
287,11,0,0.00,11,1.00,2997,272.45,0,0.00,160,14.55,0,0.00
292,11,550,50.00,11,1.00,186615,16965.00,69993,6363.00,0,0.00,0,0.00
295,22,1628,74.00,550,25.00,161766,7353.00,297308,13514.00,0,0.00,0,0.00
297,2,24,12.00,2,1.00,12586,6293.00,4368,2184.00,0,0.00,0,0.00
307,11,0,0.00,11,1.00,33,3.00,0,0.00,3344,304.00,0,0.00
309,22,0,0.00,22,1.00,1620,73.64,0,0.00,5178,235.36,0,0.00
316,11,594,54.00,11,1.00,197368,17942.55,54029,4911.73,1031,93.73,0,0.00
321,10,224,22.40,208,20.80,176442,17644.20,16366,1636.60,2884,288.40,0,0.00
326,3,54,18.00,33,11.00,61248,20416.00,6330,2110.00,0,0.00,0,0.00
331,11,0,0.00,11,1.00,3641,331.00,0,0.00,0,0.00,0,0.00
340,11,638,58.00,11,1.00,219637,19967.00,96404,8764.00,0,0.00,0,0.00
345,11,0,0.00,11,1.00,3275,297.73,0,0.00,520,47.27,0,0.00
347,14,168,12.00,53,3.79,53745,3838.93,17721,1265.79,3784,270.29,0,0.00
359,8,504,63.00,72,9.00,185147,23143.38,37210,4651.25,2048,256.00,0,0.00
363,3,189,63.00,24,8.00,71466,23822.00,14535,4845.00,768,256.00,0,0.00
364,11,682,62.00,11,1.00,234456,21314.18,103744,9431.27,190,17.27,0,0.00
365,11,0,0.00,11,1.00,1035,94.09,0,0.00,2980,270.91,0,0.00
369,11,0,0.00,11,1.00,33,3.00,0,0.00,4026,366.00,0,0.00
387,11,0,0.00,11,1.00,4257,387.00,0,0.00,0,0.00,0,0.00
388,30,1612,53.73,30,1.00,552880,18429.33,196816,6560.53,6116,203.87,0,0.00
389,11,0,0.00,11,1.00,33,3.00,0,0.00,4246,386.00,0,0.00
393,11,0,0.00,11,1.00,33,3.00,0,0.00,4290,390.00,0,0.00
405,11,0,0.00,11,1.00,33,3.00,0,0.00,4422,402.00,0,0.00
409,11,0,0.00,11,1.00,2399,218.09,0,0.00,2100,190.91,0,0.00
412,11,770,70.00,11,1.00,269170,24470.00,144023,13093.00,0,0.00,0,0.00
414,22,2376,108.00,264,12.00,319968,14544.00,526680,23940.00,8536,388.00,0,0.00
427,11,0,0.00,11,1.00,33,3.00,0,0.00,4664,424.00,0,0.00
429,11,0,0.00,11,1.00,595,54.09,0,0.00,4124,374.91,0,0.00
436,11,814,74.00,11,1.00,281854,25623.09,138550,12595.45,615,55.91,0,0.00
447,11,0,0.00,11,1.00,4917,447.00,0,0.00,0,0.00,0,0.00
449,11,0,0.00,11,1.00,33,3.00,0,0.00,4906,446.00,0,0.00
455,22,176,8.00,22,1.00,54538,2479.00,2860,130.00,9768,444.00,0,0.00
460,11,858,78.00,11,1.00,290054,26368.55,122175,11106.82,3576,325.09,0,0.00
465,11,0,0.00,11,1.00,33,3.00,0,0.00,5082,462.00,0,0.00
467,11,0,0.00,11,1.00,3059,278.09,0,0.00,2078,188.91,0,0.00
487,11,913,83.00,11,1.00,319572,29052.00,204886,18626.00,0,0.00,0,0.00
511,11,957,87.00,11,1.00,326887,29717.00,126019,11456.27,2516,228.73,0,0.00
513,11,0,0.00,11,1.00,33,3.00,0,0.00,5610,510.00,0,0.00
514,8,248,31.00,8,1.00,381884,47735.50,92068,11508.50,944,118.00,0,0.00
524,22,1386,63.00,286,13.00,524414,23837.00,178618,8119.00,10956,498.00,0,0.00
535,11,1001,91.00,11,1.00,335695,30517.73,204977,18634.27,4909,446.27,0,0.00
542,22,4466,203.00,682,31.00,762748,34670.36,96274,4376.09,10846,493.00,0,0.00
557,11,968,88.00,396,36.00,1084831,98621.00,196779,17889.00,0,0.00,0,0.00
559,11,1045,95.00,11,1.00,369105,33555.00,274912,24992.00,0,0.00,0,0.00
561,22,132,6.00,132,6.00,194876,8858.00,33242,1511.00,12254,557.00,0,0.00
583,11,1089,99.00,11,1.00,375938,34176.18,175890,15990.00,2463,223.91,0,0.00
630,1,82,82.00,21,21.00,74496,74496.00,8305,8305.00,622,622.00,0,0.00
821,11,1155,105.00,11,1.00,315865,28715.00,355191,32290.09,8184,744.00,0,0.00
984,22,2002,91.00,616,28.00,142005,6454.77,18748,852.18,10435,474.32,0,0.00
1804,11,1639,149.00,297,27.00,809951,73631.91,219679,19970.82,15004,1364.00,0,0.00
2611,22,6996,318.00,1694,77.00,3213943,146088.32,802962,36498.27,54912,2496.00,0,0.00
2838,22,16192,736.00,0,0.00,2148517,97659.86,266688,12122.18,60852,2766.00,0,0.00
8901,22,72358,3289.00,8602,391.00,13104607,595663.95,4553534,206978.82,31786,1444.82,0,0.00
12884,11,16654,1514.00,264,24.00,14734194,1339472.18,7075701,643245.55,128648,11695.27,0,0.00
31977,22,46310,2105.00,440,20.00,50651744,2302352.00,10166344,462106.55,666094,30277.00,0,0.00
