tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
89,4,176,44.00,4,1.00,2280,570.00,14964,3741.00,0,0.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,6,405,67.50,188,31.33,12379,2063.17,34228,5704.67,65,10.83,0,0.00
93,13,368,28.31,138,10.62,26453,2034.85,12826,986.62,276,21.23,0,0.00
95,2,14,7.00,2,1.00,4940,2470.00,235,117.50,135,67.50,0,0.00
96,100,720,7.20,368,3.68,168148,1681.48,49776,497.76,940,9.40,0,0.00
97,9,260,28.89,90,10.00,22483,2498.11,10111,1123.44,53,5.89,0,0.00
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
101,5,212,42.40,5,1.00,9347,1869.40,19768,3953.60,53,10.60,0,0.00
103,12,664,55.33,304,25.33,26468,2205.67,54780,4565.00,0,0.00,0,0.00
107,10,272,27.20,98,9.80,17646,1764.60,11960,1196.00,208,20.80,0,0.00
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,108,3588,33.22,988,9.15,420856,3896.81,120980,1120.19,136,1.26,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,12,912,76.00,240,20.00,16476,1373.00,105624,8802.00,0,0.00,0,0.00
116,1,20,20.00,8,8.00,5607,5607.00,540,540.00,0,0.00,0,0.00
117,23,1482,64.43,655,28.48,61998,2695.57,140155,6093.70,0,0.00,0,0.00
123,18,704,39.11,176,9.78,36784,2043.56,53084,2949.11,0,0.00,0,0.00
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11594,1932.33,65400,10900.00,160,26.67,0,0.00
127,4,80,20.00,4,1.00,12626,3156.50,396,99.00,489,122.25,0,0.00
129,2,0,0.00,2,1.00,50,25.00,0,0.00,208,104.00,0,0.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,5,182,36.40,61,12.20,14834,2966.80,11899,2379.80,12,2.40,0,0.00
134,1,29,29.00,5,5.00,5001,5001.00,1958,1958.00,6,6.00,0,0.00
136,1,65,65.00,1,1.00,2939,2939.00,764,764.00,125,125.00,0,0.00
137,14,602,43.00,210,15.00,39816,2844.00,34580,2470.00,0,0.00,0,0.00
141,2,63,31.50,21,10.50,13636,6818.00,5864,2932.00,137,68.50,0,0.00
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3635,3635.00,266,266.00,86,86.00,0,0.00
145,2,0,0.00,2,1.00,46,23.00,0,0.00,244,122.00,0,0.00
147,26,1104,42.46,386,14.85,73662,2833.15,68376,2629.85,0,0.00,0,0.00
153,8,252,31.50,72,9.00,42308,5288.50,18472,2309.00,0,0.00,0,0.00
157,17,833,49.00,289,17.00,55225,3248.53,50025,2942.65,312,18.35,0,0.00
165,4,0,0.00,4,1.00,376,94.00,0,0.00,284,71.00,0,0.00
167,1,6,6.00,1,1.00,7682,7682.00,664,664.00,0,0.00,0,0.00
171,1,24,24.00,1,1.00,3594,3594.00,3207,3207.00,106,106.00,0,0.00
172,2,60,30.00,2,1.00,18080,9040.00,2804,1402.00,192,96.00,0,0.00
173,1,5,5.00,3,3.00,7753,7753.00,286,286.00,131,131.00,0,0.00
175,1,30,30.00,6,6.00,5272,5272.00,1154,1154.00,114,114.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,6996,6996.00,2208,2208.00,92,92.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,1,9,9.00,7,7.00,4628,4628.00,996,996.00,39,39.00,0,0.00
196,3,69,23.00,8,2.67,23423,7807.67,5740,1913.33,180,60.00,0,0.00
199,2,42,21.00,6,3.00,16498,8249.00,1570,785.00,240,120.00,0,0.00
201,3,189,63.00,61,20.33,13070,4356.67,16061,5353.67,114,38.00,0,0.00
203,1,6,6.00,3,3.00,7113,7113.00,901,901.00,155,155.00,0,0.00
207,2,0,0.00,2,1.00,414,207.00,0,0.00,0,0.00,0,0.00
209,2,0,0.00,2,1.00,46,23.00,0,0.00,372,186.00,0,0.00
213,1,11,11.00,2,2.00,11154,11154.00,3001,3001.00,0,0.00,0,0.00
220,2,76,38.00,2,1.00,24924,12462.00,6978,3489.00,0,0.00,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,450,225.00,0,0.00,0,0.00,0,0.00
230,2,12,6.00,8,4.00,11792,5896.00,844,422.00,0,0.00,0,0.00
231,2,0,0.00,2,1.00,6,3.00,0,0.00,456,228.00,0,0.00
244,1,4,4.00,10,10.00,736,736.00,32,32.00,0,0.00,0,0.00
245,5,2,0.40,9,1.80,2309,461.80,108,21.60,646,129.20,0,0.00
259,2,20,10.00,2,1.00,5552,2776.00,856,428.00,458,229.00,0,0.00
267,2,0,0.00,2,1.00,6,3.00,0,0.00,528,264.00,0,0.00
268,3,96,32.00,7,2.33,33820,11273.33,10752,3584.00,0,0.00,0,0.00
271,2,0,0.00,2,1.00,542,271.00,0,0.00,0,0.00,0,0.00
285,2,0,0.00,2,1.00,6,3.00,0,0.00,564,282.00,0,0.00
287,2,0,0.00,2,1.00,534,267.00,0,0.00,40,20.00,0,0.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,29412,7353.00,54056,13514.00,0,0.00,0,0.00
307,2,0,0.00,2,1.00,6,3.00,0,0.00,608,304.00,0,0.00
309,4,0,0.00,4,1.00,260,65.00,0,0.00,976,244.00,0,0.00
316,2,108,54.00,2,1.00,35758,17879.00,9404,4702.00,210,105.00,0,0.00
326,2,36,18.00,22,11.00,40832,20416.00,4220,2110.00,0,0.00,0,0.00
331,2,0,0.00,2,1.00,662,331.00,0,0.00,0,0.00,0,0.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,570,285.00,0,0.00,120,60.00,0,0.00
347,4,112,28.00,30,7.50,35814,8953.50,11814,2953.50,688,172.00,0,0.00
364,2,124,62.00,2,1.00,42528,21264.00,17746,8873.00,48,24.00,0,0.00
365,2,0,0.00,2,1.00,170,85.00,0,0.00,560,280.00,0,0.00
369,2,0,0.00,2,1.00,6,3.00,0,0.00,732,366.00,0,0.00
370,1,6,6.00,15,15.00,1062,1062.00,52,52.00,367,367.00,0,0.00
387,2,0,0.00,2,1.00,774,387.00,0,0.00,0,0.00,0,0.00
388,4,264,66.00,4,1.00,87835,21958.75,36368,9092.00,1150,287.50,0,0.00
389,2,0,0.00,2,1.00,6,3.00,0,0.00,772,386.00,0,0.00
393,2,0,0.00,2,1.00,6,3.00,0,0.00,780,390.00,0,0.00
405,2,0,0.00,2,1.00,6,3.00,0,0.00,804,402.00,0,0.00
409,2,0,0.00,2,1.00,418,209.00,0,0.00,400,200.00,0,0.00
412,2,140,70.00,2,1.00,48940,24470.00,26186,13093.00,0,0.00,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,6,3.00,0,0.00,848,424.00,0,0.00
429,2,0,0.00,2,1.00,90,45.00,0,0.00,768,384.00,0,0.00
436,2,148,74.00,2,1.00,51066,25533.00,23956,11978.00,142,71.00,0,0.00
447,3,17,5.67,15,5.00,19992,6664.00,2098,699.33,437,145.67,0,0.00
449,2,0,0.00,2,1.00,6,3.00,0,0.00,892,446.00,0,0.00
455,4,32,8.00,4,1.00,9916,2479.00,520,130.00,1776,444.00,0,0.00
460,2,156,78.00,2,1.00,52664,26332.00,22944,11472.00,672,336.00,0,0.00
465,2,0,0.00,2,1.00,6,3.00,0,0.00,924,462.00,0,0.00
467,2,0,0.00,2,1.00,530,265.00,0,0.00,404,202.00,0,0.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59415,29707.50,22297,11148.50,480,240.00,0,0.00
513,2,0,0.00,2,1.00,6,3.00,0,0.00,1020,510.00,0,0.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,60996,30498.00,38768,19384.00,916,458.00,0,0.00
542,4,812,203.00,124,31.00,138296,34574.00,17172,4293.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,0,0.00
583,2,198,99.00,2,1.00,68228,34114.00,31612,15806.00,478,239.00,0,0.00
691,1,44,44.00,10,10.00,39807,39807.00,9976,9976.00,457,457.00,0,0.00
821,2,210,105.00,2,1.00,57466,28733.00,64592,32296.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,24674,6168.50,3300,825.00,2523,630.75,0,0.00
1804,2,298,149.00,54,27.00,147366,73683.00,40008,20004.00,2728,1364.00,0,0.00
2611,4,1272,318.00,308,77.00,582368,145592.00,144764,36191.00,9984,2496.00,0,0.00
2804,4,2892,723.00,0,0.00,383740,95935.00,46208,11552.00,10928,2732.00,0,0.00
8901,4,13156,3289.00,1564,391.00,2381146,595286.50,828439,207109.75,6010,1502.50,0,0.00
12884,2,3028,1514.00,48,24.00,2672548,1336274.00,1288306,644153.00,23420,11710.00,0,0.00
32187,4,8468,2117.00,80,20.00,9424392,2356098.00,1847287,461821.75,121948,30487.00,0,0.00
