tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
208,2,4,2.00,2,1.00,5958,2979.00,2296,1148.00,204,102.00
210,3,21,7.00,4,1.33,26676,8892.00,1965,655.00,620,206.67
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
218,1,17,17.00,8,8.00,8869,8869.00,643,643.00,114,114.00
220,3,100,33.33,13,4.33,29697,9899.00,7610,2536.67,39,13.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12633,3158.25,3263,815.75,444,111.00
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,2,2,1.00,2,1.00,6849,3424.50,3062,1531.00,277,138.50
248,2,4,2.00,2,1.00,6834,3417.00,508,254.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,568,284.00,524,262.00
268,2,92,46.00,2,1.00,30008,15004.00,10582,5291.00,242,121.00
272,2,8,4.00,2,1.00,8234,4117.00,4120,2060.00,0,0.00
288,4,8,2.00,4,1.00,15844,3961.00,4201,1050.25,966,241.50
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,28004,7001.00,35243,8810.75,492,123.00
310,3,18,6.00,4,1.33,46679,15559.67,9092,3030.67,0,0.00
316,2,108,54.00,2,1.00,35461,17730.50,13975,6987.50,330,165.00
325,1,56,56.00,12,12.00,15879,15879.00,4566,4566.00,29,29.00
328,2,4,2.00,2,1.00,8994,4497.00,764,382.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,1,18,18.00,11,11.00,44348,44348.00,4334,4334.00,0,0.00
337,1,93,93.00,39,39.00,9285,9285.00,8167,8167.00,336,336.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,944,472.00,692,346.00
364,2,124,62.00,2,1.00,41008,20504.00,16201,8100.50,472,236.00
366,2,2,1.00,2,1.00,10274,5137.00,7560,3780.00,362,181.00
370,2,6,3.00,2,1.00,10296,5148.00,1092,546.00,672,336.00
372,2,8,4.00,2,1.00,10263,5131.50,1194,597.00,736,368.00
386,2,2,1.00,2,1.00,10512,5256.00,1196,598.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
396,1,38,38.00,10,10.00,1714,1714.00,271,271.00,395,395.00
408,2,4,2.00,2,1.00,11214,5607.00,1404,702.00,748,374.00
410,2,6,3.00,2,1.00,11479,5739.50,7240,3620.00,649,324.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,1,16,16.00,0,0.00,68272,68272.00,9750,9750.00,418,418.00
430,4,12,3.00,4,1.00,24609,6152.25,12172,3043.00,792,198.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12132,6066.00,1716,858.00,824,412.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,53448,26724.00,32894,16447.00,434,217.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3094,1547.00,980,490.00
511,2,174,87.00,2,1.00,58371,29185.50,32331,16165.50,783,391.50
514,1,47,47.00,30,30.00,31477,31477.00,10337,10337.00,507,507.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,116240,58120.00,14485,7242.50,902,451.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,59356,29678.00,16042,8021.00,1509,754.50
837,1,0,0.00,0,0.00,17740,17740.00,12167,12167.00,807,807.00
870,1,68,68.00,40,40.00,35148,35148.00,6025,6025.00,867,867.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1745,2,282,141.00,48,24.00,167268,83634.00,51987,25993.50,2615,1307.50
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
5613,2,1284,642.00,18,9.00,791449,395724.50,183444,91722.00,8661,4330.50
12327,2,2906,1453.00,48,24.00,3340226,1670113.00,1200239,600119.50,22815,11407.50
